"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"A3KVH","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,13.318,"BF",2
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"J",FALSE,24.226,"J",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"M",FALSE,11.511,"M",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,6.463,"B",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,10.724,"BF",2
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.585,"B",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"B",FALSE,16.94,"B",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"M",FALSE,14.011,"M",1
"A3KVH","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"I,J",FALSE,13.839,"IJ",2
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,16.413,"A",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.869,"E",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,15.426,"Z",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,57.645,"U",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,75.962,"U",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.656,"EG",2
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,41.535,"BF",2
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,34.635,"E",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,20.02,"I",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,48.642,"X",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,13.456,"BF",2
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,12.197,"B",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,37.786,"FX",2
"ZUG5U","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,42.788,"B",1
"ZUG5U","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,155.326,"F",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,10.591,"A",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.109,"E",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,21.111,"A",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,17.403,"DE",2
"YSO0M","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,249.949,"U",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.06,"EG",2
"YSO0M","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,20.443,"BF",2
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J",FALSE,71.655,"IJ",2
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,20.181,"I",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,65.305,"X",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.075,"BF",2
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.865,"B",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,65.368,"FX",2
"YSO0M","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,43.643,"B",1
"YSO0M","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,98.773,"EF",2
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.166,"A",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.212,"E",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,8.119,"A",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,19.07,"U",1
"K9W47","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"C",FALSE,14.404,"C",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.741,"EG",2
"K9W47","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,12.187,"FZ",2
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,28.148,"E",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,14.686,"E",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,22.745,"B",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B",FALSE,6.516,"B",1
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,4.872,"B",1
"K9W47","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"B,X",FALSE,19.053,"BX",2
"K9W47","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B,X",FALSE,15.077,"BX",2
"K9W47","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,F",FALSE,23.674,"BF",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"C",FALSE,47.714,"C",1
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"K,D",FALSE,18.889,"KD",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"U,E",FALSE,18.132,"UE",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"B",FALSE,13.673,"B",1
"2WLTY","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,41.094,"O",1
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,5.157,"EG",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,68.018,"FZ",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"",FALSE,47.588,"",0
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,23.276,"",0
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"N",FALSE,38.9,"N",1
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,8.18,"LM",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"E,Z",FALSE,7.396,"EZ",2
"2WLTY","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,N,Z",FALSE,34.415,"FNZ",3
"2WLTY","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,33.319,"X",1
"2WLTY","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,O",FALSE,38.847,"KO",2
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,9.295,"A",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.773,"E",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,15.294,"Z",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,54.377,"U",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H",FALSE,44.695,"H",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.354,"EG",2
"1TMX1","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,17.819,"BF",2
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,24.014,"E",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,22.562,"I",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,13.463,"Z",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.013,"BF",2
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,4.682,"B",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,28.406,"FX",2
"1TMX1","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,31.426,"B",1
"1TMX1","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,35.846,"EF",2
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.843,"A",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,6.284,"E",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,9.973,"Z",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,7.209,"U",1
"OLL5S","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"K",FALSE,17.961,"K",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.305,"EG",2
"OLL5S","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,47.963,"BF",2
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,21.345,"E",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,19.628,"I",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,45.787,"X",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.929,"BF",2
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,4.684,"B",1
"OLL5S","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,16.142,"FX",2
"OLL5S","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,8.11,"B",1
"OLL5S","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E",FALSE,16.571,"E",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,15.227,"A",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,15.895,"E",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,105.033,"Z",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,37.847,"DE",2
"L2T50","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,80.831,"O",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.114,"EG",2
"L2T50","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"J,M",FALSE,97.63,"JM",2
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,I",FALSE,124.291,"EI",2
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,12.714,"I",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,94.662,"B",1
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.58,"BF",2
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.797,"B",1
"L2T50","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"",FALSE,75.087,"",0
"L2T50","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,38.669,"B",1
"L2T50","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,95.214,"EF",2
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,29.63,"A",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.85,"E",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,27.484,"Z",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,U,E",FALSE,77.759,"DUE",3
"UNEBA","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"I,U",FALSE,205.816,"IU",2
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.978,"EG",2
"UNEBA","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,19.52,"BF",2
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,66.893,"E",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,52.304,"I",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,66.336,"X",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,36.51,"BF",2
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.447,"B",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,22.819,"FX",2
"UNEBA","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,29.169,"B",1
"UNEBA","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,33.699,"EF",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,26.831,"A",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"J,E",FALSE,17.422,"JE",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"J,H",FALSE,25.93,"JH",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,44.471,"U",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F",FALSE,55.332,"F",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,38.031,"EG",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,20.064,"BF",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,68.155,"E",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,31.416,"I",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"",FALSE,51.689,"",0
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.13,"BF",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.916,"B",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,20.979,"FX",2
"DHOKS","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,25.817,"B",1
"DHOKS","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"A,G",FALSE,42.277,"AG",2
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,6.856,"A",1
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"",FALSE,6.858,"",0
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,17.728,"Z",1
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,24.044,"U",1
"UEYMX","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,74.56,"U",1
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.016,"EG",2
"UEYMX","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,45.203,"BF",2
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,19.861,"E",1
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,23.23,"I",1
"UEYMX","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,27.672,"X",1
