"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",3.8402,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1.08333333333333,0,1,1,0,"F,U",65.025,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",4.26066666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",18.703,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.59003333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",19.667,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.18441666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",35.578,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",5.44571666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",15.572,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.65893333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",12.701,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.78481666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",7.442,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.91546666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",7.749,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",6.82285,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",54.341,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.28143333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",27.426,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.81583333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",31.973,"113"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.07066666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",40.619,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.43283333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",21.623,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.81245,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",22.665,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.59443333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",46.813,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",9.23565,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",98.339,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",9.897,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",28.443,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.2888666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",23.408,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.9253833333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",38.08,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",11.5126,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",35.112,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",12.1679833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",39.21,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",12.49185,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",19.288,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",12.7157333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",13.282,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",14.17285,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",87.322,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",14.75045,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",34.367,"115"
"HQDQA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",15.5903,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",50.285,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.70925,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",55.208,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.90526666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.659,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.57268333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",39.943,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.91646666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",80.523,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.83656666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",114.914,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",7.42863333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",29.29,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.66386666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",14.006,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.54535,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"I,J",52.794,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",9.18405,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",38.22,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.1610833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,0,0,"F",58.363,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.3116666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",8.939,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.5067666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",11.606,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",10.776,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",16.05,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",11.2940333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",30.709,"115"
"TKN32","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",11.9196166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",37.343,"115"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.77066666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",78.838,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.21793333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",26.334,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.68696666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",28.019,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",9.5136,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",169.445,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",12.0575,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"H",152.14,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",12.5059666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",15.421,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",13.0621166666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",33.243,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",13.9695333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",54.322,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",14.87155,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",54.003,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",15.31715,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",26.286,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",15.6928,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",22.39,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",15.9401166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",14.702,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",17.0911333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",68.93,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",18.1942666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",65.77,"114"
"JYHJA","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",20.6304,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",145.756,"114"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.8371,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",16.594,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.01231666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",10.423,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.63868333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",37.495,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.61038333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",58.14,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.72155,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.166666666666667,0,0,2,0,"H,K",66.58,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.02748333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",9.9,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.30301666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",16.444,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.9134,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",36.509,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",7.52116666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",36.268,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.05645,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"J",32.011,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.33808333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",16.732,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.93251666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",35.598,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",10.1349,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",72.046,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.7463,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",36.426,"115"
"QN1M5","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",12.0637333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",78.77,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.784833333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",12.593,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.05145,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",15.892,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.29465,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",14.487,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.7304,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",26.043,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.45156666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"H",43.169,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",2.67095,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",6.992,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.90768333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",14.102,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.8169,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.333333333333333,0,0,4,0,"D,H,N,Z",54.452,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.13625,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",19.052,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.6576,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",31.181,"115"
"9G8K3","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.77598333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",6.996,"115"
