"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.53655,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",12.854
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.51431666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",58.558
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.92228333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",24.371
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.50401666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",34.712
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.65375,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.669
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.73886666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.999
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.17601666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",26.123
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.81346666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",38.135
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.24556666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",25.808
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.715383333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",18.885
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.69878333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","U ",57.589
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.00225,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",18.113
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.54356666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F ",32.305
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.55801666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","H ",180.288
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.13901666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",28.529
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.43035,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C ,H ",17.382
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.62805,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","M ",11.609
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.84078333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",12.634
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.31766666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","F ",87.931
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.44316666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","F ",7.267
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.54681666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.124
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.90128333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ",18.99
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.22625,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",19.399
"WEFE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.35401666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ",7.415
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.732066666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","F ",13.836
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.90155,"Which shift(s) start at the same time as D?","starts","2","FALSE","K ",10.055
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.01291666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","O ",6.594
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.19511666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E ",10.832
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.60028333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","B ",24.221
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.02018333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ",22.985
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.28438333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","I ,J ",15.757
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.56271666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","L ",16.592
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.97918333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",24.879
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.20705,"Which shift(s) end at the same time as F?","ends","10","FALSE","B ",13.542
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.50788333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",17.855
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.55593333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","C ",2.784
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.90973333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","B ,J ",21.141
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.9706,"Which shift(s) end at 3pm?","endtime","14","FALSE","G ",3.569
"6TQE3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.04708333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C ",4.501
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.7859,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",9.258
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.1461,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",21.506
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.41006666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",15.675
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.74336666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F ",19.899
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.57955,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",50.075
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.83036666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",11.712
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.06815,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",14.171
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.54503333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",28.52
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.78828333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",14.498
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.23905,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",26.948
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.3571,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",6.99
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.4275,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.044
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.9688,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ",32.377
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.45688333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",29.177
"ES98M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.73956666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ",16.864
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.17831666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",143.963
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.6359,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",27.115
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.11606666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",28.663
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.52365,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",24.296
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.3322,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",48.341
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.74458333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",18.042
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.07331666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",19.575
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.33273333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ,I ,J ",15.399
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.5947,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",15.558
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.66953333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B ",64.342
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.92483333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",14.982
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.1597,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",13.932
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.5135,"Which 2 shifts end when Z begins?","meets","13","FALSE","B ,F ",21.044
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.77075,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ,F ",75.29
"OLFCD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.9800833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","M ",12.228
"KW3D0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.30731666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",15.141
"KW3D0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.45793333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.954
"KW3D0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.65781666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",11.906
