"subject","mode","condition","question","score","pretty_condition"
"YJN2B","asynch","121",11,0,"121"
"YJN2B","asynch","121",12,0,"121"
"YJN2B","asynch","121",13,0,"121"
"VRHYF","asynch","111",1,0,"111"
"VRHYF","asynch","111",2,0,"111"
"VRHYF","asynch","111",3,0,"111"
"VRHYF","asynch","111",4,0,"111"
"VRHYF","asynch","111",5,0,"111"
"VRHYF","asynch","111",6,0,"111"
"VRHYF","asynch","111",7,0,"111"
"VRHYF","asynch","111",8,0,"111"
"VRHYF","asynch","111",9,0,"111"
"VRHYF","asynch","111",10,0,"111"
"VRHYF","asynch","111",11,0,"111"
"VRHYF","asynch","111",12,0,"111"
"VRHYF","asynch","111",13,0,"111"
"694WT","asynch","111",1,0,"111"
"694WT","asynch","111",2,0,"111"
"694WT","asynch","111",3,0,"111"
"694WT","asynch","111",4,0,"111"
"694WT","asynch","111",5,0,"111"
"694WT","asynch","111",6,0,"111"
"694WT","asynch","111",7,0,"111"
"694WT","asynch","111",8,0,"111"
"694WT","asynch","111",9,0,"111"
"694WT","asynch","111",10,0,"111"
"694WT","asynch","111",11,0,"111"
"694WT","asynch","111",12,0,"111"
"694WT","asynch","111",13,0,"111"
"QADB9","asynch","111",1,0,"111"
"QADB9","asynch","111",2,0,"111"
"QADB9","asynch","111",3,0,"111"
"QADB9","asynch","111",4,0,"111"
"QADB9","asynch","111",5,0,"111"
"QADB9","asynch","111",6,0,"111"
"QADB9","asynch","111",7,0,"111"
"QADB9","asynch","111",8,0,"111"
"QADB9","asynch","111",9,0,"111"
"QADB9","asynch","111",10,0,"111"
"QADB9","asynch","111",11,0,"111"
"QADB9","asynch","111",12,0,"111"
"QADB9","asynch","111",13,0,"111"
"PRA08","asynch","121",1,0,"121"
"PRA08","asynch","121",2,0,"121"
"PRA08","asynch","121",3,0,"121"
"PRA08","asynch","121",4,0,"121"
"PRA08","asynch","121",5,0,"121"
"PRA08","asynch","121",6,0,"121"
"PRA08","asynch","121",7,0,"121"
"PRA08","asynch","121",8,0,"121"
"PRA08","asynch","121",9,0,"121"
"PRA08","asynch","121",10,0,"121"
"PRA08","asynch","121",11,0,"121"
"PRA08","asynch","121",12,0,"121"
"PRA08","asynch","121",13,0,"121"
"KXRFL","asynch","111",1,0,"111"
"KXRFL","asynch","111",2,0,"111"
"KXRFL","asynch","111",3,0,"111"
"KXRFL","asynch","111",4,0,"111"
"KXRFL","asynch","111",5,1,"111"
"KXRFL","asynch","111",6,1,"111"
"KXRFL","asynch","111",7,1,"111"
"KXRFL","asynch","111",8,1,"111"
"KXRFL","asynch","111",9,1,"111"
"KXRFL","asynch","111",10,1,"111"
"KXRFL","asynch","111",11,1,"111"
"KXRFL","asynch","111",12,1,"111"
"KXRFL","asynch","111",13,1,"111"
"LPY8N","asynch","111",1,0,"111"
"LPY8N","asynch","111",2,0,"111"
"LPY8N","asynch","111",3,0,"111"
"LPY8N","asynch","111",4,0,"111"
"LPY8N","asynch","111",5,0,"111"
"LPY8N","asynch","111",6,0,"111"
"LPY8N","asynch","111",7,0,"111"
"LPY8N","asynch","111",8,0,"111"
"LPY8N","asynch","111",9,0,"111"
"LPY8N","asynch","111",10,0,"111"
"LPY8N","asynch","111",11,0,"111"
"LPY8N","asynch","111",12,0,"111"
"LPY8N","asynch","111",13,0,"111"
"5P3XF","asynch","121",1,1,"121"
"5P3XF","asynch","121",2,2,"121"
"5P3XF","asynch","121",3,3,"121"
"5P3XF","asynch","121",4,4,"121"
"5P3XF","asynch","121",5,5,"121"
"5P3XF","asynch","121",6,6,"121"
"5P3XF","asynch","121",7,6,"121"
"5P3XF","asynch","121",8,7,"121"
"5P3XF","asynch","121",9,8,"121"
"5P3XF","asynch","121",10,9,"121"
"5P3XF","asynch","121",11,9,"121"
"5P3XF","asynch","121",12,10,"121"
"5P3XF","asynch","121",13,11,"121"
"AU0MW","asynch","121",1,0,"121"
"AU0MW","asynch","121",2,0,"121"
"AU0MW","asynch","121",3,0,"121"
"AU0MW","asynch","121",4,0,"121"
"AU0MW","asynch","121",5,0,"121"
"AU0MW","asynch","121",6,0,"121"
"AU0MW","asynch","121",7,0,"121"
"AU0MW","asynch","121",8,0,"121"
"AU0MW","asynch","121",9,0,"121"
"AU0MW","asynch","121",10,0,"121"
"AU0MW","asynch","121",11,0,"121"
"AU0MW","asynch","121",12,0,"121"
"AU0MW","asynch","121",13,0,"121"
"HCGNQ","asynch","121",1,0,"121"
"HCGNQ","asynch","121",2,0,"121"
"HCGNQ","asynch","121",3,0,"121"
"HCGNQ","asynch","121",4,0,"121"
"HCGNQ","asynch","121",5,0,"121"
"HCGNQ","asynch","121",6,0,"121"
"HCGNQ","asynch","121",7,0,"121"
"HCGNQ","asynch","121",8,0,"121"
"HCGNQ","asynch","121",9,0,"121"
"HCGNQ","asynch","121",10,0,"121"
"HCGNQ","asynch","121",11,0,"121"
"HCGNQ","asynch","121",12,0,"121"
"HCGNQ","asynch","121",13,0,"121"
"STJP3","asynch","111",1,0,"111"
"STJP3","asynch","111",2,0,"111"
"STJP3","asynch","111",3,0,"111"
"STJP3","asynch","111",4,0,"111"
"STJP3","asynch","111",5,0,"111"
"STJP3","asynch","111",6,0,"111"
"STJP3","asynch","111",7,0,"111"
"STJP3","asynch","111",8,0,"111"
"STJP3","asynch","111",9,0,"111"
"STJP3","asynch","111",10,0,"111"
"STJP3","asynch","111",11,0,"111"
"STJP3","asynch","111",12,0,"111"
"STJP3","asynch","111",13,0,"111"
"GY85V","asynch","111",1,0,"111"
"GY85V","asynch","111",2,0,"111"
"GY85V","asynch","111",3,0,"111"
"GY85V","asynch","111",4,0,"111"
"GY85V","asynch","111",5,0,"111"
"GY85V","asynch","111",6,0,"111"
"GY85V","asynch","111",7,0,"111"
"GY85V","asynch","111",8,0,"111"
"GY85V","asynch","111",9,0,"111"
"GY85V","asynch","111",10,0,"111"
"GY85V","asynch","111",11,0,"111"
"GY85V","asynch","111",12,0,"111"
"GY85V","asynch","111",13,0,"111"
"3PADQ","asynch","111",1,0,"111"
"3PADQ","asynch","111",2,0,"111"
"3PADQ","asynch","111",3,0,"111"
"3PADQ","asynch","111",4,0,"111"
"3PADQ","asynch","111",5,0,"111"
"3PADQ","asynch","111",6,0,"111"
"3PADQ","asynch","111",7,0,"111"
"3PADQ","asynch","111",8,0,"111"
"3PADQ","asynch","111",9,0,"111"
"3PADQ","asynch","111",10,0,"111"
"3PADQ","asynch","111",11,0,"111"
"3PADQ","asynch","111",12,0,"111"
"3PADQ","asynch","111",13,0,"111"
"240Y4","asynch","121",1,0,"121"
"240Y4","asynch","121",2,0,"121"
"240Y4","asynch","121",3,0,"121"
"240Y4","asynch","121",4,0,"121"
"240Y4","asynch","121",5,1,"121"
"240Y4","asynch","121",6,1,"121"
"240Y4","asynch","121",7,1,"121"
"240Y4","asynch","121",8,1,"121"
"240Y4","asynch","121",9,1,"121"
"240Y4","asynch","121",10,1,"121"
"240Y4","asynch","121",11,1,"121"
"240Y4","asynch","121",12,1,"121"
"240Y4","asynch","121",13,1,"121"
"3SYRX","asynch","121",1,1,"121"
"3SYRX","asynch","121",2,2,"121"
"3SYRX","asynch","121",3,3,"121"
"3SYRX","asynch","121",4,4,"121"
"3SYRX","asynch","121",5,5,"121"
"3SYRX","asynch","121",6,6,"121"
"3SYRX","asynch","121",7,7,"121"
"3SYRX","asynch","121",8,8,"121"
"3SYRX","asynch","121",9,9,"121"
"3SYRX","asynch","121",10,10,"121"
"3SYRX","asynch","121",11,11,"121"
"3SYRX","asynch","121",12,12,"121"
"3SYRX","asynch","121",13,13,"121"
"PFFEV","asynch","111",1,0,"111"
"PFFEV","asynch","111",2,0,"111"
"PFFEV","asynch","111",3,0,"111"
"PFFEV","asynch","111",4,0,"111"
"PFFEV","asynch","111",5,0,"111"
"PFFEV","asynch","111",6,0,"111"
"PFFEV","asynch","111",7,0,"111"
"PFFEV","asynch","111",8,0,"111"
"PFFEV","asynch","111",9,0,"111"
"PFFEV","asynch","111",10,0,"111"
"PFFEV","asynch","111",11,0,"111"
"PFFEV","asynch","111",12,0,"111"
"PFFEV","asynch","111",13,0,"111"
"NH0FO","asynch","121",1,1,"121"
"NH0FO","asynch","121",2,2,"121"
"NH0FO","asynch","121",3,3,"121"
"NH0FO","asynch","121",4,4,"121"
"NH0FO","asynch","121",5,5,"121"
"NH0FO","asynch","121",6,6,"121"
"NH0FO","asynch","121",7,7,"121"
"NH0FO","asynch","121",8,8,"121"
"NH0FO","asynch","121",9,9,"121"
"NH0FO","asynch","121",10,10,"121"
"NH0FO","asynch","121",11,11,"121"
"NH0FO","asynch","121",12,12,"121"
"NH0FO","asynch","121",13,13,"121"
"XG38D","asynch","111",1,0,"111"
"XG38D","asynch","111",2,0,"111"
"XG38D","asynch","111",3,0,"111"
"XG38D","asynch","111",4,0,"111"
"XG38D","asynch","111",5,0,"111"
"XG38D","asynch","111",6,0,"111"
"XG38D","asynch","111",7,0,"111"
"XG38D","asynch","111",8,0,"111"
"XG38D","asynch","111",9,0,"111"
"XG38D","asynch","111",10,0,"111"
"XG38D","asynch","111",11,0,"111"
"XG38D","asynch","111",12,0,"111"
"XG38D","asynch","111",13,0,"111"
"N36VM","asynch","121",1,0,"121"
"N36VM","asynch","121",2,0,"121"
"N36VM","asynch","121",3,0,"121"
"N36VM","asynch","121",4,0,"121"
"N36VM","asynch","121",5,0,"121"
"N36VM","asynch","121",6,0,"121"
"N36VM","asynch","121",7,0,"121"
"N36VM","asynch","121",8,0,"121"
"N36VM","asynch","121",9,0,"121"
"N36VM","asynch","121",10,0,"121"
"N36VM","asynch","121",11,0,"121"
"N36VM","asynch","121",12,0,"121"
"N36VM","asynch","121",13,0,"121"
"7METL","asynch","111",1,0,"111"
"7METL","asynch","111",2,0,"111"
"7METL","asynch","111",3,0,"111"
"7METL","asynch","111",4,0,"111"
"7METL","asynch","111",5,0,"111"
"7METL","asynch","111",6,0,"111"
"7METL","asynch","111",7,0,"111"
"7METL","asynch","111",8,0,"111"
"7METL","asynch","111",9,0,"111"
"7METL","asynch","111",10,0,"111"
"7METL","asynch","111",11,0,"111"
"7METL","asynch","111",12,0,"111"
"7METL","asynch","111",13,0,"111"
"XV7KZ","asynch","111",1,0,"111"
"XV7KZ","asynch","111",2,0,"111"
"XV7KZ","asynch","111",3,0,"111"
"XV7KZ","asynch","111",4,0,"111"
"XV7KZ","asynch","111",5,0,"111"
"XV7KZ","asynch","111",6,0,"111"
"XV7KZ","asynch","111",7,0,"111"
"XV7KZ","asynch","111",8,0,"111"
"XV7KZ","asynch","111",9,0,"111"
"XV7KZ","asynch","111",10,0,"111"
"XV7KZ","asynch","111",11,0,"111"
"XV7KZ","asynch","111",12,0,"111"
"XV7KZ","asynch","111",13,0,"111"
"YUWCZ","asynch","111",1,0,"111"
"YUWCZ","asynch","111",2,1,"111"
"YUWCZ","asynch","111",3,2,"111"
"YUWCZ","asynch","111",4,3,"111"
"YUWCZ","asynch","111",5,4,"111"
"YUWCZ","asynch","111",6,5,"111"
"YUWCZ","asynch","111",7,5,"111"
"YUWCZ","asynch","111",8,6,"111"
"YUWCZ","asynch","111",9,7,"111"
"YUWCZ","asynch","111",10,8,"111"
"YUWCZ","asynch","111",11,9,"111"
"YUWCZ","asynch","111",12,10,"111"
"YUWCZ","asynch","111",13,10,"111"
"CN995","asynch","121",1,0,"121"
"CN995","asynch","121",2,1,"121"
"CN995","asynch","121",3,1,"121"
"CN995","asynch","121",4,1,"121"
"CN995","asynch","121",5,2,"121"
"CN995","asynch","121",6,3,"121"
"CN995","asynch","121",7,4,"121"
"CN995","asynch","121",8,5,"121"
"CN995","asynch","121",9,6,"121"
"CN995","asynch","121",10,7,"121"
"CN995","asynch","121",11,8,"121"
"CN995","asynch","121",12,9,"121"
"CN995","asynch","121",13,10,"121"
"98R7E","asynch","111",1,1,"111"
"98R7E","asynch","111",2,2,"111"
"98R7E","asynch","111",3,3,"111"
"98R7E","asynch","111",4,4,"111"
"98R7E","asynch","111",5,5,"111"
"98R7E","asynch","111",6,6,"111"
"98R7E","asynch","111",7,6,"111"
"98R7E","asynch","111",8,7,"111"
"98R7E","asynch","111",9,8,"111"
"98R7E","asynch","111",10,9,"111"
"98R7E","asynch","111",11,10,"111"
"98R7E","asynch","111",12,11,"111"
"98R7E","asynch","111",13,12,"111"
"ZZNSP","asynch","111",1,0,"111"
"ZZNSP","asynch","111",2,0,"111"
"ZZNSP","asynch","111",3,0,"111"
"ZZNSP","asynch","111",4,0,"111"
"ZZNSP","asynch","111",5,0,"111"
"ZZNSP","asynch","111",6,0,"111"
"ZZNSP","asynch","111",7,0,"111"
"ZZNSP","asynch","111",8,0,"111"
"ZZNSP","asynch","111",9,0,"111"
"ZZNSP","asynch","111",10,0,"111"
"ZZNSP","asynch","111",11,0,"111"
"ZZNSP","asynch","111",12,0,"111"
"ZZNSP","asynch","111",13,0,"111"
"PY424","asynch","111",1,0,"111"
"PY424","asynch","111",2,0,"111"
"PY424","asynch","111",3,0,"111"
"PY424","asynch","111",4,0,"111"
"PY424","asynch","111",5,1,"111"
"PY424","asynch","111",6,1,"111"
"PY424","asynch","111",7,1,"111"
"PY424","asynch","111",8,1,"111"
"PY424","asynch","111",9,1,"111"
"PY424","asynch","111",10,1,"111"
"PY424","asynch","111",11,1,"111"
"PY424","asynch","111",12,1,"111"
"PY424","asynch","111",13,1,"111"
"N5NRY","asynch","111",1,0,"111"
"N5NRY","asynch","111",2,0,"111"
"N5NRY","asynch","111",3,1,"111"
"N5NRY","asynch","111",4,2,"111"
"N5NRY","asynch","111",5,3,"111"
"N5NRY","asynch","111",6,4,"111"
"N5NRY","asynch","111",7,4,"111"
"N5NRY","asynch","111",8,5,"111"
"N5NRY","asynch","111",9,6,"111"
"N5NRY","asynch","111",10,7,"111"
"N5NRY","asynch","111",11,8,"111"
"N5NRY","asynch","111",12,9,"111"
"N5NRY","asynch","111",13,10,"111"
"QXNXR","asynch","121",1,1,"121"
"QXNXR","asynch","121",2,2,"121"
"QXNXR","asynch","121",3,3,"121"
"QXNXR","asynch","121",4,4,"121"
"QXNXR","asynch","121",5,5,"121"
"QXNXR","asynch","121",6,6,"121"
"QXNXR","asynch","121",7,7,"121"
"QXNXR","asynch","121",8,8,"121"
"QXNXR","asynch","121",9,9,"121"
"QXNXR","asynch","121",10,10,"121"
"QXNXR","asynch","121",11,11,"121"
"QXNXR","asynch","121",12,12,"121"
"QXNXR","asynch","121",13,13,"121"
"MAJW8","asynch","121",1,1,"121"
"MAJW8","asynch","121",2,2,"121"
"MAJW8","asynch","121",3,3,"121"
"MAJW8","asynch","121",4,4,"121"
"MAJW8","asynch","121",5,5,"121"
"MAJW8","asynch","121",6,6,"121"
"MAJW8","asynch","121",7,7,"121"
"MAJW8","asynch","121",8,8,"121"
"MAJW8","asynch","121",9,9,"121"
"MAJW8","asynch","121",10,10,"121"
"MAJW8","asynch","121",11,11,"121"
"MAJW8","asynch","121",12,12,"121"
"MAJW8","asynch","121",13,13,"121"
"DMUWM","asynch","111",1,0,"111"
"DMUWM","asynch","111",2,0,"111"
"DMUWM","asynch","111",3,0,"111"
"DMUWM","asynch","111",4,0,"111"
"DMUWM","asynch","111",5,0,"111"
"DMUWM","asynch","111",6,0,"111"
"DMUWM","asynch","111",7,0,"111"
"DMUWM","asynch","111",8,0,"111"
"DMUWM","asynch","111",9,0,"111"
"DMUWM","asynch","111",10,0,"111"
"DMUWM","asynch","111",11,0,"111"
"DMUWM","asynch","111",12,0,"111"
"DMUWM","asynch","111",13,0,"111"
"SG6TQ","asynch","111",1,0,"111"
"SG6TQ","asynch","111",2,0,"111"
"SG6TQ","asynch","111",3,0,"111"
"SG6TQ","asynch","111",4,0,"111"
"SG6TQ","asynch","111",5,1,"111"
"SG6TQ","asynch","111",6,1,"111"
"SG6TQ","asynch","111",7,1,"111"
"SG6TQ","asynch","111",8,1,"111"
"SG6TQ","asynch","111",9,1,"111"
"SG6TQ","asynch","111",10,1,"111"
"SG6TQ","asynch","111",11,1,"111"
"SG6TQ","asynch","111",12,1,"111"
"SG6TQ","asynch","111",13,2,"111"
"1JW7Y","asynch","121",1,0,"121"
"1JW7Y","asynch","121",2,0,"121"
"1JW7Y","asynch","121",3,0,"121"
"1JW7Y","asynch","121",4,0,"121"
"1JW7Y","asynch","121",5,0,"121"
"1JW7Y","asynch","121",6,0,"121"
"1JW7Y","asynch","121",7,0,"121"
"1JW7Y","asynch","121",8,0,"121"
"1JW7Y","asynch","121",9,0,"121"
"1JW7Y","asynch","121",10,0,"121"
"1JW7Y","asynch","121",11,0,"121"
"1JW7Y","asynch","121",12,0,"121"
"1JW7Y","asynch","121",13,0,"121"
"ARL8H","asynch","121",1,0,"121"
"ARL8H","asynch","121",2,0,"121"
"ARL8H","asynch","121",3,0,"121"
"ARL8H","asynch","121",4,0,"121"
"ARL8H","asynch","121",5,0,"121"
"ARL8H","asynch","121",6,0,"121"
"ARL8H","asynch","121",7,0,"121"
"ARL8H","asynch","121",8,0,"121"
"ARL8H","asynch","121",9,0,"121"
"ARL8H","asynch","121",10,0,"121"
"ARL8H","asynch","121",11,0,"121"
"ARL8H","asynch","121",12,0,"121"
"ARL8H","asynch","121",13,0,"121"
"M9WY5","asynch","111",1,0,"111"
"M9WY5","asynch","111",2,0,"111"
"M9WY5","asynch","111",3,0,"111"
"M9WY5","asynch","111",4,0,"111"
"M9WY5","asynch","111",5,0,"111"
"M9WY5","asynch","111",6,0,"111"
"M9WY5","asynch","111",7,0,"111"
"M9WY5","asynch","111",8,0,"111"
"M9WY5","asynch","111",9,0,"111"
"M9WY5","asynch","111",10,0,"111"
"M9WY5","asynch","111",11,0,"111"
"M9WY5","asynch","111",12,0,"111"
"M9WY5","asynch","111",13,0,"111"
"N8PCJ","asynch","121",1,0,"121"
"N8PCJ","asynch","121",2,0,"121"
"N8PCJ","asynch","121",3,0,"121"
"N8PCJ","asynch","121",4,0,"121"
"N8PCJ","asynch","121",5,0,"121"
"N8PCJ","asynch","121",6,0,"121"
"N8PCJ","asynch","121",7,0,"121"
"N8PCJ","asynch","121",8,0,"121"
"N8PCJ","asynch","121",9,0,"121"
"N8PCJ","asynch","121",10,0,"121"
"N8PCJ","asynch","121",11,0,"121"
"N8PCJ","asynch","121",12,0,"121"
"N8PCJ","asynch","121",13,0,"121"
