"subject","mode","pretty_condition","question","score"
"LDO4C","asynch","Orth-Full",1,-1
"LDO4C","asynch","Orth-Full",2,-2
"LDO4C","asynch","Orth-Full",3,-3
"LDO4C","asynch","Orth-Full",4,-4
"LDO4C","asynch","Orth-Full",5,-3.5
"LDO4C","asynch","Orth-Full",6,-4.5
"LDO4C","asynch","Orth-Full",7,-5.5
"LDO4C","asynch","Orth-Full",8,-5
"LDO4C","asynch","Orth-Full",9,-6
"LDO4C","asynch","Orth-Full",10,-7
"LDO4C","asynch","Orth-Full",11,-8
"LDO4C","asynch","Orth-Full",12,-8
"LDO4C","asynch","Orth-Full",13,-9
"18WDR","asynch","Orth-Full",1,-1
"18WDR","asynch","Orth-Full",2,0
"18WDR","asynch","Orth-Full",3,1
"18WDR","asynch","Orth-Full",4,2
"18WDR","asynch","Orth-Full",5,3
"18WDR","asynch","Orth-Full",6,4
"18WDR","asynch","Orth-Full",7,5
"18WDR","asynch","Orth-Full",8,6
"18WDR","asynch","Orth-Full",9,7
"18WDR","asynch","Orth-Full",10,8
"18WDR","asynch","Orth-Full",11,9
"18WDR","asynch","Orth-Full",12,10
"18WDR","asynch","Orth-Full",13,11
"L98AS","asynch","Orth-Full",1,-1
"L98AS","asynch","Orth-Full",2,-2
"L98AS","asynch","Orth-Full",3,-3
"L98AS","asynch","Orth-Full",4,-4
"L98AS","asynch","Orth-Full",5,-4.5
"L98AS","asynch","Orth-Full",6,-5.5
"L98AS","asynch","Orth-Full",7,-6.5
"L98AS","asynch","Orth-Full",8,-6
"L98AS","asynch","Orth-Full",9,-7
"L98AS","asynch","Orth-Full",10,-8
"L98AS","asynch","Orth-Full",11,-9
"L98AS","asynch","Orth-Full",12,-10
"L98AS","asynch","Orth-Full",13,-11
"ZXEE1","asynch","Orth-Full",1,-1
"ZXEE1","asynch","Orth-Full",2,-2
"ZXEE1","asynch","Orth-Full",3,-1.5
"ZXEE1","asynch","Orth-Full",4,-2.5
"ZXEE1","asynch","Orth-Full",5,-3
"ZXEE1","asynch","Orth-Full",6,-4
"ZXEE1","asynch","Orth-Full",7,-5
"ZXEE1","asynch","Orth-Full",8,-6
"ZXEE1","asynch","Orth-Full",9,-7
"ZXEE1","asynch","Orth-Full",10,-8
"ZXEE1","asynch","Orth-Full",11,-8.5
"ZXEE1","asynch","Orth-Full",12,-9.5
"ZXEE1","asynch","Orth-Full",13,-10
"GT46Z","asynch","Orth-Full",1,-1
"GT46Z","asynch","Orth-Full",2,-2
"GT46Z","asynch","Orth-Full",3,-3
"GT46Z","asynch","Orth-Full",4,-4
"GT46Z","asynch","Orth-Full",5,-5
"GT46Z","asynch","Orth-Full",6,-6
"GT46Z","asynch","Orth-Full",7,-7
"GT46Z","asynch","Orth-Full",8,-8
"GT46Z","asynch","Orth-Full",9,-9
"GT46Z","asynch","Orth-Full",10,-10
"GT46Z","asynch","Orth-Full",11,-11
"GT46Z","asynch","Orth-Full",12,-12
"GT46Z","asynch","Orth-Full",13,-13
"Z7AO4","asynch","Orth-Full",1,-1
"Z7AO4","asynch","Orth-Full",2,-2
"Z7AO4","asynch","Orth-Full",3,-3
"Z7AO4","asynch","Orth-Full",4,-4
"Z7AO4","asynch","Orth-Full",5,-3.5
"Z7AO4","asynch","Orth-Full",6,-4.5
"Z7AO4","asynch","Orth-Full",7,-5.5
"Z7AO4","asynch","Orth-Full",8,-6
"Z7AO4","asynch","Orth-Full",9,-6.5
"Z7AO4","asynch","Orth-Full",10,-7
"Z7AO4","asynch","Orth-Full",11,-7.5
"Z7AO4","asynch","Orth-Full",12,-8
"Z7AO4","asynch","Orth-Full",13,-8.5
"C3FKR","asynch","Orth-Full",1,-1
"C3FKR","asynch","Orth-Full",2,-2
"C3FKR","asynch","Orth-Full",3,-2.5
"C3FKR","asynch","Orth-Full",4,-3
"C3FKR","asynch","Orth-Full",5,-2
"C3FKR","asynch","Orth-Full",6,-3
"C3FKR","asynch","Orth-Full",7,-3.5
"C3FKR","asynch","Orth-Full",8,-3
"C3FKR","asynch","Orth-Full",9,-4
"C3FKR","asynch","Orth-Full",10,-5
"C3FKR","asynch","Orth-Full",11,-5
"C3FKR","asynch","Orth-Full",12,-6
"C3FKR","asynch","Orth-Full",13,-5
"8F2W4","asynch","Orth-Full",1,-1
"8F2W4","asynch","Orth-Full",2,-2
"8F2W4","asynch","Orth-Full",3,-3
"8F2W4","asynch","Orth-Full",4,-4
"8F2W4","asynch","Orth-Full",5,-5
"8F2W4","asynch","Orth-Full",6,-6
"8F2W4","asynch","Orth-Full",7,-7
"8F2W4","asynch","Orth-Full",8,-8
"8F2W4","asynch","Orth-Full",9,-9
"8F2W4","asynch","Orth-Full",10,-10
"8F2W4","asynch","Orth-Full",11,-11
"8F2W4","asynch","Orth-Full",12,-12
"8F2W4","asynch","Orth-Full",13,-13
"KBAV1","asynch","Orth-Full",1,-1
"KBAV1","asynch","Orth-Full",2,-2
"KBAV1","asynch","Orth-Full",3,-3
"KBAV1","asynch","Orth-Full",4,-4
"KBAV1","asynch","Orth-Full",5,-5
"KBAV1","asynch","Orth-Full",6,-6
"KBAV1","asynch","Orth-Full",7,-7
"KBAV1","asynch","Orth-Full",8,-8
"KBAV1","asynch","Orth-Full",9,-9
"KBAV1","asynch","Orth-Full",10,-10
"KBAV1","asynch","Orth-Full",11,-11
"KBAV1","asynch","Orth-Full",12,-12
"KBAV1","asynch","Orth-Full",13,-13
"8Z11B","asynch","Orth-Full",1,1
"8Z11B","asynch","Orth-Full",2,2
"8Z11B","asynch","Orth-Full",3,3
"8Z11B","asynch","Orth-Full",4,3.5
"8Z11B","asynch","Orth-Full",5,4.5
"8Z11B","asynch","Orth-Full",6,5.5
"8Z11B","asynch","Orth-Full",7,4.5
"8Z11B","asynch","Orth-Full",8,5.5
"8Z11B","asynch","Orth-Full",9,6.5
"8Z11B","asynch","Orth-Full",10,7.5
"8Z11B","asynch","Orth-Full",11,8.5
"8Z11B","asynch","Orth-Full",12,9.5
"8Z11B","asynch","Orth-Full",13,10.5
"1UMKK","asynch","Orth-Full",1,-1
"1UMKK","asynch","Orth-Full",2,-2
"1UMKK","asynch","Orth-Full",3,-3
"1UMKK","asynch","Orth-Full",4,-4
"1UMKK","asynch","Orth-Full",5,-5
"1UMKK","asynch","Orth-Full",6,-6
"1UMKK","asynch","Orth-Full",7,-7
"1UMKK","asynch","Orth-Full",8,-8
"1UMKK","asynch","Orth-Full",9,-9
"1UMKK","asynch","Orth-Full",10,-10
"1UMKK","asynch","Orth-Full",11,-11
"1UMKK","asynch","Orth-Full",12,-12
"1UMKK","asynch","Orth-Full",13,-13
"MXCDO","asynch","Orth-Full",1,1
"MXCDO","asynch","Orth-Full",2,2
"MXCDO","asynch","Orth-Full",3,3
"MXCDO","asynch","Orth-Full",4,4
"MXCDO","asynch","Orth-Full",5,5
"MXCDO","asynch","Orth-Full",6,6
"MXCDO","asynch","Orth-Full",7,7
"MXCDO","asynch","Orth-Full",8,8
"MXCDO","asynch","Orth-Full",9,9
"MXCDO","asynch","Orth-Full",10,10
"MXCDO","asynch","Orth-Full",11,11
"MXCDO","asynch","Orth-Full",12,12
"MXCDO","asynch","Orth-Full",13,13
"677KV","asynch","Orth-Full",1,-1
"677KV","asynch","Orth-Full",2,-2
"677KV","asynch","Orth-Full",3,-3
"677KV","asynch","Orth-Full",4,-4
"677KV","asynch","Orth-Full",5,-5
"677KV","asynch","Orth-Full",6,-6
"677KV","asynch","Orth-Full",7,-7
"677KV","asynch","Orth-Full",8,-8
"677KV","asynch","Orth-Full",9,-9
"677KV","asynch","Orth-Full",10,-10
"677KV","asynch","Orth-Full",11,-11
"677KV","asynch","Orth-Full",12,-12
"677KV","asynch","Orth-Full",13,-13
"D8S0F","asynch","Orth-Full",1,-1
"D8S0F","asynch","Orth-Full",2,-2
"D8S0F","asynch","Orth-Full",3,-3
"D8S0F","asynch","Orth-Full",4,-4
"D8S0F","asynch","Orth-Full",5,-5
"D8S0F","asynch","Orth-Full",6,-6
"D8S0F","asynch","Orth-Full",7,-7
"D8S0F","asynch","Orth-Full",8,-8
"D8S0F","asynch","Orth-Full",9,-9
"D8S0F","asynch","Orth-Full",10,-10
"D8S0F","asynch","Orth-Full",11,-11
"D8S0F","asynch","Orth-Full",12,-12
"D8S0F","asynch","Orth-Full",13,-13
"3A8W2","asynch","Orth-Full",1,-1
"3A8W2","asynch","Orth-Full",2,-2
"3A8W2","asynch","Orth-Full",3,-3
"3A8W2","asynch","Orth-Full",4,-4
"3A8W2","asynch","Orth-Full",5,-5
"3A8W2","asynch","Orth-Full",6,-6
"3A8W2","asynch","Orth-Full",7,-7
"3A8W2","asynch","Orth-Full",8,-8
"3A8W2","asynch","Orth-Full",9,-9
"3A8W2","asynch","Orth-Full",10,-10
"3A8W2","asynch","Orth-Full",11,-11
"3A8W2","asynch","Orth-Full",12,-12
"3A8W2","asynch","Orth-Full",13,-13
"HUVEA","asynch","Orth-Grid",1,-1
"HUVEA","asynch","Orth-Grid",2,-2
"HUVEA","asynch","Orth-Grid",3,-1.5
"HUVEA","asynch","Orth-Grid",4,-2.5
"HUVEA","asynch","Orth-Grid",5,-1.5
"HUVEA","asynch","Orth-Grid",6,-2.5
"HUVEA","asynch","Orth-Grid",7,-3.5
"HUVEA","asynch","Orth-Grid",8,-4
"HUVEA","asynch","Orth-Grid",9,-5
"HUVEA","asynch","Orth-Grid",10,-6
"HUVEA","asynch","Orth-Grid",11,-6.5
"HUVEA","asynch","Orth-Grid",12,-7.5
"HUVEA","asynch","Orth-Grid",13,-8
"0EBNN","asynch","Orth-Sparse",1,-1
"0EBNN","asynch","Orth-Sparse",2,-2
"0EBNN","asynch","Orth-Sparse",3,-3
"0EBNN","asynch","Orth-Sparse",4,-4
"0EBNN","asynch","Orth-Sparse",5,-5
"0EBNN","asynch","Orth-Sparse",6,-6
"0EBNN","asynch","Orth-Sparse",7,-7
"0EBNN","asynch","Orth-Sparse",8,-8
"0EBNN","asynch","Orth-Sparse",9,-9
"0EBNN","asynch","Orth-Sparse",10,-10
"0EBNN","asynch","Orth-Sparse",11,-11
"0EBNN","asynch","Orth-Sparse",12,-12
"0EBNN","asynch","Orth-Sparse",13,-13
"SS9C9","asynch","Orth-Grid",1,-1
"SS9C9","asynch","Orth-Grid",2,-2
"SS9C9","asynch","Orth-Grid",3,-3
"SS9C9","asynch","Orth-Grid",4,-4
"SS9C9","asynch","Orth-Grid",5,-4
"SS9C9","asynch","Orth-Grid",6,-4
"SS9C9","asynch","Orth-Grid",7,-5
"SS9C9","asynch","Orth-Grid",8,-4
"SS9C9","asynch","Orth-Grid",9,-5
"SS9C9","asynch","Orth-Grid",10,-6
"SS9C9","asynch","Orth-Grid",11,-7
"SS9C9","asynch","Orth-Grid",12,-8
"SS9C9","asynch","Orth-Grid",13,-8
"580KD","asynch","Orth-Sparse",1,-1
"580KD","asynch","Orth-Sparse",2,-2
"580KD","asynch","Orth-Sparse",3,-1.5
"580KD","asynch","Orth-Sparse",4,-2
"580KD","asynch","Orth-Sparse",5,-1.5
"580KD","asynch","Orth-Sparse",6,-1
"580KD","asynch","Orth-Sparse",7,-1.5
"580KD","asynch","Orth-Sparse",8,-1
"580KD","asynch","Orth-Sparse",9,-2
"580KD","asynch","Orth-Sparse",10,-3
"580KD","asynch","Orth-Sparse",11,-4
"580KD","asynch","Orth-Sparse",12,-5
"580KD","asynch","Orth-Sparse",13,-5.5
"4VP91","asynch","Orth-Sparse",1,-1
"4VP91","asynch","Orth-Sparse",2,-2
"4VP91","asynch","Orth-Sparse",3,-3
"4VP91","asynch","Orth-Sparse",4,-4
"4VP91","asynch","Orth-Sparse",5,-5
"4VP91","asynch","Orth-Sparse",6,-6
"4VP91","asynch","Orth-Sparse",7,-7
"4VP91","asynch","Orth-Sparse",8,-8
"4VP91","asynch","Orth-Sparse",9,-9
"4VP91","asynch","Orth-Sparse",10,-10
"4VP91","asynch","Orth-Sparse",11,-11
"4VP91","asynch","Orth-Sparse",12,-12
"4VP91","asynch","Orth-Sparse",13,-12.5
"Z707E","asynch","Orth-Grid",1,1
"Z707E","asynch","Orth-Grid",2,2
"Z707E","asynch","Orth-Grid",3,3
"Z707E","asynch","Orth-Grid",4,4
"Z707E","asynch","Orth-Grid",5,5
"Z707E","asynch","Orth-Grid",6,6
"Z707E","asynch","Orth-Grid",7,7
"Z707E","asynch","Orth-Grid",8,7.5
"Z707E","asynch","Orth-Grid",9,8.5
"Z707E","asynch","Orth-Grid",10,9.5
"Z707E","asynch","Orth-Grid",11,10.5
"Z707E","asynch","Orth-Grid",12,11.5
"Z707E","asynch","Orth-Grid",13,12.5
"QRQQ1","asynch","Orth-Sparse",1,-1
"QRQQ1","asynch","Orth-Sparse",2,-2
"QRQQ1","asynch","Orth-Sparse",3,-3
"QRQQ1","asynch","Orth-Sparse",4,-4
"QRQQ1","asynch","Orth-Sparse",5,-5
"QRQQ1","asynch","Orth-Sparse",6,-6
"QRQQ1","asynch","Orth-Sparse",7,-7
"QRQQ1","asynch","Orth-Sparse",8,-8
"QRQQ1","asynch","Orth-Sparse",9,-9
"QRQQ1","asynch","Orth-Sparse",10,-10
"QRQQ1","asynch","Orth-Sparse",11,-11
"QRQQ1","asynch","Orth-Sparse",12,-12
"QRQQ1","asynch","Orth-Sparse",13,-13
"843Q3","asynch","Orth-Sparse",1,1
"843Q3","asynch","Orth-Sparse",2,2
"843Q3","asynch","Orth-Sparse",3,3
"843Q3","asynch","Orth-Sparse",4,4
"843Q3","asynch","Orth-Sparse",5,5
"843Q3","asynch","Orth-Sparse",6,6
"843Q3","asynch","Orth-Sparse",7,7
"843Q3","asynch","Orth-Sparse",8,8
"843Q3","asynch","Orth-Sparse",9,9
"843Q3","asynch","Orth-Sparse",10,10
"843Q3","asynch","Orth-Sparse",11,11
"843Q3","asynch","Orth-Sparse",12,12
"843Q3","asynch","Orth-Sparse",13,13
"ESFQC","asynch","Orth-Grid",1,-1
"ESFQC","asynch","Orth-Grid",2,-2
"ESFQC","asynch","Orth-Grid",3,-3
"ESFQC","asynch","Orth-Grid",4,-4
"ESFQC","asynch","Orth-Grid",5,-5
"ESFQC","asynch","Orth-Grid",6,-6
"ESFQC","asynch","Orth-Grid",7,-7
"ESFQC","asynch","Orth-Grid",8,-8
"ESFQC","asynch","Orth-Grid",9,-9
"ESFQC","asynch","Orth-Grid",10,-10
"ESFQC","asynch","Orth-Grid",11,-11
"ESFQC","asynch","Orth-Grid",12,-12
"ESFQC","asynch","Orth-Grid",13,-13
"8ZQ3O","asynch","Orth-Sparse",1,-1
"8ZQ3O","asynch","Orth-Sparse",2,-2
"8ZQ3O","asynch","Orth-Sparse",3,-1.5
"8ZQ3O","asynch","Orth-Sparse",4,-2
"8ZQ3O","asynch","Orth-Sparse",5,-1
"8ZQ3O","asynch","Orth-Sparse",6,-2
"8ZQ3O","asynch","Orth-Sparse",7,-2.5
"8ZQ3O","asynch","Orth-Sparse",8,-3
"8ZQ3O","asynch","Orth-Sparse",9,-4
"8ZQ3O","asynch","Orth-Sparse",10,-5
"8ZQ3O","asynch","Orth-Sparse",11,-5.5
"8ZQ3O","asynch","Orth-Sparse",12,-6
"8ZQ3O","asynch","Orth-Sparse",13,-5.5
"79G0L","asynch","Orth-Sparse",1,-1
"79G0L","asynch","Orth-Sparse",2,-2
"79G0L","asynch","Orth-Sparse",3,-3
"79G0L","asynch","Orth-Sparse",4,-4
"79G0L","asynch","Orth-Sparse",5,-3
"79G0L","asynch","Orth-Sparse",6,-3.5
"79G0L","asynch","Orth-Sparse",7,-4
"79G0L","asynch","Orth-Sparse",8,-4.5
"79G0L","asynch","Orth-Sparse",9,-5.5
"79G0L","asynch","Orth-Sparse",10,-6.5
"79G0L","asynch","Orth-Sparse",11,-7
"79G0L","asynch","Orth-Sparse",12,-7.5
"79G0L","asynch","Orth-Sparse",13,-8
"ZMHS9","asynch","Orth-Grid",1,-1
"ZMHS9","asynch","Orth-Grid",2,-2
"ZMHS9","asynch","Orth-Grid",3,-3
"ZMHS9","asynch","Orth-Grid",4,-4
"ZMHS9","asynch","Orth-Grid",5,-5
"ZMHS9","asynch","Orth-Grid",6,-6
"ZMHS9","asynch","Orth-Grid",7,-7
"ZMHS9","asynch","Orth-Grid",8,-8
"ZMHS9","asynch","Orth-Grid",9,-9
"ZMHS9","asynch","Orth-Grid",10,-10
"ZMHS9","asynch","Orth-Grid",11,-11
"ZMHS9","asynch","Orth-Grid",12,-12
"ZMHS9","asynch","Orth-Grid",13,-13
"WTS55","asynch","Orth-Grid",1,-1
"WTS55","asynch","Orth-Grid",2,-0.5
"WTS55","asynch","Orth-Grid",3,-1.5
"WTS55","asynch","Orth-Grid",4,-2
"WTS55","asynch","Orth-Grid",5,-2.5
"WTS55","asynch","Orth-Grid",6,-3.5
"WTS55","asynch","Orth-Grid",7,-4
"WTS55","asynch","Orth-Grid",8,-4.5
"WTS55","asynch","Orth-Grid",9,-5
"WTS55","asynch","Orth-Grid",10,-4.5
"WTS55","asynch","Orth-Grid",11,-4.5
"WTS55","asynch","Orth-Grid",12,-5
"WTS55","asynch","Orth-Grid",13,-4.5
"4U8TU","asynch","Orth-Sparse",1,-1
"4U8TU","asynch","Orth-Sparse",2,-2
"4U8TU","asynch","Orth-Sparse",3,-3
"4U8TU","asynch","Orth-Sparse",4,-4
"4U8TU","asynch","Orth-Sparse",5,-5
"4U8TU","asynch","Orth-Sparse",6,-6
"4U8TU","asynch","Orth-Sparse",7,-7
"4U8TU","asynch","Orth-Sparse",8,-8
"4U8TU","asynch","Orth-Sparse",9,-9
"4U8TU","asynch","Orth-Sparse",10,-10
"4U8TU","asynch","Orth-Sparse",11,-11
"4U8TU","asynch","Orth-Sparse",12,-12
"4U8TU","asynch","Orth-Sparse",13,-13
"OS47Q","asynch","Orth-Sparse",1,-1
"OS47Q","asynch","Orth-Sparse",2,-2
"OS47Q","asynch","Orth-Sparse",3,-3
"OS47Q","asynch","Orth-Sparse",4,-3.5
"OS47Q","asynch","Orth-Sparse",5,-2.5
"OS47Q","asynch","Orth-Sparse",6,-3.5
"OS47Q","asynch","Orth-Sparse",7,-4
"OS47Q","asynch","Orth-Sparse",8,-5
"OS47Q","asynch","Orth-Sparse",9,-6
"OS47Q","asynch","Orth-Sparse",10,-7
"OS47Q","asynch","Orth-Sparse",11,-8
"OS47Q","asynch","Orth-Sparse",12,-9
"OS47Q","asynch","Orth-Sparse",13,-10
"TQOB1","asynch","Orth-Sparse",1,-1
"TQOB1","asynch","Orth-Sparse",2,-2
"TQOB1","asynch","Orth-Sparse",3,-3
"TQOB1","asynch","Orth-Sparse",4,-4
"TQOB1","asynch","Orth-Sparse",5,-5
"TQOB1","asynch","Orth-Sparse",6,-6
"TQOB1","asynch","Orth-Sparse",7,-7
"TQOB1","asynch","Orth-Sparse",8,-8
"TQOB1","asynch","Orth-Sparse",9,-9
"TQOB1","asynch","Orth-Sparse",10,-10
"TQOB1","asynch","Orth-Sparse",11,-11
"TQOB1","asynch","Orth-Sparse",12,-11
"TQOB1","asynch","Orth-Sparse",13,-12
"ASKL1","asynch","Orth-Sparse",1,1
"ASKL1","asynch","Orth-Sparse",2,2
"ASKL1","asynch","Orth-Sparse",3,3
"ASKL1","asynch","Orth-Sparse",4,4
"ASKL1","asynch","Orth-Sparse",5,5
"ASKL1","asynch","Orth-Sparse",6,6
"ASKL1","asynch","Orth-Sparse",7,7
"ASKL1","asynch","Orth-Sparse",8,8
"ASKL1","asynch","Orth-Sparse",9,9
"ASKL1","asynch","Orth-Sparse",10,10
"ASKL1","asynch","Orth-Sparse",11,11
"ASKL1","asynch","Orth-Sparse",12,12
"ASKL1","asynch","Orth-Sparse",13,13
"K4Z4R","asynch","Orth-Grid",1,-0.5
"K4Z4R","asynch","Orth-Grid",2,-1
"K4Z4R","asynch","Orth-Grid",3,-2
"K4Z4R","asynch","Orth-Grid",4,-2.5
"K4Z4R","asynch","Orth-Grid",5,-1.5
"K4Z4R","asynch","Orth-Grid",6,-2
"K4Z4R","asynch","Orth-Grid",7,-2.5
"K4Z4R","asynch","Orth-Grid",8,-3
"K4Z4R","asynch","Orth-Grid",9,-2.5
"K4Z4R","asynch","Orth-Grid",10,-3
"K4Z4R","asynch","Orth-Grid",11,-3.5
"K4Z4R","asynch","Orth-Grid",12,-2.5
"K4Z4R","asynch","Orth-Grid",13,-2
"2HCLY","asynch","Orth-Grid",1,-0.5
"2HCLY","asynch","Orth-Grid",2,-1
"2HCLY","asynch","Orth-Grid",3,-1.5
"2HCLY","asynch","Orth-Grid",4,-2
"2HCLY","asynch","Orth-Grid",5,-1
"2HCLY","asynch","Orth-Grid",6,-1.5
"2HCLY","asynch","Orth-Grid",7,-2
"2HCLY","asynch","Orth-Grid",8,-2.5
"2HCLY","asynch","Orth-Grid",9,-3
"2HCLY","asynch","Orth-Grid",10,-2.5
"2HCLY","asynch","Orth-Grid",11,-3
"2HCLY","asynch","Orth-Grid",12,-4
"2HCLY","asynch","Orth-Grid",13,-4.5
"7BBEU","asynch","Orth-Grid",1,-1
"7BBEU","asynch","Orth-Grid",2,-2
"7BBEU","asynch","Orth-Grid",3,-2
"7BBEU","asynch","Orth-Grid",4,-2.5
"7BBEU","asynch","Orth-Grid",5,-2.5
"7BBEU","asynch","Orth-Grid",6,-3.5
"7BBEU","asynch","Orth-Grid",7,-4
"7BBEU","asynch","Orth-Grid",8,-4.5
"7BBEU","asynch","Orth-Grid",9,-5.5
"7BBEU","asynch","Orth-Grid",10,-6.5
"7BBEU","asynch","Orth-Grid",11,-7
"7BBEU","asynch","Orth-Grid",12,-7.5
"7BBEU","asynch","Orth-Grid",13,-8.5
"4U9YG","asynch","Orth-Sparse",1,-1
"4U9YG","asynch","Orth-Sparse",2,-2
"4U9YG","asynch","Orth-Sparse",3,-3
"4U9YG","asynch","Orth-Sparse",4,-3
"4U9YG","asynch","Orth-Sparse",5,-3
"4U9YG","asynch","Orth-Sparse",6,-4
"4U9YG","asynch","Orth-Sparse",7,-5
"4U9YG","asynch","Orth-Sparse",8,-6
"4U9YG","asynch","Orth-Sparse",9,-7
"4U9YG","asynch","Orth-Sparse",10,-8
"4U9YG","asynch","Orth-Sparse",11,-9
"4U9YG","asynch","Orth-Sparse",12,-10
"4U9YG","asynch","Orth-Sparse",13,-11
"8LE2N","asynch","Orth-Grid",1,-1
"8LE2N","asynch","Orth-Grid",2,-2
"8LE2N","asynch","Orth-Grid",3,-3
"8LE2N","asynch","Orth-Grid",4,-4
"8LE2N","asynch","Orth-Grid",5,-4.5
"8LE2N","asynch","Orth-Grid",6,-5.5
"8LE2N","asynch","Orth-Grid",7,-6.5
"8LE2N","asynch","Orth-Grid",8,-7.5
"8LE2N","asynch","Orth-Grid",9,-8.5
"8LE2N","asynch","Orth-Grid",10,-9.5
"8LE2N","asynch","Orth-Grid",11,-10.5
"8LE2N","asynch","Orth-Grid",12,-11.5
"8LE2N","asynch","Orth-Grid",13,-12.5
"K8UXT","asynch","Orth-Grid",1,0
"K8UXT","asynch","Orth-Grid",2,-1
"K8UXT","asynch","Orth-Grid",3,-2
"K8UXT","asynch","Orth-Grid",4,-3
"K8UXT","asynch","Orth-Grid",5,-4
"K8UXT","asynch","Orth-Grid",6,-5
"K8UXT","asynch","Orth-Grid",7,-6
"K8UXT","asynch","Orth-Grid",8,-7
"K8UXT","asynch","Orth-Grid",9,-8
"K8UXT","asynch","Orth-Grid",10,-9
"K8UXT","asynch","Orth-Grid",11,-10
"K8UXT","asynch","Orth-Grid",12,-11
"K8UXT","asynch","Orth-Grid",13,-12
"JG9E6","asynch","Orth-Sparse",1,-1
"JG9E6","asynch","Orth-Sparse",2,-2
"JG9E6","asynch","Orth-Sparse",3,-1.5
"JG9E6","asynch","Orth-Sparse",4,-2
"JG9E6","asynch","Orth-Sparse",5,-2.5
"JG9E6","asynch","Orth-Sparse",6,-3.5
"JG9E6","asynch","Orth-Sparse",7,-4
"JG9E6","asynch","Orth-Sparse",8,-4.5
"JG9E6","asynch","Orth-Sparse",9,-3.5
"JG9E6","asynch","Orth-Sparse",10,-4.5
"JG9E6","asynch","Orth-Sparse",11,-5
"JG9E6","asynch","Orth-Sparse",12,-5.5
"JG9E6","asynch","Orth-Sparse",13,-6
"7EO1O","asynch","Orth-Grid",1,-1
"7EO1O","asynch","Orth-Grid",2,-2
"7EO1O","asynch","Orth-Grid",3,-3
"7EO1O","asynch","Orth-Grid",4,-4
"7EO1O","asynch","Orth-Grid",5,-5
"7EO1O","asynch","Orth-Grid",6,-6
"7EO1O","asynch","Orth-Grid",7,-7
"7EO1O","asynch","Orth-Grid",8,-7.5
"7EO1O","asynch","Orth-Grid",9,-8.5
"7EO1O","asynch","Orth-Grid",10,-9.5
"7EO1O","asynch","Orth-Grid",11,-10.5
"7EO1O","asynch","Orth-Grid",12,-11.5
"7EO1O","asynch","Orth-Grid",13,-12.5
"0LNDY","asynch","Orth-Grid",1,-1
"0LNDY","asynch","Orth-Grid",2,-2
"0LNDY","asynch","Orth-Grid",3,-3
"0LNDY","asynch","Orth-Grid",4,-4
"0LNDY","asynch","Orth-Grid",5,-4.5
"0LNDY","asynch","Orth-Grid",6,-5.5
"0LNDY","asynch","Orth-Grid",7,-6.5
"0LNDY","asynch","Orth-Grid",8,-7.5
"0LNDY","asynch","Orth-Grid",9,-8.5
"0LNDY","asynch","Orth-Grid",10,-9.5
"0LNDY","asynch","Orth-Grid",11,-10.5
"0LNDY","asynch","Orth-Grid",12,-11.5
"0LNDY","asynch","Orth-Grid",13,-12.5
"A1O0X","asynch","Orth-Grid",1,-1
"A1O0X","asynch","Orth-Grid",2,-2
"A1O0X","asynch","Orth-Grid",3,-1.5
"A1O0X","asynch","Orth-Grid",4,-1
"A1O0X","asynch","Orth-Grid",5,0
"A1O0X","asynch","Orth-Grid",6,-1
"A1O0X","asynch","Orth-Grid",7,-1.5
"A1O0X","asynch","Orth-Grid",8,-2
"A1O0X","asynch","Orth-Grid",9,-2.5
"A1O0X","asynch","Orth-Grid",10,-3
"A1O0X","asynch","Orth-Grid",11,-4
"A1O0X","asynch","Orth-Grid",12,-3.5
"A1O0X","asynch","Orth-Grid",13,-4
"SOHZA","asynch","Orth-Sparse",1,-1
"SOHZA","asynch","Orth-Sparse",2,-2
"SOHZA","asynch","Orth-Sparse",3,-3
"SOHZA","asynch","Orth-Sparse",4,-4
"SOHZA","asynch","Orth-Sparse",5,-5
"SOHZA","asynch","Orth-Sparse",6,-6
"SOHZA","asynch","Orth-Sparse",7,-7
"SOHZA","asynch","Orth-Sparse",8,-8
"SOHZA","asynch","Orth-Sparse",9,-9
"SOHZA","asynch","Orth-Sparse",10,-10
"SOHZA","asynch","Orth-Sparse",11,-11
"SOHZA","asynch","Orth-Sparse",12,-12
"SOHZA","asynch","Orth-Sparse",13,-13
"CS6SN","asynch","Orth-Grid",1,-1
"CS6SN","asynch","Orth-Grid",2,-2
"CS6SN","asynch","Orth-Grid",3,-3
"CS6SN","asynch","Orth-Grid",4,-4
"CS6SN","asynch","Orth-Grid",5,-5
"CS6SN","asynch","Orth-Grid",6,-6
"CS6SN","asynch","Orth-Grid",7,-7
"CS6SN","asynch","Orth-Grid",8,-8
"CS6SN","asynch","Orth-Grid",9,-9
"CS6SN","asynch","Orth-Grid",10,-10
"CS6SN","asynch","Orth-Grid",11,-11
"CS6SN","asynch","Orth-Grid",12,-12
"CS6SN","asynch","Orth-Grid",13,-13
"FSSG6","asynch","Orth-Sparse",1,-1
"FSSG6","asynch","Orth-Sparse",2,-2
"FSSG6","asynch","Orth-Sparse",3,-3
"FSSG6","asynch","Orth-Sparse",4,-3.5
"FSSG6","asynch","Orth-Sparse",5,-4.5
