"subject","mode","condition","question","score","pretty_condition"
"O8JYV","asynch","114",6,-3,"cond4"
"O8JYV","asynch","114",7,-3.5,"cond4"
"O8JYV","asynch","114",8,-4.5,"cond4"
"O8JYV","asynch","114",9,-5.5,"cond4"
"O8JYV","asynch","114",10,-6.5,"cond4"
"O8JYV","asynch","114",11,-7.5,"cond4"
"O8JYV","asynch","114",12,-7.5,"cond4"
"O8JYV","asynch","114",13,-8.5,"cond4"
"THY2W","asynch","114",1,-1,"cond4"
"THY2W","asynch","114",2,-2,"cond4"
"THY2W","asynch","114",3,-3,"cond4"
"THY2W","asynch","114",4,-4,"cond4"
"THY2W","asynch","114",5,-5,"cond4"
"THY2W","asynch","114",6,-6,"cond4"
"THY2W","asynch","114",7,-7,"cond4"
"THY2W","asynch","114",8,-8,"cond4"
"THY2W","asynch","114",9,-9,"cond4"
"THY2W","asynch","114",10,-10,"cond4"
"THY2W","asynch","114",11,-11,"cond4"
"THY2W","asynch","114",12,-12,"cond4"
"THY2W","asynch","114",13,-13,"cond4"
"JKMRO","asynch","113",1,-1,"cond3"
"JKMRO","asynch","113",2,-2,"cond3"
"JKMRO","asynch","113",3,-3,"cond3"
"JKMRO","asynch","113",4,-4,"cond3"
"JKMRO","asynch","113",5,-5,"cond3"
"JKMRO","asynch","113",6,-6,"cond3"
"JKMRO","asynch","113",7,-6.5,"cond3"
"JKMRO","asynch","113",8,-7.5,"cond3"
"JKMRO","asynch","113",9,-8,"cond3"
"JKMRO","asynch","113",10,-9,"cond3"
"JKMRO","asynch","113",11,-10,"cond3"
"JKMRO","asynch","113",12,-11,"cond3"
"JKMRO","asynch","113",13,-12,"cond3"
"HLER6","asynch","113",1,1,"cond3"
"HLER6","asynch","113",2,2,"cond3"
"HLER6","asynch","113",3,3,"cond3"
"HLER6","asynch","113",4,4,"cond3"
"HLER6","asynch","113",5,5,"cond3"
"HLER6","asynch","113",6,6,"cond3"
"HLER6","asynch","113",7,7,"cond3"
"HLER6","asynch","113",8,8,"cond3"
"HLER6","asynch","113",9,9,"cond3"
"HLER6","asynch","113",10,10,"cond3"
"HLER6","asynch","113",11,11,"cond3"
"HLER6","asynch","113",12,12,"cond3"
"HLER6","asynch","113",13,13,"cond3"
"FL59D","asynch","115",1,-1,"cond5"
"FL59D","asynch","115",2,-2,"cond5"
"FL59D","asynch","115",3,-3,"cond5"
"FL59D","asynch","115",4,-4,"cond5"
"FL59D","asynch","115",5,-3,"cond5"
"FL59D","asynch","115",6,-4,"cond5"
"FL59D","asynch","115",7,-5,"cond5"
"FL59D","asynch","115",8,-6,"cond5"
"FL59D","asynch","115",9,-7,"cond5"
"FL59D","asynch","115",10,-8,"cond5"
"FL59D","asynch","115",11,-9,"cond5"
"FL59D","asynch","115",12,-10,"cond5"
"FL59D","asynch","115",13,-11,"cond5"
"3EQJ0","asynch","115",1,-1,"cond5"
"3EQJ0","asynch","115",2,-1,"cond5"
"3EQJ0","asynch","115",3,-0.5,"cond5"
"3EQJ0","asynch","115",4,-1,"cond5"
"3EQJ0","asynch","115",5,-1,"cond5"
"3EQJ0","asynch","115",6,-2,"cond5"
"3EQJ0","asynch","115",7,-2.5,"cond5"
"3EQJ0","asynch","115",8,-3,"cond5"
"3EQJ0","asynch","115",9,-4,"cond5"
"3EQJ0","asynch","115",10,-5,"cond5"
"3EQJ0","asynch","115",11,-6,"cond5"
"3EQJ0","asynch","115",12,-7,"cond5"
"3EQJ0","asynch","115",13,-8,"cond5"
"1NKF3","asynch","115",1,-1,"cond5"
"1NKF3","asynch","115",2,-0.5,"cond5"
"1NKF3","asynch","115",3,-1.5,"cond5"
"1NKF3","asynch","115",4,-2.5,"cond5"
"1NKF3","asynch","115",5,-3.5,"cond5"
"1NKF3","asynch","115",6,-4.5,"cond5"
"1NKF3","asynch","115",7,-5.5,"cond5"
"1NKF3","asynch","115",8,-6.5,"cond5"
"1NKF3","asynch","115",9,-7.5,"cond5"
"1NKF3","asynch","115",10,-8.5,"cond5"
"1NKF3","asynch","115",11,-9.5,"cond5"
"1NKF3","asynch","115",12,-10.5,"cond5"
"1NKF3","asynch","115",13,-11.5,"cond5"
"7KD25","asynch","115",1,-1,"cond5"
"7KD25","asynch","115",2,-2,"cond5"
"7KD25","asynch","115",3,-3,"cond5"
"7KD25","asynch","115",4,-4,"cond5"
"7KD25","asynch","115",5,-5,"cond5"
"7KD25","asynch","115",6,-6,"cond5"
"7KD25","asynch","115",7,-7,"cond5"
"7KD25","asynch","115",8,-8,"cond5"
"7KD25","asynch","115",9,-9,"cond5"
"7KD25","asynch","115",10,-10,"cond5"
"7KD25","asynch","115",11,-11,"cond5"
"7KD25","asynch","115",12,-12,"cond5"
"7KD25","asynch","115",13,-13,"cond5"
"0L78J","asynch","113",1,1,"cond3"
"0L78J","asynch","113",2,2,"cond3"
"0L78J","asynch","113",3,2.5,"cond3"
"0L78J","asynch","113",4,3,"cond3"
"0L78J","asynch","113",5,2.5,"cond3"
"0L78J","asynch","113",6,3.5,"cond3"
"0L78J","asynch","113",7,3,"cond3"
"0L78J","asynch","113",8,3.5,"cond3"
"0L78J","asynch","113",9,4.5,"cond3"
"0L78J","asynch","113",10,5.5,"cond3"
"0L78J","asynch","113",11,4.5,"cond3"
"0L78J","asynch","113",12,4,"cond3"
"0L78J","asynch","113",13,3,"cond3"
"T8EZ7","asynch","114",1,1,"cond4"
"T8EZ7","asynch","114",2,2,"cond4"
"T8EZ7","asynch","114",3,3,"cond4"
"T8EZ7","asynch","114",4,4,"cond4"
"T8EZ7","asynch","114",5,5,"cond4"
"T8EZ7","asynch","114",6,6,"cond4"
"T8EZ7","asynch","114",7,7,"cond4"
"T8EZ7","asynch","114",8,8,"cond4"
"T8EZ7","asynch","114",9,9,"cond4"
"T8EZ7","asynch","114",10,10,"cond4"
"T8EZ7","asynch","114",11,11,"cond4"
"T8EZ7","asynch","114",12,12,"cond4"
"T8EZ7","asynch","114",13,13,"cond4"
"U9386","asynch","113",1,-1,"cond3"
"U9386","asynch","113",2,-2,"cond3"
"U9386","asynch","113",3,-3,"cond3"
"U9386","asynch","113",4,-4,"cond3"
"U9386","asynch","113",5,-3,"cond3"
"U9386","asynch","113",6,-4,"cond3"
"U9386","asynch","113",7,-5,"cond3"
"U9386","asynch","113",8,-6,"cond3"
"U9386","asynch","113",9,-5,"cond3"
"U9386","asynch","113",10,-6,"cond3"
"U9386","asynch","113",11,-7,"cond3"
"U9386","asynch","113",12,-7,"cond3"
"U9386","asynch","113",13,-8,"cond3"
"EK80Y","asynch","113",1,-1,"cond3"
"EK80Y","asynch","113",2,-1.5,"cond3"
"EK80Y","asynch","113",3,-2.5,"cond3"
"EK80Y","asynch","113",4,-3.5,"cond3"
"EK80Y","asynch","113",5,-3.5,"cond3"
"EK80Y","asynch","113",6,-4.5,"cond3"
"EK80Y","asynch","113",7,-5.5,"cond3"
"EK80Y","asynch","113",8,-6.5,"cond3"
"EK80Y","asynch","113",9,-7.5,"cond3"
"EK80Y","asynch","113",10,-8.5,"cond3"
"EK80Y","asynch","113",11,-9.5,"cond3"
"EK80Y","asynch","113",12,-10.5,"cond3"
"EK80Y","asynch","113",13,-11.5,"cond3"
"TDN6D","asynch","11111",1,-1,"control"
"TDN6D","asynch","11111",2,-2,"control"
"TDN6D","asynch","11111",3,-3,"control"
"TDN6D","asynch","11111",4,-4,"control"
"TDN6D","asynch","11111",5,-5,"control"
"TDN6D","asynch","11111",6,-5.5,"control"
"TDN6D","asynch","11111",7,-6.5,"control"
"TDN6D","asynch","11111",8,-7.5,"control"
"TDN6D","asynch","11111",9,-8.5,"control"
"TDN6D","asynch","11111",10,-9.5,"control"
"TDN6D","asynch","11111",11,-10.5,"control"
"TDN6D","asynch","11111",12,-11.5,"control"
"TDN6D","asynch","11111",13,-12.5,"control"
"T285G","asynch","11111",1,-1,"control"
"T285G","asynch","11111",2,-2,"control"
"T285G","asynch","11111",3,-3,"control"
"T285G","asynch","11111",4,-4,"control"
"T285G","asynch","11111",5,-4.5,"control"
"T285G","asynch","11111",6,-5.5,"control"
"T285G","asynch","11111",7,-6.5,"control"
"T285G","asynch","11111",8,-5.5,"control"
"T285G","asynch","11111",9,-6.5,"control"
"T285G","asynch","11111",10,-7.5,"control"
"T285G","asynch","11111",11,-8.5,"control"
"T285G","asynch","11111",12,-9.5,"control"
"T285G","asynch","11111",13,-10.5,"control"
"COU7L","asynch","11111",1,-1,"control"
"COU7L","asynch","11111",2,-2,"control"
"COU7L","asynch","11111",3,-3,"control"
"COU7L","asynch","11111",4,-4,"control"
"COU7L","asynch","11111",5,-5,"control"
"COU7L","asynch","11111",6,-6,"control"
"COU7L","asynch","11111",7,-7,"control"
"COU7L","asynch","11111",8,-8,"control"
"COU7L","asynch","11111",9,-9,"control"
"COU7L","asynch","11111",10,-10,"control"
"COU7L","asynch","11111",11,-11,"control"
"COU7L","asynch","11111",12,-10,"control"
"COU7L","asynch","11111",13,-11,"control"
"AW74X","asynch","11111",1,-1,"control"
"AW74X","asynch","11111",2,-2,"control"
"AW74X","asynch","11111",3,-3,"control"
"AW74X","asynch","11111",4,-4,"control"
"AW74X","asynch","11111",5,-5,"control"
"AW74X","asynch","11111",6,-6,"control"
"AW74X","asynch","11111",7,-7,"control"
"AW74X","asynch","11111",8,-8,"control"
"AW74X","asynch","11111",9,-9,"control"
"AW74X","asynch","11111",10,-10,"control"
"AW74X","asynch","11111",11,-11,"control"
"AW74X","asynch","11111",12,-12,"control"
"AW74X","asynch","11111",13,-13,"control"
"RBUFB","asynch","11111",1,-0.5,"control"
"RBUFB","asynch","11111",2,0.5,"control"
"RBUFB","asynch","11111",3,0,"control"
"RBUFB","asynch","11111",4,0.5,"control"
"RBUFB","asynch","11111",5,1.5,"control"
"RBUFB","asynch","11111",6,0.5,"control"
"RBUFB","asynch","11111",7,1.5,"control"
"RBUFB","asynch","11111",8,1,"control"
"RBUFB","asynch","11111",9,2,"control"
"RBUFB","asynch","11111",10,3,"control"
"RBUFB","asynch","11111",11,4,"control"
"RBUFB","asynch","11111",12,5,"control"
"RBUFB","asynch","11111",13,6,"control"
"A91EM","asynch","11111",1,-1,"control"
"A91EM","asynch","11111",2,-2,"control"
"A91EM","asynch","11111",3,-3,"control"
"A91EM","asynch","11111",4,-4,"control"
"A91EM","asynch","11111",5,-5,"control"
"A91EM","asynch","11111",6,-6,"control"
"A91EM","asynch","11111",7,-7,"control"
"A91EM","asynch","11111",8,-8,"control"
"A91EM","asynch","11111",9,-9,"control"
"A91EM","asynch","11111",10,-10,"control"
"A91EM","asynch","11111",11,-11,"control"
"A91EM","asynch","11111",12,-12,"control"
"A91EM","asynch","11111",13,-13,"control"
"K9F7P","asynch","11111",1,-1,"control"
"K9F7P","asynch","11111",2,-2,"control"
"K9F7P","asynch","11111",3,-2.5,"control"
"K9F7P","asynch","11111",4,-3,"control"
"K9F7P","asynch","11111",5,-2,"control"
"K9F7P","asynch","11111",6,-1,"control"
"K9F7P","asynch","11111",7,0,"control"
"K9F7P","asynch","11111",8,1,"control"
"K9F7P","asynch","11111",9,2,"control"
"K9F7P","asynch","11111",10,3,"control"
"K9F7P","asynch","11111",11,4,"control"
"K9F7P","asynch","11111",12,5,"control"
"K9F7P","asynch","11111",13,6,"control"
"4W5AK","asynch","11111",1,-1,"control"
"4W5AK","asynch","11111",2,-2,"control"
"4W5AK","asynch","11111",3,-3,"control"
"4W5AK","asynch","11111",4,-4,"control"
"4W5AK","asynch","11111",5,-4.5,"control"
"4W5AK","asynch","11111",6,-5.5,"control"
"4W5AK","asynch","11111",7,-6.5,"control"
"4W5AK","asynch","11111",8,-7.5,"control"
"4W5AK","asynch","11111",9,-8.5,"control"
"4W5AK","asynch","11111",10,-9.5,"control"
"4W5AK","asynch","11111",11,-10.5,"control"
"4W5AK","asynch","11111",12,-11.5,"control"
"4W5AK","asynch","11111",13,-12.5,"control"
"4N2QD","asynch","11111",1,1,"control"
"4N2QD","asynch","11111",2,0,"control"
"4N2QD","asynch","11111",3,-1,"control"
"4N2QD","asynch","11111",4,-2,"control"
"4N2QD","asynch","11111",5,-2.5,"control"
"4N2QD","asynch","11111",6,-3.5,"control"
"4N2QD","asynch","11111",7,-4,"control"
"4N2QD","asynch","11111",8,-3,"control"
"4N2QD","asynch","11111",9,-4,"control"
"4N2QD","asynch","11111",10,-5,"control"
"4N2QD","asynch","11111",11,-4,"control"
"4N2QD","asynch","11111",12,-5,"control"
"4N2QD","asynch","11111",13,-5.5,"control"
"4MKHA","asynch","11111",1,-1,"control"
"4MKHA","asynch","11111",2,-2,"control"
"4MKHA","asynch","11111",3,-3,"control"
"4MKHA","asynch","11111",4,-4,"control"
"4MKHA","asynch","11111",5,-4.5,"control"
"4MKHA","asynch","11111",6,-5.5,"control"
"4MKHA","asynch","11111",7,-6.5,"control"
"4MKHA","asynch","11111",8,-7.5,"control"
"4MKHA","asynch","11111",9,-8.5,"control"
"4MKHA","asynch","11111",10,-9.5,"control"
"4MKHA","asynch","11111",11,-10.5,"control"
"4MKHA","asynch","11111",12,-11.5,"control"
"4MKHA","asynch","11111",13,-12,"control"
"OV9W3","asynch","11111",1,-1,"control"
"OV9W3","asynch","11111",2,-2,"control"
"OV9W3","asynch","11111",3,-3,"control"
"OV9W3","asynch","11111",4,-4,"control"
"OV9W3","asynch","11111",5,-5,"control"
"OV9W3","asynch","11111",6,-6,"control"
"OV9W3","asynch","11111",7,-7,"control"
"OV9W3","asynch","11111",8,-8,"control"
"OV9W3","asynch","11111",9,-9,"control"
"OV9W3","asynch","11111",10,-10,"control"
"OV9W3","asynch","11111",11,-10.5,"control"
"OV9W3","asynch","11111",12,-11.5,"control"
"OV9W3","asynch","11111",13,-12.5,"control"
"OKJEC","asynch","11111",1,-1,"control"
"OKJEC","asynch","11111",2,-2,"control"
"OKJEC","asynch","11111",3,-1.5,"control"
"OKJEC","asynch","11111",4,-2,"control"
"OKJEC","asynch","11111",5,-2,"control"
"OKJEC","asynch","11111",6,-3,"control"
"OKJEC","asynch","11111",7,-3.5,"control"
"OKJEC","asynch","11111",8,-4,"control"
"OKJEC","asynch","11111",9,-3,"control"
"OKJEC","asynch","11111",10,-4,"control"
"OKJEC","asynch","11111",11,-4.5,"control"
"OKJEC","asynch","11111",12,-4.5,"control"
"OKJEC","asynch","11111",13,-5.5,"control"
"7OSP4","asynch","11111",1,-1,"control"
"7OSP4","asynch","11111",2,-2,"control"
"7OSP4","asynch","11111",3,-3,"control"
"7OSP4","asynch","11111",4,-4,"control"
"7OSP4","asynch","11111",5,-5,"control"
"7OSP4","asynch","11111",6,-6,"control"
"7OSP4","asynch","11111",7,-6.5,"control"
"7OSP4","asynch","11111",8,-7.5,"control"
"7OSP4","asynch","11111",9,-8.5,"control"
"7OSP4","asynch","11111",10,-9.5,"control"
"7OSP4","asynch","11111",11,-10.5,"control"
"7OSP4","asynch","11111",12,-10.5,"control"
"7OSP4","asynch","11111",13,-11.5,"control"
"WVPJD","asynch","11111",1,-1,"control"
"WVPJD","asynch","11111",2,-2,"control"
"WVPJD","asynch","11111",3,-3,"control"
"WVPJD","asynch","11111",4,-4,"control"
"WVPJD","asynch","11111",5,-5,"control"
"WVPJD","asynch","11111",6,-6,"control"
"WVPJD","asynch","11111",7,-7,"control"
"WVPJD","asynch","11111",8,-7.5,"control"
"WVPJD","asynch","11111",9,-8.5,"control"
"WVPJD","asynch","11111",10,-9.5,"control"
"WVPJD","asynch","11111",11,-10.5,"control"
"WVPJD","asynch","11111",12,-11.5,"control"
"WVPJD","asynch","11111",13,-12.5,"control"
"7JFQ2","asynch","11111",1,-1,"control"
"7JFQ2","asynch","11111",2,-2,"control"
"7JFQ2","asynch","11111",3,-3,"control"
"7JFQ2","asynch","11111",4,-3.5,"control"
"7JFQ2","asynch","11111",5,-4,"control"
"7JFQ2","asynch","11111",6,-3.5,"control"
"7JFQ2","asynch","11111",7,-4,"control"
"7JFQ2","asynch","11111",8,-3,"control"
"7JFQ2","asynch","11111",9,-4,"control"
"7JFQ2","asynch","11111",10,-5,"control"
"7JFQ2","asynch","11111",11,-5.5,"control"
"7JFQ2","asynch","11111",12,-4.5,"control"
"7JFQ2","asynch","11111",13,-5.5,"control"
"UCULR","asynch","11111",1,-1,"control"
"UCULR","asynch","11111",2,-2,"control"
"UCULR","asynch","11111",3,-3,"control"
"UCULR","asynch","11111",4,-3.5,"control"
"UCULR","asynch","11111",5,-3,"control"
"UCULR","asynch","11111",6,-4,"control"
"UCULR","asynch","11111",7,-5,"control"
"UCULR","asynch","11111",8,-5.5,"control"
"UCULR","asynch","11111",9,-6,"control"
"UCULR","asynch","11111",10,-6.5,"control"
"UCULR","asynch","11111",11,-7,"control"
"UCULR","asynch","11111",12,-8,"control"
"UCULR","asynch","11111",13,-8.5,"control"
"MAZUR","asynch","11111",1,-1,"control"
"MAZUR","asynch","11111",2,-2,"control"
"MAZUR","asynch","11111",3,-3,"control"
"MAZUR","asynch","11111",4,-4,"control"
"MAZUR","asynch","11111",5,-5,"control"
"MAZUR","asynch","11111",6,-6,"control"
"MAZUR","asynch","11111",7,-7,"control"
"MAZUR","asynch","11111",8,-8,"control"
"MAZUR","asynch","11111",9,-9,"control"
"MAZUR","asynch","11111",10,-10,"control"
"MAZUR","asynch","11111",11,-11,"control"
"MAZUR","asynch","11111",12,-12,"control"
"MAZUR","asynch","11111",13,-11,"control"
"QLXBA","asynch","11111",1,-1,"control"
"QLXBA","asynch","11111",2,-2,"control"
"QLXBA","asynch","11111",3,-3,"control"
"QLXBA","asynch","11111",4,-4,"control"
"QLXBA","asynch","11111",5,-5,"control"
"QLXBA","asynch","11111",6,-6,"control"
"QLXBA","asynch","11111",7,-7,"control"
"QLXBA","asynch","11111",8,-8,"control"
"QLXBA","asynch","11111",9,-7,"control"
"QLXBA","asynch","11111",10,-8,"control"
"QLXBA","asynch","11111",11,-9,"control"
"QLXBA","asynch","11111",12,-9.5,"control"
"QLXBA","asynch","11111",13,-10.5,"control"
"6KE0E","asynch","11111",1,-1,"control"
"6KE0E","asynch","11111",2,-1,"control"
"6KE0E","asynch","11111",3,-1.5,"control"
"6KE0E","asynch","11111",4,-2,"control"
"6KE0E","asynch","11111",5,-1,"control"
"6KE0E","asynch","11111",6,-2,"control"
"6KE0E","asynch","11111",7,-2.5,"control"
"6KE0E","asynch","11111",8,-2,"control"
"6KE0E","asynch","11111",9,-3,"control"
"6KE0E","asynch","11111",10,-4,"control"
"6KE0E","asynch","11111",11,-4.5,"control"
"6KE0E","asynch","11111",12,-5.5,"control"
"6KE0E","asynch","11111",13,-6,"control"
"F2HMB","asynch","11111",1,-0.5,"control"
"F2HMB","asynch","11111",2,-1.5,"control"
"F2HMB","asynch","11111",3,-1,"control"
"F2HMB","asynch","11111",4,0,"control"
"F2HMB","asynch","11111",5,-0.5,"control"
"F2HMB","asynch","11111",6,-0.5,"control"
"F2HMB","asynch","11111",7,-1,"control"
"F2HMB","asynch","11111",8,-0.5,"control"
"F2HMB","asynch","11111",9,0.5,"control"
"F2HMB","asynch","11111",10,0,"control"
"F2HMB","asynch","11111",11,-0.5,"control"
"F2HMB","asynch","11111",12,0.5,"control"
"F2HMB","asynch","11111",13,1,"control"
"USUB3","asynch","11111",1,-1,"control"
"USUB3","asynch","11111",2,-2,"control"
"USUB3","asynch","11111",3,-3,"control"
"USUB3","asynch","11111",4,-4,"control"
"USUB3","asynch","11111",5,-4.5,"control"
"USUB3","asynch","11111",6,-5.5,"control"
"USUB3","asynch","11111",7,-6.5,"control"
"USUB3","asynch","11111",8,-7.5,"control"
"USUB3","asynch","11111",9,-8.5,"control"
"USUB3","asynch","11111",10,-9.5,"control"
"USUB3","asynch","11111",11,-10.5,"control"
"USUB3","asynch","11111",12,-11.5,"control"
"USUB3","asynch","11111",13,-12.5,"control"
"O95ZG","asynch","11111",1,-1,"control"
"O95ZG","asynch","11111",2,-2,"control"
"O95ZG","asynch","11111",3,-2.5,"control"
"O95ZG","asynch","11111",4,-3.5,"control"
"O95ZG","asynch","11111",5,-4,"control"
"O95ZG","asynch","11111",6,-5,"control"
"O95ZG","asynch","11111",7,-6,"control"
"O95ZG","asynch","11111",8,-5,"control"
"O95ZG","asynch","11111",9,-4,"control"
"O95ZG","asynch","11111",10,-5,"control"
"O95ZG","asynch","11111",11,-5.5,"control"
"O95ZG","asynch","11111",12,-6.5,"control"
"O95ZG","asynch","11111",13,-7,"control"
"C2RXW","asynch","11111",1,-1,"control"
"C2RXW","asynch","11111",2,-2,"control"
"C2RXW","asynch","11111",3,-2,"control"
"C2RXW","asynch","11111",4,-2.5,"control"
"C2RXW","asynch","11111",5,-2.5,"control"
"C2RXW","asynch","11111",6,-3.5,"control"
"C2RXW","asynch","11111",7,-4.5,"control"
"C2RXW","asynch","11111",8,-5,"control"
"C2RXW","asynch","11111",9,-6,"control"
"C2RXW","asynch","11111",10,-7,"control"
"C2RXW","asynch","11111",11,-7,"control"
"C2RXW","asynch","11111",12,-7,"control"
"C2RXW","asynch","11111",13,-6,"control"
"PHZQD","asynch","11111",1,-1,"control"
"PHZQD","asynch","11111",2,-2,"control"
"PHZQD","asynch","11111",3,-3,"control"
"PHZQD","asynch","11111",4,-4,"control"
"PHZQD","asynch","11111",5,-4.5,"control"
"PHZQD","asynch","11111",6,-5.5,"control"
"PHZQD","asynch","11111",7,-6.5,"control"
"PHZQD","asynch","11111",8,-7.5,"control"
"PHZQD","asynch","11111",9,-8.5,"control"
"PHZQD","asynch","11111",10,-9.5,"control"
"PHZQD","asynch","11111",11,-10.5,"control"
"PHZQD","asynch","11111",12,-11.5,"control"
"PHZQD","asynch","11111",13,-12.5,"control"
"J2AV9","asynch","11111",1,-1,"control"
"J2AV9","asynch","11111",2,-2,"control"
"J2AV9","asynch","11111",3,-3,"control"
"J2AV9","asynch","11111",4,-4,"control"
"J2AV9","asynch","11111",5,-5,"control"
"J2AV9","asynch","11111",6,-6,"control"
"J2AV9","asynch","11111",7,-7,"control"
"J2AV9","asynch","11111",8,-6.5,"control"
"J2AV9","asynch","11111",9,-5.5,"control"
"J2AV9","asynch","11111",10,-6.5,"control"
"J2AV9","asynch","11111",11,-7.5,"control"
"J2AV9","asynch","11111",12,-8.5,"control"
"J2AV9","asynch","11111",13,-9.5,"control"
"UDKAD","asynch","11111",1,-1,"control"
"UDKAD","asynch","11111",2,-2,"control"
"UDKAD","asynch","11111",3,-2.5,"control"
"UDKAD","asynch","11111",4,-3,"control"
"UDKAD","asynch","11111",5,-2,"control"
"UDKAD","asynch","11111",6,-3,"control"
"UDKAD","asynch","11111",7,-3.5,"control"
"UDKAD","asynch","11111",8,-4,"control"
"UDKAD","asynch","11111",9,-5,"control"
"UDKAD","asynch","11111",10,-6,"control"
"UDKAD","asynch","11111",11,-6.5,"control"
"UDKAD","asynch","11111",12,-7,"control"
"UDKAD","asynch","11111",13,-6,"control"
"UXMYT","asynch","11111",1,-1,"control"
"UXMYT","asynch","11111",2,-2,"control"
"UXMYT","asynch","11111",3,-2.5,"control"
"UXMYT","asynch","11111",4,-3,"control"
"UXMYT","asynch","11111",5,-3.5,"control"
"UXMYT","asynch","11111",6,-4.5,"control"
"UXMYT","asynch","11111",7,-5.5,"control"
"UXMYT","asynch","11111",8,-6,"control"
"UXMYT","asynch","11111",9,-7,"control"
"UXMYT","asynch","11111",10,-6.5,"control"
"UXMYT","asynch","11111",11,-7.5,"control"
"UXMYT","asynch","11111",12,-8.5,"control"
"UXMYT","asynch","11111",13,-9.5,"control"
"ADFD8","asynch","11111",1,-1,"control"
"ADFD8","asynch","11111",2,-2,"control"
"ADFD8","asynch","11111",3,-3,"control"
"ADFD8","asynch","11111",4,-3,"control"
"ADFD8","asynch","11111",5,-2,"control"
"ADFD8","asynch","11111",6,-3,"control"
"ADFD8","asynch","11111",7,-4,"control"
"ADFD8","asynch","11111",8,-3,"control"
"ADFD8","asynch","11111",9,-2,"control"
"ADFD8","asynch","11111",10,-1,"control"
"ADFD8","asynch","11111",11,0,"control"
"ADFD8","asynch","11111",12,1,"control"
"ADFD8","asynch","11111",13,2,"control"
"6G6HE","asynch","114",1,-1,"cond4"
"6G6HE","asynch","114",2,-2,"cond4"
"6G6HE","asynch","114",3,-3,"cond4"
"6G6HE","asynch","114",4,-4,"cond4"
"6G6HE","asynch","114",5,-4.5,"cond4"
"6G6HE","asynch","114",6,-5.5,"cond4"
"6G6HE","asynch","114",7,-6,"cond4"
"6G6HE","asynch","114",8,-6.5,"cond4"
"6G6HE","asynch","114",9,-7.5,"cond4"
"6G6HE","asynch","114",10,-7.5,"cond4"
"6G6HE","asynch","114",11,-8.5,"cond4"
"6G6HE","asynch","114",12,-9.5,"cond4"
"6G6HE","asynch","114",13,-10,"cond4"
"MHFR0","asynch","11111",1,-1,"control"
"MHFR0","asynch","11111",2,-2,"control"
"MHFR0","asynch","11111",3,-3,"control"
"MHFR0","asynch","11111",4,-4,"control"
"MHFR0","asynch","11111",5,-5,"control"
"MHFR0","asynch","11111",6,-6,"control"
"MHFR0","asynch","11111",7,-7,"control"
"MHFR0","asynch","11111",8,-8,"control"
"MHFR0","asynch","11111",9,-9,"control"
"MHFR0","asynch","11111",10,-10,"control"
"MHFR0","asynch","11111",11,-11,"control"
"MHFR0","asynch","11111",12,-11.5,"control"
"MHFR0","asynch","11111",13,-12.5,"control"
"SQZ9U","asynch","113",1,-1,"cond3"
"SQZ9U","asynch","113",2,-2,"cond3"
"SQZ9U","asynch","113",3,-3,"cond3"
"SQZ9U","asynch","113",4,-3.5,"cond3"
"SQZ9U","asynch","113",5,-4.5,"cond3"
"SQZ9U","asynch","113",6,-5.5,"cond3"
"SQZ9U","asynch","113",7,-6.5,"cond3"
"SQZ9U","asynch","113",8,-7.5,"cond3"
"SQZ9U","asynch","113",9,-8.5,"cond3"
"SQZ9U","asynch","113",10,-9.5,"cond3"
"SQZ9U","asynch","113",11,-10.5,"cond3"
"SQZ9U","asynch","113",12,-11.5,"cond3"
"SQZ9U","asynch","113",13,-12.5,"cond3"
"2Q0L8","asynch","115",1,-1,"cond5"
"2Q0L8","asynch","115",2,-2,"cond5"
"2Q0L8","asynch","115",3,-2.5,"cond5"
"2Q0L8","asynch","115",4,-2.5,"cond5"
"2Q0L8","asynch","115",5,-1.5,"cond5"
"2Q0L8","asynch","115",6,-2.5,"cond5"
"2Q0L8","asynch","115",7,-2.5,"cond5"
"2Q0L8","asynch","115",8,-2.5,"cond5"
"2Q0L8","asynch","115",9,-3.5,"cond5"
"2Q0L8","asynch","115",10,-4.5,"cond5"
"2Q0L8","asynch","115",11,-5,"cond5"
"2Q0L8","asynch","115",12,-6,"cond5"
"2Q0L8","asynch","115",13,-6,"cond5"
"EMTF9","asynch","114",1,-1,"cond4"
"EMTF9","asynch","114",2,-2,"cond4"
"EMTF9","asynch","114",3,-2.5,"cond4"
"EMTF9","asynch","114",4,-3,"cond4"
"EMTF9","asynch","114",5,-3.5,"cond4"
"EMTF9","asynch","114",6,-4,"cond4"
"EMTF9","asynch","114",7,-4.5,"cond4"
"EMTF9","asynch","114",8,-4,"cond4"
"EMTF9","asynch","114",9,-5,"cond4"
"EMTF9","asynch","114",10,-4.5,"cond4"
"EMTF9","asynch","114",11,-5,"cond4"
"EMTF9","asynch","114",12,-5.5,"cond4"
"EMTF9","asynch","114",13,-4.5,"cond4"
"O1ULC","asynch","114",1,1,"cond4"
"O1ULC","asynch","114",2,2,"cond4"
"O1ULC","asynch","114",3,3,"cond4"
"O1ULC","asynch","114",4,4,"cond4"
"O1ULC","asynch","114",5,5,"cond4"
"O1ULC","asynch","114",6,6,"cond4"
"O1ULC","asynch","114",7,7,"cond4"
"O1ULC","asynch","114",8,8,"cond4"
"O1ULC","asynch","114",9,9,"cond4"
