"subject","mode","condition","question","score","pretty_condition"
"PJYUH","asynch","121",10,10,"121"
"PJYUH","asynch","121",11,11,"121"
"PJYUH","asynch","121",12,12,"121"
"PJYUH","asynch","121",13,13,"121"
"60VNG","asynch","121",1,-1,"121"
"60VNG","asynch","121",2,-1,"121"
"60VNG","asynch","121",3,-1,"121"
"60VNG","asynch","121",4,-2,"121"
"60VNG","asynch","121",5,-2,"121"
"60VNG","asynch","121",6,-3,"121"
"60VNG","asynch","121",7,-4,"121"
"60VNG","asynch","121",8,-5,"121"
"60VNG","asynch","121",9,-6,"121"
"60VNG","asynch","121",10,-7,"121"
"60VNG","asynch","121",11,-7.5,"121"
"60VNG","asynch","121",12,-8,"121"
"60VNG","asynch","121",13,-8.5,"121"
"EA6YH","asynch","111",1,-1,"111"
"EA6YH","asynch","111",2,-2,"111"
"EA6YH","asynch","111",3,-3,"111"
"EA6YH","asynch","111",4,-3.5,"111"
"EA6YH","asynch","111",5,-3,"111"
"EA6YH","asynch","111",6,-4,"111"
"EA6YH","asynch","111",7,-5,"111"
"EA6YH","asynch","111",8,-5.5,"111"
"EA6YH","asynch","111",9,-6.5,"111"
"EA6YH","asynch","111",10,-7.5,"111"
"EA6YH","asynch","111",11,-8,"111"
"EA6YH","asynch","111",12,-8,"111"
"EA6YH","asynch","111",13,-9,"111"
"UO0XA","asynch","121",1,0,"121"
"UO0XA","asynch","121",2,0,"121"
"UO0XA","asynch","121",3,-0.5,"121"
"UO0XA","asynch","121",4,-1,"121"
"UO0XA","asynch","121",5,0,"121"
"UO0XA","asynch","121",6,-1,"121"
"UO0XA","asynch","121",7,-2,"121"
"UO0XA","asynch","121",8,-3,"121"
"UO0XA","asynch","121",9,-4,"121"
"UO0XA","asynch","121",10,-5,"121"
"UO0XA","asynch","121",11,-6,"121"
"UO0XA","asynch","121",12,-6.5,"121"
"UO0XA","asynch","121",13,-7.5,"121"
"6VLV8","asynch","121",1,0,"121"
"6VLV8","asynch","121",2,-0.5,"121"
"6VLV8","asynch","121",3,-0.5,"121"
"6VLV8","asynch","121",4,-1.5,"121"
"6VLV8","asynch","121",5,-1,"121"
"6VLV8","asynch","121",6,-2,"121"
"6VLV8","asynch","121",7,-3,"121"
"6VLV8","asynch","121",8,-4,"121"
"6VLV8","asynch","121",9,-5,"121"
"6VLV8","asynch","121",10,-6,"121"
"6VLV8","asynch","121",11,-6,"121"
"6VLV8","asynch","121",12,-7,"121"
"6VLV8","asynch","121",13,-7.5,"121"
"KPZTN","asynch","121",1,-1,"121"
"KPZTN","asynch","121",2,-0.5,"121"
"KPZTN","asynch","121",3,-1,"121"
"KPZTN","asynch","121",4,-1.5,"121"
"KPZTN","asynch","121",5,-0.5,"121"
"KPZTN","asynch","121",6,-1.5,"121"
"KPZTN","asynch","121",7,-0.5,"121"
"KPZTN","asynch","121",8,-1,"121"
"KPZTN","asynch","121",9,-2,"121"
"KPZTN","asynch","121",10,-3,"121"
"KPZTN","asynch","121",11,-3.5,"121"
"KPZTN","asynch","121",12,-4,"121"
"KPZTN","asynch","121",13,-3,"121"
"W8QQ3","asynch","121",1,1,"121"
"W8QQ3","asynch","121",2,2,"121"
"W8QQ3","asynch","121",3,3,"121"
"W8QQ3","asynch","121",4,4,"121"
"W8QQ3","asynch","121",5,5,"121"
"W8QQ3","asynch","121",6,6,"121"
"W8QQ3","asynch","121",7,7,"121"
"W8QQ3","asynch","121",8,8,"121"
"W8QQ3","asynch","121",9,9,"121"
"W8QQ3","asynch","121",10,10,"121"
"W8QQ3","asynch","121",11,11,"121"
"W8QQ3","asynch","121",12,12,"121"
"W8QQ3","asynch","121",13,13,"121"
"7BV0L","asynch","111",1,-1,"111"
"7BV0L","asynch","111",2,-2,"111"
"7BV0L","asynch","111",3,-3,"111"
"7BV0L","asynch","111",4,-4,"111"
"7BV0L","asynch","111",5,-5,"111"
"7BV0L","asynch","111",6,-6,"111"
"7BV0L","asynch","111",7,-7,"111"
"7BV0L","asynch","111",8,-7.5,"111"
"7BV0L","asynch","111",9,-8.5,"111"
"7BV0L","asynch","111",10,-9.5,"111"
"7BV0L","asynch","111",11,-10,"111"
"7BV0L","asynch","111",12,-11,"111"
"7BV0L","asynch","111",13,-12,"111"
"K5PDZ","asynch","111",1,1,"111"
"K5PDZ","asynch","111",2,2,"111"
"K5PDZ","asynch","111",3,3,"111"
"K5PDZ","asynch","111",4,4,"111"
"K5PDZ","asynch","111",5,5,"111"
"K5PDZ","asynch","111",6,6,"111"
"K5PDZ","asynch","111",7,7,"111"
"K5PDZ","asynch","111",8,8,"111"
"K5PDZ","asynch","111",9,9,"111"
"K5PDZ","asynch","111",10,10,"111"
"K5PDZ","asynch","111",11,11,"111"
"K5PDZ","asynch","111",12,12,"111"
"K5PDZ","asynch","111",13,13,"111"
"GB4TH","asynch","111",1,-1,"111"
"GB4TH","asynch","111",2,-2,"111"
"GB4TH","asynch","111",3,-1.5,"111"
"GB4TH","asynch","111",4,-2,"111"
"GB4TH","asynch","111",5,-1,"111"
"GB4TH","asynch","111",6,0,"111"
"GB4TH","asynch","111",7,-0.5,"111"
"GB4TH","asynch","111",8,-1,"111"
"GB4TH","asynch","111",9,-2,"111"
"GB4TH","asynch","111",10,-3,"111"
"GB4TH","asynch","111",11,-2,"111"
"GB4TH","asynch","111",12,-1,"111"
"GB4TH","asynch","111",13,0,"111"
"X8P7E","asynch","111",1,-1,"111"
"X8P7E","asynch","111",2,-2,"111"
"X8P7E","asynch","111",3,-3,"111"
"X8P7E","asynch","111",4,-3,"111"
"X8P7E","asynch","111",5,-2,"111"
"X8P7E","asynch","111",6,-3,"111"
"X8P7E","asynch","111",7,-4,"111"
"X8P7E","asynch","111",8,-4,"111"
"X8P7E","asynch","111",9,-5,"111"
"X8P7E","asynch","111",10,-6,"111"
"X8P7E","asynch","111",11,-7,"111"
"X8P7E","asynch","111",12,-8,"111"
"X8P7E","asynch","111",13,-9,"111"
"DGJQ3","asynch","111",1,0.5,"111"
"DGJQ3","asynch","111",2,1.5,"111"
"DGJQ3","asynch","111",3,2,"111"
"DGJQ3","asynch","111",4,2.5,"111"
"DGJQ3","asynch","111",5,3.5,"111"
"DGJQ3","asynch","111",6,4,"111"
"DGJQ3","asynch","111",7,3.5,"111"
"DGJQ3","asynch","111",8,4,"111"
"DGJQ3","asynch","111",9,3,"111"
"DGJQ3","asynch","111",10,2.5,"111"
"DGJQ3","asynch","111",11,2,"111"
"DGJQ3","asynch","111",12,3,"111"
"DGJQ3","asynch","111",13,2.5,"111"
"N34B6","asynch","111",1,1,"111"
"N34B6","asynch","111",2,2,"111"
"N34B6","asynch","111",3,3,"111"
"N34B6","asynch","111",4,4,"111"
"N34B6","asynch","111",5,5,"111"
"N34B6","asynch","111",6,6,"111"
"N34B6","asynch","111",7,7,"111"
"N34B6","asynch","111",8,8,"111"
"N34B6","asynch","111",9,9,"111"
"N34B6","asynch","111",10,10,"111"
"N34B6","asynch","111",11,11,"111"
"N34B6","asynch","111",12,12,"111"
"N34B6","asynch","111",13,13,"111"
"02DBM","asynch","121",1,1,"121"
"02DBM","asynch","121",2,2,"121"
"02DBM","asynch","121",3,3,"121"
"02DBM","asynch","121",4,4,"121"
"02DBM","asynch","121",5,5,"121"
"02DBM","asynch","121",6,6,"121"
"02DBM","asynch","121",7,7,"121"
"02DBM","asynch","121",8,8,"121"
"02DBM","asynch","121",9,9,"121"
"02DBM","asynch","121",10,10,"121"
"02DBM","asynch","121",11,11,"121"
"02DBM","asynch","121",12,12,"121"
"02DBM","asynch","121",13,13,"121"
"7DJGJ","asynch","121",1,-1,"121"
"7DJGJ","asynch","121",2,-0.5,"121"
"7DJGJ","asynch","121",3,0,"121"
"7DJGJ","asynch","121",4,-0.5,"121"
"7DJGJ","asynch","121",5,0.5,"121"
"7DJGJ","asynch","121",6,-0.5,"121"
"7DJGJ","asynch","121",7,-1,"121"
"7DJGJ","asynch","121",8,-0.5,"121"
"7DJGJ","asynch","121",9,-1.5,"121"
"7DJGJ","asynch","121",10,-1.5,"121"
"7DJGJ","asynch","121",11,-2,"121"
"7DJGJ","asynch","121",12,-2.5,"121"
"7DJGJ","asynch","121",13,-3,"121"
"2CZP7","asynch","111",1,-1,"111"
"2CZP7","asynch","111",2,-2,"111"
"2CZP7","asynch","111",3,-3,"111"
"2CZP7","asynch","111",4,-4,"111"
"2CZP7","asynch","111",5,-4.5,"111"
"2CZP7","asynch","111",6,-5.5,"111"
"2CZP7","asynch","111",7,-6.5,"111"
"2CZP7","asynch","111",8,-6,"111"
"2CZP7","asynch","111",9,-7,"111"
"2CZP7","asynch","111",10,-8,"111"
"2CZP7","asynch","111",11,-9,"111"
"2CZP7","asynch","111",12,-10,"111"
"2CZP7","asynch","111",13,-11,"111"
"YJN2B","asynch","121",1,0,"121"
"YJN2B","asynch","121",2,0,"121"
"YJN2B","asynch","121",3,0,"121"
"YJN2B","asynch","121",4,0,"121"
"YJN2B","asynch","121",5,0,"121"
"YJN2B","asynch","121",6,-1,"121"
"YJN2B","asynch","121",7,-2,"121"
"YJN2B","asynch","121",8,-3,"121"
"YJN2B","asynch","121",9,-4,"121"
"YJN2B","asynch","121",10,-5,"121"
"YJN2B","asynch","121",11,-6,"121"
"YJN2B","asynch","121",12,-7,"121"
"YJN2B","asynch","121",13,-8,"121"
"VRHYF","asynch","111",1,-1,"111"
"VRHYF","asynch","111",2,-2,"111"
"VRHYF","asynch","111",3,-3,"111"
"VRHYF","asynch","111",4,-4,"111"
"VRHYF","asynch","111",5,-5,"111"
"VRHYF","asynch","111",6,-6,"111"
"VRHYF","asynch","111",7,-7,"111"
"VRHYF","asynch","111",8,-8,"111"
"VRHYF","asynch","111",9,-9,"111"
"VRHYF","asynch","111",10,-10,"111"
"VRHYF","asynch","111",11,-11,"111"
"VRHYF","asynch","111",12,-12,"111"
"VRHYF","asynch","111",13,-13,"111"
"694WT","asynch","111",1,-1,"111"
"694WT","asynch","111",2,-0.5,"111"
"694WT","asynch","111",3,-1.5,"111"
"694WT","asynch","111",4,-2.5,"111"
"694WT","asynch","111",5,-3,"111"
"694WT","asynch","111",6,-4,"111"
"694WT","asynch","111",7,-5,"111"
"694WT","asynch","111",8,-6,"111"
"694WT","asynch","111",9,-7,"111"
"694WT","asynch","111",10,-8,"111"
"694WT","asynch","111",11,-8.5,"111"
"694WT","asynch","111",12,-9.5,"111"
"694WT","asynch","111",13,-10.5,"111"
"QADB9","asynch","111",1,-1,"111"
"QADB9","asynch","111",2,-2,"111"
"QADB9","asynch","111",3,-3,"111"
"QADB9","asynch","111",4,-3.5,"111"
"QADB9","asynch","111",5,-4,"111"
"QADB9","asynch","111",6,-5,"111"
"QADB9","asynch","111",7,-5.5,"111"
"QADB9","asynch","111",8,-6.5,"111"
"QADB9","asynch","111",9,-7.5,"111"
"QADB9","asynch","111",10,-8.5,"111"
"QADB9","asynch","111",11,-9.5,"111"
"QADB9","asynch","111",12,-10.5,"111"
"QADB9","asynch","111",13,-11.5,"111"
"PRA08","asynch","121",1,0,"121"
"PRA08","asynch","121",2,0,"121"
"PRA08","asynch","121",3,0,"121"
"PRA08","asynch","121",4,-1,"121"
"PRA08","asynch","121",5,-1,"121"
"PRA08","asynch","121",6,-2,"121"
"PRA08","asynch","121",7,-3,"121"
"PRA08","asynch","121",8,-3.5,"121"
"PRA08","asynch","121",9,-4.5,"121"
"PRA08","asynch","121",10,-5.5,"121"
"PRA08","asynch","121",11,-6.5,"121"
"PRA08","asynch","121",12,-7.5,"121"
"PRA08","asynch","121",13,-8.5,"121"
"KXRFL","asynch","111",1,-1,"111"
"KXRFL","asynch","111",2,-2,"111"
"KXRFL","asynch","111",3,-2.5,"111"
"KXRFL","asynch","111",4,-3,"111"
"KXRFL","asynch","111",5,-2,"111"
"KXRFL","asynch","111",6,-3,"111"
"KXRFL","asynch","111",7,-4,"111"
"KXRFL","asynch","111",8,-5,"111"
"KXRFL","asynch","111",9,-6,"111"
"KXRFL","asynch","111",10,-7,"111"
"KXRFL","asynch","111",11,-8,"111"
"KXRFL","asynch","111",12,-9,"111"
"KXRFL","asynch","111",13,-10,"111"
"LPY8N","asynch","111",1,-1,"111"
"LPY8N","asynch","111",2,-2,"111"
"LPY8N","asynch","111",3,-3,"111"
"LPY8N","asynch","111",4,-4,"111"
"LPY8N","asynch","111",5,-5,"111"
"LPY8N","asynch","111",6,-6,"111"
"LPY8N","asynch","111",7,-7,"111"
"LPY8N","asynch","111",8,-8,"111"
"LPY8N","asynch","111",9,-9,"111"
"LPY8N","asynch","111",10,-10,"111"
"LPY8N","asynch","111",11,-11,"111"
"LPY8N","asynch","111",12,-12,"111"
"LPY8N","asynch","111",13,-13,"111"
"5P3XF","asynch","121",1,1,"121"
"5P3XF","asynch","121",2,2,"121"
"5P3XF","asynch","121",3,3,"121"
"5P3XF","asynch","121",4,4,"121"
"5P3XF","asynch","121",5,5,"121"
"5P3XF","asynch","121",6,6,"121"
"5P3XF","asynch","121",7,5.5,"121"
"5P3XF","asynch","121",8,6.5,"121"
"5P3XF","asynch","121",9,7.5,"121"
"5P3XF","asynch","121",10,8.5,"121"
"5P3XF","asynch","121",11,8,"121"
"5P3XF","asynch","121",12,9,"121"
"5P3XF","asynch","121",13,10,"121"
"AU0MW","asynch","121",1,0,"121"
"AU0MW","asynch","121",2,0,"121"
"AU0MW","asynch","121",3,0,"121"
"AU0MW","asynch","121",4,0,"121"
"AU0MW","asynch","121",5,0,"121"
"AU0MW","asynch","121",6,-1,"121"
"AU0MW","asynch","121",7,-2,"121"
"AU0MW","asynch","121",8,-3,"121"
"AU0MW","asynch","121",9,-4,"121"
"AU0MW","asynch","121",10,-5,"121"
"AU0MW","asynch","121",11,-6,"121"
"AU0MW","asynch","121",12,-7,"121"
"AU0MW","asynch","121",13,-8,"121"
"HCGNQ","asynch","121",1,0,"121"
"HCGNQ","asynch","121",2,-1,"121"
"HCGNQ","asynch","121",3,0,"121"
"HCGNQ","asynch","121",4,-0.5,"121"
"HCGNQ","asynch","121",5,0,"121"
"HCGNQ","asynch","121",6,-1,"121"
"HCGNQ","asynch","121",7,-1.5,"121"
"HCGNQ","asynch","121",8,-2.5,"121"
"HCGNQ","asynch","121",9,-3.5,"121"
"HCGNQ","asynch","121",10,-3,"121"
"HCGNQ","asynch","121",11,-2,"121"
"HCGNQ","asynch","121",12,-2.5,"121"
"HCGNQ","asynch","121",13,-1.5,"121"
"STJP3","asynch","111",1,-1,"111"
"STJP3","asynch","111",2,-2,"111"
"STJP3","asynch","111",3,-3,"111"
"STJP3","asynch","111",4,-4,"111"
"STJP3","asynch","111",5,-5,"111"
"STJP3","asynch","111",6,-6,"111"
"STJP3","asynch","111",7,-7,"111"
"STJP3","asynch","111",8,-8,"111"
"STJP3","asynch","111",9,-9,"111"
"STJP3","asynch","111",10,-10,"111"
"STJP3","asynch","111",11,-11,"111"
"STJP3","asynch","111",12,-12,"111"
"STJP3","asynch","111",13,-13,"111"
"GY85V","asynch","111",1,-1,"111"
"GY85V","asynch","111",2,-2,"111"
"GY85V","asynch","111",3,-1.5,"111"
"GY85V","asynch","111",4,-2.5,"111"
"GY85V","asynch","111",5,-3.5,"111"
"GY85V","asynch","111",6,-4.5,"111"
"GY85V","asynch","111",7,-5.5,"111"
"GY85V","asynch","111",8,-6.5,"111"
"GY85V","asynch","111",9,-7.5,"111"
"GY85V","asynch","111",10,-8.5,"111"
"GY85V","asynch","111",11,-9.5,"111"
"GY85V","asynch","111",12,-10.5,"111"
"GY85V","asynch","111",13,-11.5,"111"
"3PADQ","asynch","111",1,-1,"111"
"3PADQ","asynch","111",2,-0.5,"111"
"3PADQ","asynch","111",3,-1.5,"111"
"3PADQ","asynch","111",4,-2.5,"111"
"3PADQ","asynch","111",5,-3,"111"
"3PADQ","asynch","111",6,-4,"111"
"3PADQ","asynch","111",7,-5,"111"
"3PADQ","asynch","111",8,-5.5,"111"
"3PADQ","asynch","111",9,-6.5,"111"
"3PADQ","asynch","111",10,-7.5,"111"
"3PADQ","asynch","111",11,-8,"111"
"3PADQ","asynch","111",12,-9,"111"
"3PADQ","asynch","111",13,-10,"111"
"240Y4","asynch","121",1,0,"121"
"240Y4","asynch","121",2,0,"121"
"240Y4","asynch","121",3,-0.5,"121"
"240Y4","asynch","121",4,-1,"121"
"240Y4","asynch","121",5,0,"121"
"240Y4","asynch","121",6,-1,"121"
"240Y4","asynch","121",7,-2,"121"
"240Y4","asynch","121",8,-2.5,"121"
"240Y4","asynch","121",9,-3.5,"121"
"240Y4","asynch","121",10,-4.5,"121"
"240Y4","asynch","121",11,-5,"121"
"240Y4","asynch","121",12,-6,"121"
"240Y4","asynch","121",13,-7,"121"
"3SYRX","asynch","121",1,1,"121"
"3SYRX","asynch","121",2,2,"121"
"3SYRX","asynch","121",3,3,"121"
"3SYRX","asynch","121",4,4,"121"
"3SYRX","asynch","121",5,5,"121"
"3SYRX","asynch","121",6,6,"121"
"3SYRX","asynch","121",7,7,"121"
"3SYRX","asynch","121",8,8,"121"
"3SYRX","asynch","121",9,9,"121"
"3SYRX","asynch","121",10,10,"121"
"3SYRX","asynch","121",11,11,"121"
"3SYRX","asynch","121",12,12,"121"
"3SYRX","asynch","121",13,13,"121"
"PFFEV","asynch","111",1,-1,"111"
"PFFEV","asynch","111",2,-2,"111"
"PFFEV","asynch","111",3,-2.5,"111"
"PFFEV","asynch","111",4,-3.5,"111"
"PFFEV","asynch","111",5,-4.5,"111"
"PFFEV","asynch","111",6,-5.5,"111"
"PFFEV","asynch","111",7,-6.5,"111"
"PFFEV","asynch","111",8,-7.5,"111"
"PFFEV","asynch","111",9,-8.5,"111"
"PFFEV","asynch","111",10,-9.5,"111"
"PFFEV","asynch","111",11,-10.5,"111"
"PFFEV","asynch","111",12,-11.5,"111"
"PFFEV","asynch","111",13,-12.5,"111"
"NH0FO","asynch","121",1,1,"121"
"NH0FO","asynch","121",2,2,"121"
"NH0FO","asynch","121",3,3,"121"
"NH0FO","asynch","121",4,4,"121"
"NH0FO","asynch","121",5,5,"121"
"NH0FO","asynch","121",6,6,"121"
"NH0FO","asynch","121",7,7,"121"
"NH0FO","asynch","121",8,8,"121"
"NH0FO","asynch","121",9,9,"121"
"NH0FO","asynch","121",10,10,"121"
"NH0FO","asynch","121",11,11,"121"
"NH0FO","asynch","121",12,12,"121"
"NH0FO","asynch","121",13,13,"121"
"XG38D","asynch","111",1,-1,"111"
"XG38D","asynch","111",2,-2,"111"
"XG38D","asynch","111",3,-3,"111"
"XG38D","asynch","111",4,-4,"111"
"XG38D","asynch","111",5,-5,"111"
"XG38D","asynch","111",6,-6,"111"
"XG38D","asynch","111",7,-7,"111"
"XG38D","asynch","111",8,-7.5,"111"
"XG38D","asynch","111",9,-8.5,"111"
"XG38D","asynch","111",10,-9.5,"111"
"XG38D","asynch","111",11,-10.5,"111"
"XG38D","asynch","111",12,-10.5,"111"
"XG38D","asynch","111",13,-11.5,"111"
"N36VM","asynch","121",1,-1,"121"
"N36VM","asynch","121",2,-2,"121"
"N36VM","asynch","121",3,-2.5,"121"
"N36VM","asynch","121",4,-3,"121"
"N36VM","asynch","121",5,-2.5,"121"
"N36VM","asynch","121",6,-3.5,"121"
"N36VM","asynch","121",7,-4.5,"121"
"N36VM","asynch","121",8,-5,"121"
"N36VM","asynch","121",9,-6,"121"
"N36VM","asynch","121",10,-7,"121"
"N36VM","asynch","121",11,-8,"121"
"N36VM","asynch","121",12,-9,"121"
"N36VM","asynch","121",13,-10,"121"
"7METL","asynch","111",1,-1,"111"
"7METL","asynch","111",2,-2,"111"
"7METL","asynch","111",3,-3,"111"
"7METL","asynch","111",4,-4,"111"
"7METL","asynch","111",5,-4.5,"111"
"7METL","asynch","111",6,-5.5,"111"
"7METL","asynch","111",7,-6,"111"
"7METL","asynch","111",8,-6.5,"111"
"7METL","asynch","111",9,-7.5,"111"
"7METL","asynch","111",10,-8.5,"111"
"7METL","asynch","111",11,-9,"111"
"7METL","asynch","111",12,-10,"111"
"7METL","asynch","111",13,-10.5,"111"
"XV7KZ","asynch","111",1,-1,"111"
"XV7KZ","asynch","111",2,-2,"111"
"XV7KZ","asynch","111",3,-3,"111"
"XV7KZ","asynch","111",4,-4,"111"
"XV7KZ","asynch","111",5,-5,"111"
"XV7KZ","asynch","111",6,-6,"111"
"XV7KZ","asynch","111",7,-7,"111"
"XV7KZ","asynch","111",8,-8,"111"
"XV7KZ","asynch","111",9,-9,"111"
"XV7KZ","asynch","111",10,-10,"111"
"XV7KZ","asynch","111",11,-11,"111"
"XV7KZ","asynch","111",12,-12,"111"
"XV7KZ","asynch","111",13,-12.5,"111"
"YUWCZ","asynch","111",1,0.5,"111"
"YUWCZ","asynch","111",2,1.5,"111"
"YUWCZ","asynch","111",3,2.5,"111"
"YUWCZ","asynch","111",4,3.5,"111"
"YUWCZ","asynch","111",5,4.5,"111"
"YUWCZ","asynch","111",6,5.5,"111"
"YUWCZ","asynch","111",7,5,"111"
"YUWCZ","asynch","111",8,6,"111"
"YUWCZ","asynch","111",9,7,"111"
"YUWCZ","asynch","111",10,8,"111"
"YUWCZ","asynch","111",11,9,"111"
"YUWCZ","asynch","111",12,10,"111"
"YUWCZ","asynch","111",13,11,"111"
"CN995","asynch","121",1,0.5,"121"
"CN995","asynch","121",2,1.5,"121"
"CN995","asynch","121",3,1,"121"
"CN995","asynch","121",4,0.5,"121"
"CN995","asynch","121",5,1.5,"121"
"CN995","asynch","121",6,2.5,"121"
"CN995","asynch","121",7,3.5,"121"
"CN995","asynch","121",8,4.5,"121"
"CN995","asynch","121",9,5.5,"121"
"CN995","asynch","121",10,6.5,"121"
"CN995","asynch","121",11,7.5,"121"
"CN995","asynch","121",12,8.5,"121"
"CN995","asynch","121",13,9.5,"121"
"98R7E","asynch","111",1,1,"111"
"98R7E","asynch","111",2,2,"111"
"98R7E","asynch","111",3,3,"111"
"98R7E","asynch","111",4,4,"111"
"98R7E","asynch","111",5,5,"111"
"98R7E","asynch","111",6,6,"111"
"98R7E","asynch","111",7,7,"111"
"98R7E","asynch","111",8,8,"111"
"98R7E","asynch","111",9,9,"111"
"98R7E","asynch","111",10,10,"111"
"98R7E","asynch","111",11,11,"111"
"98R7E","asynch","111",12,12,"111"
"98R7E","asynch","111",13,13,"111"
"ZZNSP","asynch","111",1,-1,"111"
"ZZNSP","asynch","111",2,-2,"111"
"ZZNSP","asynch","111",3,-3,"111"
"ZZNSP","asynch","111",4,-4,"111"
"ZZNSP","asynch","111",5,-5,"111"
"ZZNSP","asynch","111",6,-6,"111"
"ZZNSP","asynch","111",7,-7,"111"
"ZZNSP","asynch","111",8,-8,"111"
"ZZNSP","asynch","111",9,-9,"111"
"ZZNSP","asynch","111",10,-10,"111"
"ZZNSP","asynch","111",11,-11,"111"
"ZZNSP","asynch","111",12,-12,"111"
"ZZNSP","asynch","111",13,-13,"111"
"PY424","asynch","111",1,-1,"111"
"PY424","asynch","111",2,-2,"111"
"PY424","asynch","111",3,-2.5,"111"
"PY424","asynch","111",4,-3.5,"111"
"PY424","asynch","111",5,-2.5,"111"
"PY424","asynch","111",6,-3.5,"111"
"PY424","asynch","111",7,-4.5,"111"
"PY424","asynch","111",8,-5.5,"111"
"PY424","asynch","111",9,-6.5,"111"
"PY424","asynch","111",10,-7.5,"111"
"PY424","asynch","111",11,-8.5,"111"
"PY424","asynch","111",12,-9.5,"111"
"PY424","asynch","111",13,-10.5,"111"
"N5NRY","asynch","111",1,-1,"111"
"N5NRY","asynch","111",2,-2,"111"
"N5NRY","asynch","111",3,-1,"111"
"N5NRY","asynch","111",4,0,"111"
"N5NRY","asynch","111",5,1,"111"
"N5NRY","asynch","111",6,2,"111"
"N5NRY","asynch","111",7,1.5,"111"
"N5NRY","asynch","111",8,2.5,"111"
"N5NRY","asynch","111",9,3.5,"111"
"N5NRY","asynch","111",10,4.5,"111"
"N5NRY","asynch","111",11,5.5,"111"
"N5NRY","asynch","111",12,6.5,"111"
"N5NRY","asynch","111",13,7.5,"111"
"QXNXR","asynch","121",1,1,"121"
"QXNXR","asynch","121",2,2,"121"
"QXNXR","asynch","121",3,3,"121"
"QXNXR","asynch","121",4,4,"121"
"QXNXR","asynch","121",5,5,"121"
"QXNXR","asynch","121",6,6,"121"
"QXNXR","asynch","121",7,7,"121"
"QXNXR","asynch","121",8,8,"121"
"QXNXR","asynch","121",9,9,"121"
"QXNXR","asynch","121",10,10,"121"
"QXNXR","asynch","121",11,11,"121"
"QXNXR","asynch","121",12,12,"121"
"QXNXR","asynch","121",13,13,"121"
"MAJW8","asynch","121",1,1,"121"
"MAJW8","asynch","121",2,2,"121"
"MAJW8","asynch","121",3,3,"121"
"MAJW8","asynch","121",4,4,"121"
"MAJW8","asynch","121",5,5,"121"
"MAJW8","asynch","121",6,6,"121"
"MAJW8","asynch","121",7,7,"121"
"MAJW8","asynch","121",8,8,"121"
"MAJW8","asynch","121",9,9,"121"
"MAJW8","asynch","121",10,10,"121"
"MAJW8","asynch","121",11,11,"121"
"MAJW8","asynch","121",12,12,"121"
"MAJW8","asynch","121",13,13,"121"
"DMUWM","asynch","111",1,-1,"111"
"DMUWM","asynch","111",2,-2,"111"
"DMUWM","asynch","111",3,-2.5,"111"
"DMUWM","asynch","111",4,-3,"111"
"DMUWM","asynch","111",5,-3.5,"111"
"DMUWM","asynch","111",6,-4.5,"111"
"DMUWM","asynch","111",7,-5.5,"111"
"DMUWM","asynch","111",8,-5.5,"111"
"DMUWM","asynch","111",9,-6.5,"111"
"DMUWM","asynch","111",10,-7.5,"111"
"DMUWM","asynch","111",11,-8,"111"
"DMUWM","asynch","111",12,-9,"111"
"DMUWM","asynch","111",13,-10,"111"
"SG6TQ","asynch","111",1,-1,"111"
"SG6TQ","asynch","111",2,-2,"111"
"SG6TQ","asynch","111",3,-2.5,"111"
"SG6TQ","asynch","111",4,-3,"111"
"SG6TQ","asynch","111",5,-2,"111"
"SG6TQ","asynch","111",6,-3,"111"
"SG6TQ","asynch","111",7,-3.5,"111"
"SG6TQ","asynch","111",8,-3,"111"
"SG6TQ","asynch","111",9,-4,"111"
"SG6TQ","asynch","111",10,-5,"111"
"SG6TQ","asynch","111",11,-5.5,"111"
"SG6TQ","asynch","111",12,-6.5,"111"
"SG6TQ","asynch","111",13,-5.5,"111"
"1JW7Y","asynch","121",1,-1,"121"
"1JW7Y","asynch","121",2,-0.5,"121"
"1JW7Y","asynch","121",3,-1,"121"
"1JW7Y","asynch","121",4,-1.5,"121"
"1JW7Y","asynch","121",5,-2,"121"
"1JW7Y","asynch","121",6,-1,"121"
"1JW7Y","asynch","121",7,-1.5,"121"
"1JW7Y","asynch","121",8,-2,"121"
"1JW7Y","asynch","121",9,-2.5,"121"
"1JW7Y","asynch","121",10,-3,"121"
"1JW7Y","asynch","121",11,-3.5,"121"
"1JW7Y","asynch","121",12,-4.5,"121"
"1JW7Y","asynch","121",13,-5,"121"
"ARL8H","asynch","121",1,0,"121"
"ARL8H","asynch","121",2,0,"121"
"ARL8H","asynch","121",3,-0.5,"121"
"ARL8H","asynch","121",4,-1.5,"121"
"ARL8H","asynch","121",5,-1.5,"121"
"ARL8H","asynch","121",6,-2.5,"121"
"ARL8H","asynch","121",7,-3.5,"121"
"ARL8H","asynch","121",8,-4.5,"121"
"ARL8H","asynch","121",9,-5.5,"121"
"ARL8H","asynch","121",10,-6.5,"121"
"ARL8H","asynch","121",11,-7.5,"121"
"ARL8H","asynch","121",12,-8.5,"121"
"ARL8H","asynch","121",13,-9.5,"121"
"M9WY5","asynch","111",1,-1,"111"
"M9WY5","asynch","111",2,-2,"111"
"M9WY5","asynch","111",3,-3,"111"
"M9WY5","asynch","111",4,-4,"111"
"M9WY5","asynch","111",5,-3,"111"
