"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_SAT_left","score_SAT_right","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","score_SATISFICE","sat_type","top_score","top_type","range","int2","interpretation","high_interpretation","score_SCALED"
"OVZHS","111","spring18","lab-synch","midpoint",5,"H",FALSE,85.706,1,-0.0909090909090909,-0.0769230769230769,NA,NA,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,0,0,0,0,-0.0769230769230769,"score_TV_start",NA,NA,-0.0769230769230769,"score_TVERSKY",0.013986013986014,"?","?","neg.trans",-0.5
"OVZHS","111","spring18","lab-synch","duration",6,"EG",TRUE,16.774,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"OVZHS","111","spring18","lab-synch","duration+starts",7,"BF",FALSE,20.849,2,-0.125,1,NA,NA,-0.2,-0.125,-0.142857142857143,-0.125,0,0,0,0,-0.125,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","duration+contained",8,"E",FALSE,45.567,1,-0.0666666666666667,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.06666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","starttime+before+endtime+during",9,"I",TRUE,19.792,1,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"OVZHS","111","spring18","lab-synch","ends",10,"X",FALSE,57.254,1,-0.0625,1,NA,NA,-0.0714285714285714,-0.0625,-0.0625,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","starttime",11,"BF",FALSE,17.644,2,-0.125,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","starts",12,"B",FALSE,19.642,1,-0.0625,1,NA,NA,-0.0666666666666667,-0.0625,NA,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","meets",13,"FX",FALSE,58.268,2,0.433333333333333,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",0.566666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","endtime",14,"B",FALSE,53.542,1,-0.0588235294117647,1,NA,NA,-0.0714285714285714,NA,-0.0588235294117647,-0.0666666666666667,0,0,0,0,-0.0588235294117647,"score_TV_end",NA,NA,1,"score_ORTH",1.05882352941176,"Orthogonal","Orthogonal","orthogonal",-1
"OVZHS","111","spring18","lab-synch","midpoint",15,"EF",FALSE,89.151,2,-0.125,1,NA,NA,-0.133333333333333,-0.117647058823529,NA,NA,0,0,0,0,-0.117647058823529,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"J2MPW","121","spring18","lab-synch","starttime",1,"",FALSE,33.571,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",NA,NA,0,"score_TRI",0,"blank","blank","neutral",0
"J2MPW","121","spring18","lab-synch","starts",2,"K",TRUE,29.61,1,1,NA,NA,-0.0769230769230769,0.333333333333333,1,-0.0769230769230769,-0.0769230769230769,0,NA,1,1,1,"score_TV_start",-0.0769230769230769,"score_SAT_right",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","meets",3,"F",TRUE,40.3,1,1,NA,-0.0833333333333333,1,-0.0833333333333333,-0.0769230769230769,NA,-0.0769230769230769,0,NA,1,1,-0.0769230769230769,"score_TV_start",1,"score_SAT_right",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","endtime",4,"H",TRUE,8.567,1,1,NA,-0.0769230769230769,NA,0.5,-0.0714285714285714,1,NA,0,NA,1,1,1,"score_TV_end",-0.0769230769230769,"score_SAT_left",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","midpoint",5,"A",TRUE,11.414,1,1,NA,-0.0769230769230769,NA,-0.0833333333333333,-0.0833333333333333,NA,NA,0,NA,1,1,-0.0833333333333333,"score_TV_max",-0.0769230769230769,"score_SAT_left",1,"score_TRI",1.08333333333333,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","duration",6,"EG",TRUE,9.404,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"J2MPW","121","spring18","lab-synch","duration+starts",7,"OX",TRUE,33.335,2,1,-0.133333333333333,NA,NA,0.25,1,-0.142857142857143,-0.125,0,0,1,1,1,"score_TV_start",NA,NA,1,"score_TRI",1.13333333333333,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","duration+contained",8,"G",TRUE,66.887,1,1,-0.0666666666666667,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,1,"score_TRI",1.06666666666667,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","starttime+before+endtime+during",9,"I",TRUE,18.537,1,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"J2MPW","121","spring18","lab-synch","ends",10,"E",TRUE,8.162,1,1,-0.0625,NA,NA,0.333333333333333,-0.0625,1,-0.0625,0,0,1,1,1,"score_TV_end",NA,NA,1,"score_TRI",1.0625,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","starttime",11,"LM",TRUE,7.057,2,1,-0.125,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,1,"score_TRI",1.125,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","starts",12,"G",TRUE,10.571,1,1,-0.0625,NA,NA,0.5,1,NA,-0.0625,0,0,1,1,1,"score_TV_start",NA,NA,1,"score_TRI",1.0625,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","meets",13,"EF",TRUE,10.167,2,1,0.433333333333333,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,1,"score_TRI",0.566666666666667,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","endtime",14,"X",TRUE,4.661,1,1,-0.0588235294117647,NA,NA,0.25,NA,1,-0.0666666666666667,0,0,1,1,1,"score_TV_end",NA,NA,1,"score_TRI",1.05882352941176,"Triangular","Triangular","triangular",1
"J2MPW","121","spring18","lab-synch","midpoint",15,"KX",TRUE,12.77,2,1,-0.133333333333333,NA,NA,0.666666666666667,-0.117647058823529,NA,NA,0,0,1,1,0.666666666666667,"score_TV_max",NA,NA,1,"score_TRI",1.13333333333333,"Triangular","Triangular","triangular",1
"XX1TE","111","spring18","lab-synch","starttime",1,"A",FALSE,36.237,1,-0.0769230769230769,1,NA,NA,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,0,0,0,0,-0.0714285714285714,"score_TV_end",NA,NA,1,"score_ORTH",1.07692307692308,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","starts",2,"E",FALSE,15.563,1,-0.0833333333333333,1,NA,NA,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,0,0,0,0,-0.0769230769230769,"score_TV_end",NA,NA,1,"score_ORTH",1.08333333333333,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","meets",3,"Z",FALSE,39.877,1,0,1,NA,NA,-0.125,-0.0833333333333333,0,-0.0909090909090909,0,0,0,0,0,"score_TV_end",NA,NA,1,"score_ORTH",1,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","endtime",4,"U",FALSE,44.333,1,-0.0714285714285714,1,NA,NA,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,0,0,0,0,-0.0714285714285714,"score_TV_start",NA,NA,1,"score_ORTH",1.07142857142857,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","midpoint",5,"U",FALSE,153.699,1,-0.0909090909090909,1,NA,NA,0.333333333333333,-0.0769230769230769,0.5,NA,0,0,0,0,0.5,"score_TV_end",NA,NA,1,"score_ORTH",1.09090909090909,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","duration",6,"EG",TRUE,8.642,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"XX1TE","111","spring18","lab-synch","duration+starts",7,"BF",FALSE,14.888,2,-0.125,1,NA,NA,-0.2,-0.125,-0.142857142857143,-0.125,0,0,0,0,-0.125,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","duration+contained",8,"E",FALSE,43.117,1,-0.0666666666666667,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.06666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","starttime+before+endtime+during",9,"I",TRUE,22.077,1,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"XX1TE","111","spring18","lab-synch","ends",10,"X",FALSE,44.209,1,-0.0625,1,NA,NA,-0.0714285714285714,-0.0625,-0.0625,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","starttime",11,"BF",FALSE,10.583,2,-0.125,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","starts",12,"B",FALSE,11.621,1,-0.0625,1,NA,NA,-0.0666666666666667,-0.0625,NA,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","meets",13,"FX",FALSE,59.418,2,0.433333333333333,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",0.566666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","endtime",14,"B",FALSE,51.948,1,-0.0588235294117647,1,NA,NA,-0.0714285714285714,NA,-0.0588235294117647,-0.0666666666666667,0,0,0,0,-0.0588235294117647,"score_TV_end",NA,NA,1,"score_ORTH",1.05882352941176,"Orthogonal","Orthogonal","orthogonal",-1
"XX1TE","111","spring18","lab-synch","midpoint",15,"EF",FALSE,108.508,2,-0.125,1,NA,NA,-0.133333333333333,-0.117647058823529,NA,NA,0,0,0,0,-0.117647058823529,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","starttime",1,"A",FALSE,41.071,1,-0.0769230769230769,1,NA,NA,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,0,0,0,0,-0.0714285714285714,"score_TV_end",NA,NA,1,"score_ORTH",1.07692307692308,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","starts",2,"E",FALSE,16.548,1,-0.0833333333333333,1,NA,NA,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,0,0,0,0,-0.0769230769230769,"score_TV_end",NA,NA,1,"score_ORTH",1.08333333333333,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","meets",3,"A",FALSE,16.394,1,-0.0833333333333333,-0.1,NA,NA,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,0,0,0,0,0.333333333333333,"score_TV_duration",NA,NA,0.333333333333333,"score_TVERSKY",0.433333333333333,"?","?","neg.trans",-0.5
"B4LD9","111","spring18","lab-synch","endtime",4,"H",TRUE,31.93,1,1,-0.0833333333333333,NA,NA,0.5,-0.0714285714285714,1,NA,0,0,1,1,1,"score_TV_end",NA,NA,1,"score_TRI",1.08333333333333,"Triangular","Triangular","triangular",1
"B4LD9","111","spring18","lab-synch","midpoint",5,"O",TRUE,57.625,1,1,-0.0769230769230769,NA,NA,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,0,0,1,1,-0.0769230769230769,"score_TV_start",NA,NA,1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"B4LD9","111","spring18","lab-synch","duration",6,"EG",TRUE,9.23,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"B4LD9","111","spring18","lab-synch","duration+starts",7,"BF",FALSE,18.713,2,-0.125,1,NA,NA,-0.2,-0.125,-0.142857142857143,-0.125,0,0,0,0,-0.125,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","duration+contained",8,"",FALSE,35.176,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,"score_TRI",0,"blank","blank","neutral",0
"B4LD9","111","spring18","lab-synch","starttime+before+endtime+during",9,"E",FALSE,40.405,1,-0.0666666666666667,-0.0666666666666667,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-0.0666666666666667,"score_TRI",0,"?","?","neg.trans",-0.5
"B4LD9","111","spring18","lab-synch","ends",10,"X",FALSE,79.096,1,-0.0625,1,NA,NA,-0.0714285714285714,-0.0625,-0.0625,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","starttime",11,"BF",FALSE,11.501,2,-0.125,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","starts",12,"B",FALSE,11.704,1,-0.0625,1,NA,NA,-0.0666666666666667,-0.0625,NA,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","meets",13,"FX",FALSE,40.749,2,0.433333333333333,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",0.566666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","endtime",14,"BF",FALSE,30.159,2,-0.117647058823529,0.941176470588235,NA,NA,-0.142857142857143,NA,-0.117647058823529,-0.133333333333333,0,0,0,0,-0.117647058823529,"score_TV_end",NA,NA,0.941176470588235,"score_ORTH",1.05882352941176,"Orthogonal","Orthogonal","orthogonal",-1
"B4LD9","111","spring18","lab-synch","midpoint",15,"EF",FALSE,37.276,2,-0.125,1,NA,NA,-0.133333333333333,-0.117647058823529,NA,NA,0,0,0,0,-0.117647058823529,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"QY1F7","121","spring18","lab-synch","starttime",1,"CF",FALSE,71.169,2,0.928571428571429,NA,-0.142857142857143,-0.153846153846154,1,0.928571428571429,0.928571428571429,NA,0,0,0,0,1,"score_TV_max",-0.142857142857143,"score_SAT_left",1,"score_TVERSKY",1.14285714285714,"Tversky","Tversky","pos.trans",0.5
"QY1F7","121","spring18","lab-synch","starts",2,"K",TRUE,15.887,1,1,NA,NA,-0.0769230769230769,0.333333333333333,1,-0.0769230769230769,-0.0769230769230769,0,NA,1,1,1,"score_TV_start",-0.0769230769230769,"score_SAT_right",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"QY1F7","121","spring18","lab-synch","meets",3,"F",TRUE,21.468,1,1,NA,-0.0833333333333333,1,-0.0833333333333333,-0.0769230769230769,NA,-0.0769230769230769,0,NA,1,1,-0.0769230769230769,"score_TV_start",1,"score_SAT_right",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"QY1F7","121","spring18","lab-synch","endtime",4,"H",TRUE,19.294,1,1,NA,-0.0769230769230769,NA,0.5,-0.0714285714285714,1,NA,0,NA,1,1,1,"score_TV_end",-0.0769230769230769,"score_SAT_left",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"QY1F7","121","spring18","lab-synch","midpoint",5,"O",FALSE,20.997,1,-0.0769230769230769,NA,-0.0769230769230769,NA,0.5,0.5,NA,NA,0,0,0,0,0.5,"score_TV_max",-0.0769230769230769,"score_SAT_left",0.5,"score_TVERSKY",0.576923076923077,"Tversky","Tversky","pos.trans",0.5
"QY1F7","121","spring18","lab-synch","duration",6,"EG",TRUE,11.607,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"QY1F7","121","spring18","lab-synch","duration+starts",7,"OX",TRUE,26.974,2,1,-0.133333333333333,NA,NA,0.25,1,-0.142857142857143,-0.125,0,0,1,1,1,"score_TV_start",NA,NA,1,"score_TRI",1.13333333333333,"Triangular","Triangular","triangular",1
"QY1F7","121","spring18","lab-synch","duration+contained",8,"J",FALSE,52.655,1,-0.0666666666666667,-0.0666666666666667,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,-0.0666666666666667,"score_TRI",0,"?","?","neg.trans",-0.5
"QY1F7","121","spring18","lab-synch","starttime+before+endtime+during",9,"I",TRUE,17.013,1,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"QY1F7","121","spring18","lab-synch","ends",10,"P",FALSE,40.191,1,-0.0625,-0.0625,NA,NA,-0.0714285714285714,-0.0625,-0.0625,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,-0.0625,"score_TRI",0,"?","?","neg.trans",-0.5
"QY1F7","121","spring18","lab-synch","starttime",11,"BF",FALSE,8.216,2,-0.125,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"QY1F7","121","spring18","lab-synch","starts",12,"B",FALSE,7.918,1,-0.0625,1,NA,NA,-0.0666666666666667,-0.0625,NA,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,1,"score_ORTH",1.0625,"Orthogonal","Orthogonal","orthogonal",-1
"QY1F7","121","spring18","lab-synch","meets",13,"KX",FALSE,58.598,2,-0.133333333333333,0.433333333333333,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.433333333333333,"score_ORTH",0.566666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"QY1F7","121","spring18","lab-synch","endtime",14,"BF",FALSE,29.59,2,-0.117647058823529,0.941176470588235,NA,NA,-0.142857142857143,NA,-0.117647058823529,-0.133333333333333,0,0,0,0,-0.117647058823529,"score_TV_end",NA,NA,0.941176470588235,"score_ORTH",1.05882352941176,"Orthogonal","Orthogonal","orthogonal",-1
"QY1F7","121","spring18","lab-synch","midpoint",15,"",FALSE,84.018,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,"score_TV_max",NA,NA,0,"score_TRI",0,"blank","blank","neutral",0
"TVQKD","121","spring18","lab-synch","starttime",1,"",FALSE,70.878,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",NA,NA,0,"score_TRI",0,"blank","blank","neutral",0
"TVQKD","121","spring18","lab-synch","starts",2,"K",TRUE,69.494,1,1,NA,NA,-0.0769230769230769,0.333333333333333,1,-0.0769230769230769,-0.0769230769230769,0,NA,1,1,1,"score_TV_start",-0.0769230769230769,"score_SAT_right",1,"score_TRI",1.07692307692308,"Triangular","Triangular","triangular",1
"TVQKD","121","spring18","lab-synch","meets",3,"AH",FALSE,41.248,2,-0.153846153846154,NA,0.416666666666667,-0.153846153846154,-0.166666666666667,-0.153846153846154,NA,-0.153846153846154,0,0,0,0,-0.153846153846154,"score_TV_start",0.416666666666667,"score_SAT_left",0.416666666666667,"score_SATISFICE",0.57051282051282,"Satisfice","Satisfice","orthogonal",-1
"TVQKD","121","spring18","lab-synch","endtime",4,"D",FALSE,31.136,1,-0.0714285714285714,NA,-0.0769230769230769,NA,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,0,0,0,0,-0.0714285714285714,"score_TV_start",-0.0769230769230769,"score_SAT_left",-0.0714285714285714,"score_TRI",0.0054945054945055,"?","?","neg.trans",-0.5
"TVQKD","121","spring18","lab-synch","midpoint",5,"J",FALSE,87.04,1,-0.0769230769230769,NA,-0.0769230769230769,NA,-0.0833333333333333,-0.0833333333333333,NA,NA,0,0,0,0,-0.0833333333333333,"score_TV_max",-0.0769230769230769,"score_SAT_left",-0.0769230769230769,"score_TRI",0.0064102564102564,"?","?","neg.trans",-0.5
"TVQKD","121","spring18","lab-synch","duration",6,"EG",TRUE,10.065,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"TVQKD","121","spring18","lab-synch","duration+starts",7,"OX",TRUE,28.56,2,1,-0.133333333333333,NA,NA,0.25,1,-0.142857142857143,-0.125,0,0,1,1,1,"score_TV_start",NA,NA,1,"score_TRI",1.13333333333333,"Triangular","Triangular","triangular",1
"TVQKD","121","spring18","lab-synch","duration+contained",8,"EFGI",FALSE,62.532,4,0.8,0.8,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.8,"score_TRI",0,"?","?","neg.trans",-0.5
"TVQKD","121","spring18","lab-synch","starttime+before+endtime+during",9,"",FALSE,30.436,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,"score_TRI",0,"blank","blank","neutral",0
"TVQKD","121","spring18","lab-synch","ends",10,"B",FALSE,11.914,1,-0.0625,-0.0625,NA,NA,-0.0714285714285714,-0.0625,-0.0625,-0.0625,0,0,0,0,-0.0625,"score_TV_start",NA,NA,-0.0625,"score_TRI",0,"?","?","neg.trans",-0.5
"TVQKD","121","spring18","lab-synch","starttime",11,"LM",TRUE,18.054,2,1,-0.125,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,1,"score_TRI",1.125,"Triangular","Triangular","triangular",1
"TVQKD","121","spring18","lab-synch","starts",12,"G",TRUE,8.561,1,1,-0.0625,NA,NA,0.5,1,NA,-0.0625,0,0,1,1,1,"score_TV_start",NA,NA,1,"score_TRI",1.0625,"Triangular","Triangular","triangular",1
"TVQKD","121","spring18","lab-synch","meets",13,"EF",TRUE,41.153,2,1,0.433333333333333,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,1,"score_TRI",0.566666666666667,"Triangular","Triangular","triangular",1
"TVQKD","121","spring18","lab-synch","endtime",14,"X",TRUE,65.021,1,1,-0.0588235294117647,NA,NA,0.25,NA,1,-0.0666666666666667,0,0,1,1,1,"score_TV_end",NA,NA,1,"score_TRI",1.05882352941176,"Triangular","Triangular","triangular",1
"TVQKD","121","spring18","lab-synch","midpoint",15,"KX",TRUE,68.915,2,1,-0.133333333333333,NA,NA,0.666666666666667,-0.117647058823529,NA,NA,0,0,1,1,0.666666666666667,"score_TV_max",NA,NA,1,"score_TRI",1.13333333333333,"Triangular","Triangular","triangular",1
"8LGZ4","111","spring18","lab-synch","starttime",1,"A",FALSE,52.822,1,-0.0769230769230769,1,NA,NA,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,0,0,0,0,-0.0714285714285714,"score_TV_end",NA,NA,1,"score_ORTH",1.07692307692308,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","starts",2,"E",FALSE,38.072,1,-0.0833333333333333,1,NA,NA,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,0,0,0,0,-0.0769230769230769,"score_TV_end",NA,NA,1,"score_ORTH",1.08333333333333,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","meets",3,"Z",FALSE,27.78,1,0,1,NA,NA,-0.125,-0.0833333333333333,0,-0.0909090909090909,0,0,0,0,0,"score_TV_end",NA,NA,1,"score_ORTH",1,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","endtime",4,"U",FALSE,53.117,1,-0.0714285714285714,1,NA,NA,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,0,0,0,0,-0.0714285714285714,"score_TV_start",NA,NA,1,"score_ORTH",1.07142857142857,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","midpoint",5,"U",FALSE,90.134,1,-0.0909090909090909,1,NA,NA,0.333333333333333,-0.0769230769230769,0.5,NA,0,0,0,0,0.5,"score_TV_end",NA,NA,1,"score_ORTH",1.09090909090909,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","duration",6,"EG",TRUE,10.605,2,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
"8LGZ4","111","spring18","lab-synch","duration+starts",7,"BF",FALSE,31.523,2,-0.125,1,NA,NA,-0.2,-0.125,-0.142857142857143,-0.125,0,0,0,0,-0.125,"score_TV_start",NA,NA,1,"score_ORTH",1.125,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","duration+contained",8,"E",FALSE,50.124,1,-0.0666666666666667,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,"score_ORTH",1.06666666666667,"Orthogonal","Orthogonal","orthogonal",-1
"8LGZ4","111","spring18","lab-synch","starttime+before+endtime+during",9,"I",TRUE,37.455,1,1,1,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,1,"score_TRI",0,"both tri + orth","both tri + orth","pos.trans",0.5
