"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"MC1SJ","115","Orth-Grid","winter22","asynch","Male",19,"English","First","USA","I tried my best on each question","3","2","4","I realize now that I answered each question as if the graph did not have diagonal lines. When finding events, I went directly straight up from the x-axis, not following the line to the left/right.","",11.1872166666667,"1","chrome","1440","821","online-replication",-0.573574464750935,12.4411764705882,-0.205074337427279,0,0,0,0,-13,0,6.28008333333333,28.985,8.527,105.527,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",27.36,0,-1,"Orthogonal",105.527,0,"Orthogonal",13.939,0,"Orthogonal",27.909,0,-5,3.42441666666667,0,-8,2.85566666666667
"MC4Z2","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","4","2","2","","",9.1734,"1","chrome","1440","726","online-replication",-1.38185050243874,8.3407967032967,0.1305349062702,0,0,0,0,-10,0,6.63398333333333,30.6183846153846,6.689,53.411,0,9,1,0,3,1,3,0,0,-1,"Orthogonal",20.428,0,-0.5,"?",40.784,0,"Orthogonal",19.931,0,"Orthogonal",52.801,0,-4,2.30551666666667,0,-6,4.32846666666667
"MD90A","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","5","2","3","that's the worst way of arranging a schedule ive ever seen lol","no",6.4906,"1","chrome","1368","769","online-replication",-0.581417602005837,11.3571428571429,-0.146250808015514,0,0,0,0,-12.5,0,3.73743333333333,17.2496923076923,7.296,29.467,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.365,0,-1,"Orthogonal",29.218,0,"Orthogonal",13.019,0,"Orthogonal",16.927,0,-5,1.4749,0,-7.5,2.26253333333333
"MHFR0","111","Orth-Full","winter22","asynch","Female",20,"English","Second","United States ","I tried my best on most questions","3","2","5","I am very curious about what this study is measuring! I am not sure if I interpreted the graph correctly.","No",8.52225,"1.5","chrome","1200","749","online-replication",0.485249064660829,12.9411764705882,0.853749191984486,0,0,0,0,-11.5,0,5.271,24.3276923076923,8.455,51.918,0,12,0,0,1,1,0,0,0,-1,"Orthogonal",21.15,0,-1,"Orthogonal",42.639,0,"Orthogonal",14.527,0,"Orthogonal",51.918,0,-5,1.82195,0,-6.5,3.44905
"MHYV3","115","Orth-Grid","summer22","asynch","Female",19,"Cantonese","Third","usa","I tried my best on each question","4","4","5","it was kind of hard to tell where the letter landed on the graph because there were many lines","none",12.1862666666667,"1","chrome","1440","789","online-replication",-0.0903461734344087,9.62724358974359,0.264221073044603,0,0,0,0,-11.5,0,8.32085,38.4039230769231,5.317,128.995,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",15.876,0,-0.5,"?",31.995,0,"Orthogonal",17.11,0,"Orthogonal",24.546,0,-4,3.18326666666667,0,-7.5,5.13758333333333
"MJQ8K","114","Orth-Sparse","winter22","asynch","Male",20,"Korean","Second","United States","I tried my best on each question","3","3","3","","No",6.3628,"1","chrome","1440","726","online-replication",-0.398679506767742,10.9166666666667,-0.0375323206205559,0,0,0,0,-11,0,4.02336666666667,18.5693846153846,4.936,37.518,0,11,0,0,2,0,0,2,0,-1,"Orthogonal",8.412,0,-1,"Orthogonal",37.518,0,"Orthogonal",17.352,0,"blank",29.121,0,-5,1.5426,0,-6,2.48076666666667
"MNF8O","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions","4","2","4","","",13.45265,"2","chrome","1920","929","online-replication",1.08224789915966,3.97380952380952,2.63602941176471,0,0,2,2,-3,0.153846153846154,7.71053333333333,35.5870769230769,7.562,105.269,2,5,2,0,4,2,2,2,1,1,"Triangular",41.336,0,0,"blank",16.039,0,"Orthogonal",42.477,0,"Orthogonal",55.229,2,3,2.2013,0,-6,5.50923333333333
"MVRRG","115","Orth-Grid","summer22","asynch","Male",20,"Mandarin","Second","China","I tried my best on each question","3","4","4","I was a little struggling with calculating hours at the start then I figured it out that it's a lot easier just by counting blocks in the graph. Just something I found out, not sure if this has anything to do with the study. Good luck anyway.","Nob",26.3461833333333,"2.5","chrome","1440","821","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,14.6888333333333,67.7946153846154,12.942,252.872,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",45.801,0,-1,"Orthogonal",252.872,0,"Orthogonal",47.389,0,"Orthogonal",89.615,0,-5,7.07316666666667,0,-8,7.61566666666667
"MWKLJ","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","2","5","","",14.4241,"1","chrome","1440","789","online-replication",-0.760421931010166,9.57948717948718,-0.527203188967895,0,0,0,0,-10.5,0,9.36785,43.2362307692308,11.766,89.353,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",17.033,0,-0.5,"?",66.167,0,"Orthogonal",79.968,0,"Orthogonal",80.113,0,-2.5,2.50873333333333,0,-8,6.85911666666667
"MWN89","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States of America ","I tried my best on each question","3","3","4","Very interesting study!","No",13.7191333333333,"1","chrome","1440","796","online-replication",-0.586179506767742,8.63508672699849,0.267897543632838,0,0,0,0,-10,0,10.0665333333333,46.4609230769231,9.469,112.425,0,9,1,0,3,1,3,0,0,-1,"Orthogonal",12.142,0,-0.5,"?",51.537,0,"Orthogonal",58.108,0,"Orthogonal",55.983,0,-4,3.45145,0,-6,6.61508333333333
"MXCDO","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","2","5","3","Nothing","No",6.78598333333333,"1","chrome","1600","722","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.43406666666667,15.8495384615385,7.337,62.205,13,0,0,0,0,0,0,0,1,1,"Triangular",19.433,1,1,"Triangular",17.856,1,"Triangular",18.951,1,"Triangular",11.795,5,5,1.02656666666667,8,8,2.4075
"N1XCQ","114","Orth-Sparse","summer22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","3","5","3","","depression with adhd and ocd-like symptoms",13.4906,"1.5","chrome","1440","821","online-replication",9.72307692307692,0.614253393665158,7.01831501831502,0,0,10,10,7.5,0.769230769230769,6.7493,31.1506153846154,9.758,88.391,10,2,0,0,1,0,1,0,0,-1,"Orthogonal",88.391,1,1,"Triangular",18.375,1,"Triangular",30.098,1,"Triangular",36.206,4,3,3.18506666666667,6,4.5,3.56423333333333
"N2UK6","111","Orth-Full","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.9022,41.0870769230769,6.366,117.3,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",52.247,0,-1,"Orthogonal",117.3,0,"Orthogonal",24.905,0,"Orthogonal",80.04,0,-5,4.54191666666667,0,-8,4.36028333333333
"N4XCA","115","Orth-Grid","summer22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions","4","5","3","","",8.86275,"2","chrome","1436","701","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.92731666666667,27.3568461538462,9.582,42.263,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",15.472,0,-1,"Orthogonal",41.625,0,"Orthogonal",19.082,0,"Orthogonal",42.263,0,-5,2.37223333333333,0,-8,3.55508333333333
"N53LC","111","Orth-Full","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,"NULL","NULL","NULL","NULL","laboratory",-0.605660026248262,12.9230769230769,-0.229584141348847,0,0,0,0,-13,0,8.58373333333333,39.6172307692308,7.287,143.273,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.928,0,-1,"Orthogonal",143.273,0,"Orthogonal",28.393,0,"Orthogonal",49.322,0,-5,4.14538333333333,0,-8,4.43835
"N7DH0","111","Orth-Full","winter22","asynch","Male",20,"Mandarin","Second","China","I tried my best on each question","4","3","4","","",102.672216666667,"1.5","chrome","1920","969","online-replication",7.629329004329,-0.469079939668175,7.88235294117647,0,0,8,8,9,0.615384615384615,5.23366666666667,24.1553846153846,7.355,58.676,8,0,3,0,2,3,1,1,1,1,"Triangular",33.221,0,0.5,"Tversky",26.041,1,"Triangular",48.526,0,"?",22.808,2,3.5,1.4943,6,5.5,3.73936666666667
"N95FK","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","4","3","","no",9.96885,"1.5","chrome","1297","733","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,7.46101666666667,34.4354615384615,5.013,102.978,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",12.72,0,-0.5,"?",102.978,0,"Orthogonal",15.002,0,"Orthogonal",63.45,0,-4.5,3.2896,0,-8,4.17141666666667
"N9VVC","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question","3","2","4","","",8.62921666666667,"1","chrome","1601","876","online-replication",-0.652250935339171,11.2087912087912,-0.664350355526826,0,0,0,0,-12.5,0,5.20983333333333,24.0453846153846,5.47,45.948,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",13.903,0,-0.5,"?",34.502,0,"Orthogonal",12.26,0,"Orthogonal",23.246,0,-4.5,2.12391666666667,0,-8,3.08591666666667
"NG0OK","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","US","I tried my best on each question","3","2","3","","",8.43206666666667,"1","chrome","2560","1361","online-replication",-0.514750935339171,10.8605769230769,-0.723173884938591,0,0,0,0,-12,0,6.26835,28.9308461538462,7.349,74.938,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",9.553,0,-0.5,"?",25.794,0,"Orthogonal",17.975,0,"Orthogonal",55.85,0,-4.5,2.49501666666667,0,-7.5,3.77333333333333
"NJFJ9","114","Orth-Sparse","summer22","asynch","Female",19,"Mandarin","Second","China","I started out trying hard, but gave up at some point","3","3","3","","",1.76445,"1","chrome","1440","821","online-replication",-0.442752100840336,0.293420060331825,2.05724789915966,0,1,0,0,-4.5,0,0.4362,2.01323076923077,1.291,3.659,0,1,2,0,10,2,9,1,0,-0.5,"?",2.945,0,-0.5,"?",1.742,0,"?",3.228,0,"Tversky",1.606,0,-3,0.146716666666667,0,-1.5,0.289483333333333
"NKZHC","114","Orth-Sparse","summer22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","2","3","2","No comment.","No",12.9082833333333,"2","chrome","1440","821","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,7.7184,35.6233846153846,7.145,124.233,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",29.483,0,-0.5,"?",124.233,0,"Orthogonal",13.26,0,"Orthogonal",73.213,0,-4.5,3.19833333333333,0,-8,4.52006666666667
"NMURJ","115","Orth-Grid","winter22","asynch","Male",20,"English","Second","United States of America","I tried my best on most questions","3","4","2","I was unsure about why the graph lines were placed the way they were (i.e. diagonal instead of vertical/horizontal), and it definitely made interpreting the graph more difficult.","No.",9.36256666666667,"1","chrome","1512","781","online-replication",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,6.2792,28.9809230769231,3.019,84.191,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",55.046,0,-1,"Orthogonal",59.461,0,"Orthogonal",9.053,0,"Orthogonal",29.338,0,-5,3.61096666666667,0,-7,2.66823333333333
"NN6JS","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","2","n/a","n/a",10.61335,"1","chrome","1357","707","online-replication",-0.686017169105404,11.1939102564103,-0.313617754794225,0,0,0,0,-12,0,6.52663333333333,30.1229230769231,8.94,77.35,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",12.561,0,-1,"Orthogonal",67.997,0,"Orthogonal",18.677,0,"Orthogonal",31.856,0,-4.5,2.48758333333333,0,-7.5,4.03905
"NNGS8","115","Orth-Grid","summer22","asynch","Female",23,"Mandarin","Fourth","China","I tried my best on each question","3","3","3","I accidentally pressed the next button without reading the question ","",21.2056666666667,"1","chrome","1440","789","online-replication",0.89120144561321,8.60416666666667,1.18935843568197,0,0,1,1,-9,0.0769230769230769,11.0145833333333,50.8365384615385,9.986,152.391,1,9,0,0,3,0,2,1,0,-1,"Orthogonal",12.32,0,-1,"Orthogonal",152.391,0,"Orthogonal",26.516,0,"Orthogonal",125.656,0,-4,4.62663333333333,1,-5,6.38795
"NQHXO","115","Orth-Grid","summer22","asynch","Male",21,"Spanish","Third","U.S.A.","I tried my best on each question","3","5","1","","",23.5237333333333,"1","chrome","1920","1057","online-replication",0.418582397994163,11.7857142857143,-0.146250808015514,0,0,0,0,-11.5,0,9.2557,42.7186153846154,9.784,170.035,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",41.547,0,-1,"Orthogonal",69.611,0,"Orthogonal",26.672,0,"Orthogonal",57.415,0,-5,5.15058333333333,0,-6.5,4.10511666666667
"NR0YH","115","Orth-Grid","summer22","asynch","Female",19,"Mandarin","First","China","I tried my best on most questions","5","1","1","","",5.81318333333333,"1.5","chrome","1440","821","online-replication",1.63708252531782,3.83172538246068,1.08886823960353,0,0,1,2,-3,0.153846153846154,3.25143333333333,15.0066153846154,5.484,34.546,2,3,1,0,7,1,5,2,0,-1,"Orthogonal",12.458,1,1,"Triangular",9.331,0,"frenzy",21.7,1,"Triangular",7.835,1,-0.5,1.07111666666667,1,-2.5,2.18031666666667
"NTFMX","111","Orth-Full","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","4","2","3","I only realized how to interpret the graph halfway through the study","no",18.4019833333333,"1","chrome","1536","754","online-replication",-0.764750935339171,10.5583333333333,0.787572721396251,0,0,0,0,-10.5,0,12.0933666666667,55.8155384615385,11.567,107.526,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.845,0,-1,"Orthogonal",90.339,0,"Orthogonal",35.722,0,"Orthogonal",61.814,0,-5,4.44446666666667,0,-5.5,7.6489
"NU72U","114","Orth-Sparse","winter22","asynch","Male",20,"Arabic","Third","United States","I tried my best on each question","2","4","3","","",11.1333,"2","chrome","1536","754","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.40195,34.1628461538462,8.296,92.971,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",38.367,0,-1,"Orthogonal",64.055,0,"Orthogonal",28.433,0,"Orthogonal",35.022,0,-5,3.30178333333333,0,-8,4.10016666666667
"NZ5B4","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","USA","I tried my best on most questions","3","2","2","I accidentally skipped the last problem, but i meant to say ""i just look at 12pm on the bottom and trace upward"". ","",6.89841666666667,"2","chrome","1466","745","online-replication",0.988553113553114,5.85105311355311,1.1110347985348,0,0,2,2,-5.5,0.153846153846154,3.8931,17.9681538461538,7.634,40.812,2,7,1,0,3,1,2,1,0,-1,"Orthogonal",11.035,1,1,"Triangular",22.795,0,"Orthogonal",21.654,1,"Triangular",13.047,1,-2,1.54875,1,-3.5,2.34435
"O1OA5","111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","2","3","5","I didn't understand how the graph worked completely until a few questions in","",9.41568333333333,"2.5","chrome","1920","937","online-replication",7.70164835164835,4.78092006033182,4.36996336996337,0,0,8,8,3,0.615384615384615,4.79075,22.1111538461538,5.654,77.202,8,5,0,0,0,0,0,0,0,-1,"Orthogonal",7.242,1,1,"Triangular",71.578,1,"Triangular",24.993,1,"Triangular",7.734,1,-3,2.95558333333333,7,6,1.83516666666667
"O1ULC","114","Orth-Sparse","winter22","asynch","Male",21,"Spanish","Third","United States","I tried my best on each question","2","5","4","Nothing much","No",20.0371,"2","chrome","1440","821","online-replication",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,7.99193333333333,36.8858461538462,16.925,83.396,13,0,0,0,0,0,0,0,1,1,"Triangular",83.396,1,1,"Triangular",35.746,1,"Triangular",59.298,1,"Triangular",28.875,5,5,3.01073333333333,8,8,4.9812
"O30BB","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","4","5","","No",9.02583333333333,"2","chrome","1440","789","online-replication",-0.452250935339171,10.3605769230769,-0.660673884938591,0,0,0,0,-12,0,5.91193333333333,27.2858461538462,6.265,85.527,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",17.717,0,-0.5,"?",85.527,0,"Orthogonal",34.673,0,"Orthogonal",28.914,0,-4.5,2.43656666666667,0,-7.5,3.47536666666667
"O6GWD","115","Orth-Grid","winter22","asynch","Male",22,"Mandarin","Fourth","China","I tried my best on each question","3","4","3","","",5.94166666666667,"2","chrome","1920","961","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,3.80285,17.5516153846154,4.596,43.712,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.874,0,-1,"Orthogonal",26.959,0,"Orthogonal",11.604,0,"Orthogonal",18.46,0,-5,1.59473333333333,0,-8,2.20811666666667
"O8JYV","114","Orth-Sparse","winter22","asynch","Other-Not Listed",21,"English","Fourth","United States","I tried my best on most questions","5","1","3","","no",11.9086166666667,"1","chrome","1280","721","online-replication",-0.0656135531135531,7.63914835164835,-0.798278926955398,0,0,1,1,-8.5,0.0769230769230769,6.70563333333333,30.9490769230769,6.922,57.072,1,9,0,0,3,0,1,2,0,-1,"Orthogonal",21.631,1,1,"Triangular",55.642,0,"Orthogonal",20.169,0,"Orthogonal",28.092,1,-2,2.87486666666667,0,-6.5,3.83076666666667
"O95ZG","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","3","2","4","na","na",7.54971666666667,"1","chrome","1440","821","online-replication",0.262945143092202,6.32160633484163,0.364816311139841,0,0,1,2,-7,0.153846153846154,5.09903333333333,23.534,5.747,37.836,2,7,0,0,4,0,4,0,0,-1,"Orthogonal",35.591,0,-0.5,"?",25.03,0,"Orthogonal",25.063,0,"?",30.067,0,-4,1.94621666666667,2,-3,3.15281666666667
"O9UUF","114","Orth-Sparse","summer22","asynch","Female",21,"English","Third","Canada","I tried my best on most questions","2","3","4","","",9.24866666666667,"1","chrome","1356","730","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.93778333333333,27.4051538461538,5.456,64.975,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",8.979,0,-1,"Orthogonal",47.212,0,"Orthogonal",17.418,0,"Orthogonal",42.256,0,-5,2.49118333333333,0,-8,3.4466
"OFD35","115","Orth-Grid","summer22","asynch","Female",22,"Mandarin","Third","China","I started out trying hard, but gave up at some point","3","2","1","","",6.31975,"1","chrome","1366","689","online-replication",-1.0605842686725,-1.43872279681103,3.92331932773109,0,0,0,1,-1,0.0769230769230769,3.47595,16.0428461538462,2.138,60.221,1,0,4,0,8,4,8,0,0,-0.5,"?",31.841,0,-0.5,"?",2.719,0,"Tversky",20.162,1,"Triangular",2.569,0,-1.5,2.16423333333333,1,0.5,1.31171666666667
"OKJEC","111","Orth-Full","winter22","asynch","Female",20,"Mandarin","Second","Hong Kong","I tried my best on each question","4","2","2","","",10.74295,"1","chrome","1282","725","online-replication",-0.0447802197802197,4.99880952380952,-0.242189183365654,0,0,0,1,-5.5,0.0769230769230769,7.65956666666667,35.3518461538462,5.933,129.082,1,5,1,0,6,1,4,2,0,-1,"Orthogonal",20.948,0,0,"blank",129.082,0,"Orthogonal",18.535,0,"Orthogonal",60.355,0,-2,3.47336666666667,1,-3.5,4.1862
"OKOOU","115","Orth-Grid","summer22","asynch","Male",26,"X-Other","Fifth","India","I started out trying hard, but gave up at some point","3","3","1","That graph was boring and obtuse on purpose. ","None",9.46196666666667,"1","chrome","1463","804","online-replication",0.710086726998492,9.92307692307692,-0.592921784098255,0,0,1,1,-9.5,0.0769230769230769,6.08328333333333,28.0766923076923,5.727,67.639,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",12.607,1,1,"Triangular",53.301,0,"Orthogonal",28.248,0,"?",12.238,1,-2,2.87188333333333,0,-7.5,3.2114
