"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"XAT3N","11111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",3,3,3,"Some questions were repetitive","N/A",15.0885166666667,1,"chrome",1440,732,0.212521791933557,11.6153846153846,-1.0308661926309,0,0,0,0,-12.5,0,10.7291833333333,49.5193076923077,8.358,145.419,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",34.002,0,-0.5,"frenzy",33.98,0,"Orthogonal",34.386,0,"Orthogonal",47.771,0,-4.5,260.397,0,-8,383.354
"XAV9T","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",1,3,5,"","No",7.36453333333333,1,"chrome",1440,706,-0.605660026248262,10.7794871794872,-0.789107950872657,0,0,0,0,-12,0,4.79973333333333,22.1526153846154,4.889,83.906,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",12.852,0,-0.5,"?",21.214,0,"Orthogonal",20.315,0,"Orthogonal",25.92,0,-4.5,158.343,0,-7.5,129.641
"XCEL0","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,1,"","",10.8108333333333,2,"chrome",1500,857,-0.418160026248262,9.34615384615385,-0.605284421460892,0,0,0,0,-10.5,0,6.85875,31.6557692307692,7.477,90.858,0,10,0,0,3,0,1,2,0,-1,"Orthogonal",17.325,0,-0.5,"?",75.848,0,"Orthogonal",20.501,0,"Orthogonal",90.858,0,-4.5,123.651,0,-6,287.874
"XHY8Q","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,5,5,"the grid lines used were confusing making it hard to see clearly. Maybe use a regular square grid.","n/a",11.5270833333333,1,"chrome",1440,689,-0.609336496836497,10.8461538461538,-0.229584141348847,0,0,0,0,-10.5,0,6.83938333333333,31.5663846153846,4.671,72.28,0,11,1,0,1,1,0,1,0,-1,"Orthogonal",10.807,0,0.5,"Tversky",59.521,0,"Orthogonal",20.734,0,"Orthogonal",72.28,0,-3.5,134.165,0,-7,276.198
"XS4C2","114","Orth-Sparse","winter22","asynch","Male",22,"English","Fifth","United States","I tried my best on each question",5,2,2,"easier visualization as well as better decision making my the participants","no",2.82138333333333,1,"chrome",2554,1320,4.03075037707391,1.69709653092006,4.22339743589744,0,1,1,1,-4,0.0769230769230769,1.19445,5.51284615384615,1.55,10.82,1,1,1,0,10,1,9,1,0,-0.5,"?",7.636,0,-0.5,"?",1.726,0,"Tversky",7.358,0,"frenzy",6.306,1,-1,15.115,0,-3,56.552
"XSQFF","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,5,1,"","",6.87391666666667,2,"chrome",1440,689,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,4.51638333333333,20.8448461538462,5.508,40.596,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",5.794,0,-1,"Orthogonal",31.283,0,"Orthogonal",10.937,0,"Orthogonal",27.087,0,-5,101.845,0,-8,169.138
"XTF1P","11111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","US","I tried my best on each question",3,4,2,"","",8.46325,1,"chrome",1440,821,1.20115815556992,10.8564102564103,-0.272193492781728,0,0,1,1,-9,0.0769230769230769,5.76761666666667,26.6197692307692,5.505,58.692,2,11,0,0,0,0,0,0,0,-1,"Orthogonal",17.811,1,1,"Triangular",22.867,0,"Orthogonal",15.15,0,"Triangular",58.692,1,-3,92.245,0,-6,253.812
"XTJ1R","115","Orth-Grid","winter22","asynch","Female",22,"X-Other","Fourth","United States","I tried my best on each question",4,4,4,"I didn't understand the graph for the first few questions. Then it clicked and made sense. The one I found to be most difficult was the one about finding a shift that started before this shift and ending after this shift. I found myself wanting to color the graph or use a ruler to block certain bits off.","No",18.0882666666667,2,"chrome",1536,722,11.6730769230769,-0.902413273001508,7.83216783216783,0,0,10,10,10.5,0.769230769230769,9.68265,44.6891538461538,10.68,189.024,10,0,2,0,1,2,1,0,0,0.5,"Tversky",100.834,1,1,"Triangular",15.755,1,"Triangular",43.339,1,"Triangular",19.407,2,2.5,257.487,8,8,323.472
"Y0KJD","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions",3,3,4,"Figuring out when each shift would end and have a break was a bit tedious. Otherwise, I thought the graph was a really creative way to organize shifts. ","No",14.6741833333333,1,"chrome",1439,740,-0.577250935339171,10.7980769230769,-0.708750808015514,0,0,0,0,-12,0,7.88491666666667,36.3919230769231,11.238,121.91,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",16.072,0,-0.5,"?",56.126,0,"Orthogonal",28.15,0,"Orthogonal",38.027,0,-4.5,167.436,0,-7.5,305.659
"Y15SK","11111","Orth-Full","winter22","asynch","Male",20,"English","Third","United States","I tried my best on most questions",4,3,5,"","No",13.9489,3,"chrome",2560,1329,1.04358239799416,8.59391025641026,-0.272193492781728,0,0,0,0,-8,0,9.17803333333333,42.3601538461538,9.103,132.585,2,9,0,0,2,0,2,0,0,-1,"Orthogonal",20.476,0,-0.5,"?",132.585,0,"Orthogonal",18.374,0,"Triangular",45.887,0,-4.5,276.246,0,-3.5,274.436
"Y2BWO","114","Orth-Sparse","winter22","asynch","Female",22,"Spanish","Third","United States","I tried my best on each question",3,3,3,"","no",8.10928333333333,1,"chrome",1440,789,-0.178721523574465,2.6664592760181,2.5915293040293,0,0,0,0,-5,0,5.13325,23.6919230769231,6.38,60.589,1,4,2,0,6,2,6,0,0,-1,"Orthogonal",14.722,0,-0.5,"?",32.477,0,"Orthogonal",17.02,0,"Triangular",22.776,0,-2,141.411,0,-3,166.584
"Y2RLM","115","Orth-Grid","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",4,2,4,"","",8.40548333333333,1,"chrome",1920,961,0.619177636089401,9.86057692307692,0.410754686489981,0,0,1,1,-9.5,0.0769230769230769,5.98671666666667,27.631,6.057,72.282,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",29.055,0,-0.5,"?",72.282,0,"Orthogonal",44.044,0,"Orthogonal",27.207,0,-3.5,152.562,1,-6,206.641
"Y30VN","115","Orth-Grid","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions",3,4,2,"the layout of the graph was confusing (the diamond shapes)","",9.12216666666667,1,"chrome",1430,718,-1.14500303617951,12.3578431372549,-0.27650290885585,0,0,0,0,-13,0,6.57356666666667,30.3395384615385,8.333,92.646,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",10.242,0,-1,"Orthogonal",59.405,0,"Orthogonal",27.678,0,"Orthogonal",92.646,0,-5,128.924,0,-8,265.49
"Y5NMS","113","Tri-Sparse","winter22","asynch","Female",19,"Korean","Second","USA","I tried my best on most questions",3,3,3,"","",9.11136666666667,1,"chrome",1280,689,-0.452250935339171,11.4166666666667,0.989495798319328,0,0,0,0,-11.5,0,6.16363333333333,28.4475384615385,6.106,57.55,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",17.175,0,-1,"Orthogonal",57.55,0,"Orthogonal",36.795,0,"Orthogonal",44.85,0,-3.5,166.738,0,-8,203.08
"Y6HX2","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",2,2,2,"n/a","n/a",23.8717166666667,1,"chrome",1436,764,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,13.7076666666667,63.2661538461538,6.856,248.447,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.734,0,-1,"Orthogonal",65.821,0,"Orthogonal",248.447,0,"Orthogonal",130.533,0,-5,199.524,0,-8,622.936
"Y7K66","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","Canada","I tried my best on each question",3,3,3,"I was trying to find patterns and noticed unexpected ones and also hoped for ones that turned out not to be there
","N/A",11.7609666666667,1.5,"chrome",1920,1064,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.16605,37.6894615384615,4.504,95.109,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",17.509,0,-1,"Orthogonal",62.613,0,"Orthogonal",21.565,0,"Orthogonal",30.416,0,-5,209.373,0,-8,280.59
"YG0JQ","115","Orth-Grid","winter22","asynch","Female",23,"English","Third","usa","I tried my best on most questions",3,3,1,"n/a","no",6.94483333333333,1,"chrome",1222,774,0.500562917474682,9.80416666666667,0.344820620555915,0,0,1,1,-9.5,0.0769230769230769,4.93913333333333,22.796,4.67,54.484,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",9.765,0,0,"blank",48.57,0,"Orthogonal",14.593,0,"Orthogonal",26.796,0,-4,123.151,1,-5.5,173.197
"YNU5W","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",2,4,2,"","",12.33285,1,"chrome",1440,700,-0.514750935339171,11.4230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.23838333333333,42.6386923076923,6.506,132.904,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",10.16,0,-0.5,"?",132.904,0,"Orthogonal",24.079,0,"Orthogonal",38.993,0,-4.5,307.635,0,-8,246.668
"YQWHV","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,4,3,"","",10.7921166666667,2,"chrome",1175,680,-0.893427405927406,9.93333333333333,-0.0286037491919845,0,0,0,0,-11.5,0,7.76166666666667,35.8230769230769,8.636,157.324,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",16.571,0,-1,"Orthogonal",39.017,0,"Orthogonal",31.243,0,"Orthogonal",32.76,0,-5,231.091,0,-6.5,234.609
"YSO0M","113","Tri-Sparse","winter22","asynch","Female",19,"X-Other","Second","Russia","I tried my best on each question",3,3,3,"","No",17.5700166666667,1,"chrome",1280,800,-0.736179506767742,9.6,0.115653953889248,0,0,0,0,-11.5,0,11.6381666666667,53.7146153846154,9.865,249.949,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",10.591,0,-1,"Orthogonal",249.949,0,"Orthogonal",20.443,0,"Orthogonal",98.773,0,-4,312.163,0,-7.5,386.127
"YVMV1","114","Orth-Sparse","winter22","asynch","Female",25,"Spanish","Fourth","Mexico","I tried my best on each question",4,1,4,"","",11.6924833333333,1,"chrome",1440,821,-0.974169702846173,11.5453431372549,0.72349709114415,0,0,0,0,-11,0,9.07973333333333,41.9064615384615,10.862,116.936,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",18.115,0,-1,"Orthogonal",116.936,0,"Orthogonal",30.353,0,"Orthogonal",49.074,0,-5,280.898,0,-6,263.886
"Z7AO4","11111","Orth-Full","winter22","asynch","Female",20,"English","Second","usa","I tried my best on most questions",3,3,3,"","",3.7468,1,"chrome",1440,734,0.0435823979941627,6.47675339366516,-0.170760611937083,0,0,0,0,-10,0,2.43625,11.2442307692308,1.547,31.446,0,7,0,0,6,0,6,0,0,-1,"Orthogonal",20.95,0,-1,"Orthogonal",10.566,0,"Orthogonal",18.265,0,"?",1.549,0,-5,84.065,0,-5,62.11
"Z8FS2","114","Orth-Sparse","winter22","asynch","Male",21,"X-Other","Third","Myanmar","I tried my best on each question",3,5,3,"","Nope",8.45286666666667,1,"chrome",1920,969,-0.452250935339171,12,-0.0837508080155139,0,0,0,0,-12,0,6.21995,28.7074615384615,4.766,112.364,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",6.133,0,-1,"Orthogonal",112.364,0,"Orthogonal",33.306,0,"Orthogonal",29.477,0,-5,190.424,0,-7,182.773
"ZD2Q8","115","Orth-Grid","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions",2,3,5,"Was the graph supposed to confuse us on the time?","no",14.2302,1,"chrome",1440,789,-0.92384184443008,10.4166666666667,-0.646250808015514,0,0,0,0,-11.5,0,10.6143666666667,48.9893846153846,13.152,118.34,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",17.448,0,0,"blank",78.059,0,"Orthogonal",44.175,0,"Orthogonal",63.338,0,-3.5,234.061,0,-8,402.801
"ZE04Q","115","Orth-Grid","winter22","asynch","Female",19,"Mandarin","Second","Taiwan","I tried my best on each question",2,4,3,"","No",24.6980833333333,1,"chrome",1280,721,-0.669512840101075,10.7333333333333,0.115653953889248,0,0,0,0,-12,0,9.64195,44.5013076923077,10.581,175.329,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",14.689,0,-1,"Orthogonal",175.329,0,"Orthogonal",37.813,0,"Orthogonal",63.687,0,-4,261.414,0,-8,317.103
"ZP1H3","113","Tri-Sparse","winter22","asynch","Female",21,"Spanish","Third","us","I tried my best on most questions",4,3,3,"","",8.98795,1,"chrome",1280,689,5.9952380952381,0.466666666666667,5.74242424242424,0,0,6,6,4.5,0.461538461538462,5.71105,26.3586923076923,1.382,48.274,6,1,1,0,5,1,2,3,1,1,"Triangular",31.676,0,0,"blank",19.207,1,"Triangular",38.013,0,"blank",1.382,2,2,139.893,4,2.5,202.77
"ZTKAA","11111","Orth-Full","winter22","asynch","Female",21,"Mandarin","Third","Taiwan","I tried my best on most questions",4,3,2,"","no",19.1087166666667,1,"chrome",1440,750,-0.668917602005837,10.7,0.549477483301013,0,0,0,0,-12.5,0,10.8022,49.8563076923077,11.561,158.314,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",29.75,0,-1,"Orthogonal",158.314,0,"Orthogonal",34.37,0,"Orthogonal",66.339,0,-4.5,233.474,0,-8,414.658
"ZUG5U","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",3,4,2,"","No",13.6792833333333,1,"chrome",1399,766,-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,9.41133333333333,43.4369230769231,12.197,155.326,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.413,0,-1,"Orthogonal",75.962,0,"Orthogonal",41.535,0,"Orthogonal",155.326,0,-5,178.315,0,-8,386.365
"ZUPS2","11111","Orth-Full","winter22","asynch","Female",18,"English","First","India","I tried my best on each question",2,4,5,"","no",15.2349166666667,1,"chrome",1536,714,0.394339973751738,12.3642533936652,0.770415858651153,0,0,0,0,-12.5,0,7.04665,32.523,5.99,93.372,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.037,0,-1,"Orthogonal",46.677,0,"Orthogonal",32.889,0,"Orthogonal",41.23,0,-5,142.135,0,-7.5,280.664
"ZXEE1","11111","Orth-Full","winter22","asynch","Female",20,"French","Third","france","I tried my best on most questions",5,1,4,"","",12.8625,2,"chrome",1600,762,-0.626493359581595,9.11282051282051,-0.396951088127559,0,0,0,0,-11,0,7.49795,34.6059230769231,5.259,86.003,0,9,0,0,4,0,4,0,0,-1,"Orthogonal",58.535,0,-0.5,"?",59.095,0,"Orthogonal",30.274,0,"?",5.259,0,-4,249.578,0,-7,200.299
