"subject","mode","condition","question","score","pretty_condition"
"EA6YH","asynch","111",7,0,"control"
"EA6YH","asynch","111",8,0,"control"
"EA6YH","asynch","111",9,0,"control"
"EA6YH","asynch","111",10,0,"control"
"EA6YH","asynch","111",11,0,"control"
"EA6YH","asynch","111",12,0,"control"
"EA6YH","asynch","111",13,0,"control"
"UO0XA","asynch","121",1,0,"impasse"
"UO0XA","asynch","121",2,0,"impasse"
"UO0XA","asynch","121",3,0,"impasse"
"UO0XA","asynch","121",4,0,"impasse"
"UO0XA","asynch","121",5,1,"impasse"
"UO0XA","asynch","121",6,1,"impasse"
"UO0XA","asynch","121",7,1,"impasse"
"UO0XA","asynch","121",8,1,"impasse"
"UO0XA","asynch","121",9,1,"impasse"
"UO0XA","asynch","121",10,1,"impasse"
"UO0XA","asynch","121",11,1,"impasse"
"UO0XA","asynch","121",12,1,"impasse"
"UO0XA","asynch","121",13,1,"impasse"
"6VLV8","asynch","121",1,0,"impasse"
"6VLV8","asynch","121",2,0,"impasse"
"6VLV8","asynch","121",3,0,"impasse"
"6VLV8","asynch","121",4,0,"impasse"
"6VLV8","asynch","121",5,0,"impasse"
"6VLV8","asynch","121",6,0,"impasse"
"6VLV8","asynch","121",7,0,"impasse"
"6VLV8","asynch","121",8,0,"impasse"
"6VLV8","asynch","121",9,0,"impasse"
"6VLV8","asynch","121",10,0,"impasse"
"6VLV8","asynch","121",11,0,"impasse"
"6VLV8","asynch","121",12,0,"impasse"
"6VLV8","asynch","121",13,0,"impasse"
"KPZTN","asynch","121",1,0,"impasse"
"KPZTN","asynch","121",2,0,"impasse"
"KPZTN","asynch","121",3,0,"impasse"
"KPZTN","asynch","121",4,0,"impasse"
"KPZTN","asynch","121",5,1,"impasse"
"KPZTN","asynch","121",6,1,"impasse"
"KPZTN","asynch","121",7,1,"impasse"
"KPZTN","asynch","121",8,1,"impasse"
"KPZTN","asynch","121",9,1,"impasse"
"KPZTN","asynch","121",10,1,"impasse"
"KPZTN","asynch","121",11,1,"impasse"
"KPZTN","asynch","121",12,1,"impasse"
"KPZTN","asynch","121",13,2,"impasse"
"W8QQ3","asynch","121",1,1,"impasse"
"W8QQ3","asynch","121",2,2,"impasse"
"W8QQ3","asynch","121",3,3,"impasse"
"W8QQ3","asynch","121",4,4,"impasse"
"W8QQ3","asynch","121",5,5,"impasse"
"W8QQ3","asynch","121",6,6,"impasse"
"W8QQ3","asynch","121",7,7,"impasse"
"W8QQ3","asynch","121",8,8,"impasse"
"W8QQ3","asynch","121",9,9,"impasse"
"W8QQ3","asynch","121",10,10,"impasse"
"W8QQ3","asynch","121",11,11,"impasse"
"W8QQ3","asynch","121",12,12,"impasse"
"W8QQ3","asynch","121",13,13,"impasse"
"7BV0L","asynch","111",1,0,"control"
"7BV0L","asynch","111",2,0,"control"
"7BV0L","asynch","111",3,0,"control"
"7BV0L","asynch","111",4,0,"control"
"7BV0L","asynch","111",5,0,"control"
"7BV0L","asynch","111",6,0,"control"
"7BV0L","asynch","111",7,0,"control"
"7BV0L","asynch","111",8,0,"control"
"7BV0L","asynch","111",9,0,"control"
"7BV0L","asynch","111",10,0,"control"
"7BV0L","asynch","111",11,0,"control"
"7BV0L","asynch","111",12,0,"control"
"7BV0L","asynch","111",13,0,"control"
"K5PDZ","asynch","111",1,1,"control"
"K5PDZ","asynch","111",2,2,"control"
"K5PDZ","asynch","111",3,3,"control"
"K5PDZ","asynch","111",4,4,"control"
"K5PDZ","asynch","111",5,5,"control"
"K5PDZ","asynch","111",6,6,"control"
"K5PDZ","asynch","111",7,7,"control"
"K5PDZ","asynch","111",8,8,"control"
"K5PDZ","asynch","111",9,9,"control"
"K5PDZ","asynch","111",10,10,"control"
"K5PDZ","asynch","111",11,11,"control"
"K5PDZ","asynch","111",12,12,"control"
"K5PDZ","asynch","111",13,13,"control"
"GB4TH","asynch","111",1,0,"control"
"GB4TH","asynch","111",2,0,"control"
"GB4TH","asynch","111",3,0,"control"
"GB4TH","asynch","111",4,0,"control"
"GB4TH","asynch","111",5,1,"control"
"GB4TH","asynch","111",6,2,"control"
"GB4TH","asynch","111",7,2,"control"
"GB4TH","asynch","111",8,2,"control"
"GB4TH","asynch","111",9,2,"control"
"GB4TH","asynch","111",10,2,"control"
"GB4TH","asynch","111",11,3,"control"
"GB4TH","asynch","111",12,4,"control"
"GB4TH","asynch","111",13,5,"control"
"X8P7E","asynch","111",1,0,"control"
"X8P7E","asynch","111",2,0,"control"
"X8P7E","asynch","111",3,0,"control"
"X8P7E","asynch","111",4,0,"control"
"X8P7E","asynch","111",5,1,"control"
"X8P7E","asynch","111",6,1,"control"
"X8P7E","asynch","111",7,1,"control"
"X8P7E","asynch","111",8,1,"control"
"X8P7E","asynch","111",9,1,"control"
"X8P7E","asynch","111",10,1,"control"
"X8P7E","asynch","111",11,1,"control"
"X8P7E","asynch","111",12,1,"control"
"X8P7E","asynch","111",13,1,"control"
"DGJQ3","asynch","111",1,0,"control"
"DGJQ3","asynch","111",2,1,"control"
"DGJQ3","asynch","111",3,1,"control"
"DGJQ3","asynch","111",4,1,"control"
"DGJQ3","asynch","111",5,2,"control"
"DGJQ3","asynch","111",6,2,"control"
"DGJQ3","asynch","111",7,2,"control"
"DGJQ3","asynch","111",8,2,"control"
"DGJQ3","asynch","111",9,2,"control"
"DGJQ3","asynch","111",10,2,"control"
"DGJQ3","asynch","111",11,2,"control"
"DGJQ3","asynch","111",12,3,"control"
"DGJQ3","asynch","111",13,3,"control"
"N34B6","asynch","111",1,1,"control"
"N34B6","asynch","111",2,2,"control"
"N34B6","asynch","111",3,3,"control"
"N34B6","asynch","111",4,4,"control"
"N34B6","asynch","111",5,5,"control"
"N34B6","asynch","111",6,6,"control"
"N34B6","asynch","111",7,6,"control"
"N34B6","asynch","111",8,7,"control"
"N34B6","asynch","111",9,8,"control"
"N34B6","asynch","111",10,9,"control"
"N34B6","asynch","111",11,10,"control"
"N34B6","asynch","111",12,11,"control"
"N34B6","asynch","111",13,12,"control"
"02DBM","asynch","121",1,1,"impasse"
"02DBM","asynch","121",2,2,"impasse"
"02DBM","asynch","121",3,3,"impasse"
"02DBM","asynch","121",4,4,"impasse"
"02DBM","asynch","121",5,5,"impasse"
"02DBM","asynch","121",6,6,"impasse"
"02DBM","asynch","121",7,7,"impasse"
"02DBM","asynch","121",8,8,"impasse"
"02DBM","asynch","121",9,9,"impasse"
"02DBM","asynch","121",10,10,"impasse"
"02DBM","asynch","121",11,11,"impasse"
"02DBM","asynch","121",12,12,"impasse"
"02DBM","asynch","121",13,13,"impasse"
"7DJGJ","asynch","121",1,0,"impasse"
"7DJGJ","asynch","121",2,0,"impasse"
"7DJGJ","asynch","121",3,0,"impasse"
"7DJGJ","asynch","121",4,0,"impasse"
"7DJGJ","asynch","121",5,0,"impasse"
"7DJGJ","asynch","121",6,0,"impasse"
"7DJGJ","asynch","121",7,0,"impasse"
"7DJGJ","asynch","121",8,0,"impasse"
"7DJGJ","asynch","121",9,0,"impasse"
"7DJGJ","asynch","121",10,0,"impasse"
"7DJGJ","asynch","121",11,0,"impasse"
"7DJGJ","asynch","121",12,0,"impasse"
"7DJGJ","asynch","121",13,0,"impasse"
"2CZP7","asynch","111",1,0,"control"
"2CZP7","asynch","111",2,0,"control"
"2CZP7","asynch","111",3,0,"control"
"2CZP7","asynch","111",4,0,"control"
"2CZP7","asynch","111",5,0,"control"
"2CZP7","asynch","111",6,0,"control"
"2CZP7","asynch","111",7,0,"control"
"2CZP7","asynch","111",8,0,"control"
"2CZP7","asynch","111",9,0,"control"
"2CZP7","asynch","111",10,0,"control"
"2CZP7","asynch","111",11,0,"control"
"2CZP7","asynch","111",12,0,"control"
"2CZP7","asynch","111",13,0,"control"
"YJN2B","asynch","121",1,0,"impasse"
"YJN2B","asynch","121",2,0,"impasse"
"YJN2B","asynch","121",3,0,"impasse"
"YJN2B","asynch","121",4,0,"impasse"
"YJN2B","asynch","121",5,0,"impasse"
"YJN2B","asynch","121",6,0,"impasse"
"YJN2B","asynch","121",7,0,"impasse"
"YJN2B","asynch","121",8,0,"impasse"
"YJN2B","asynch","121",9,0,"impasse"
"YJN2B","asynch","121",10,0,"impasse"
"YJN2B","asynch","121",11,0,"impasse"
"YJN2B","asynch","121",12,0,"impasse"
"YJN2B","asynch","121",13,0,"impasse"
"VRHYF","asynch","111",1,0,"control"
"VRHYF","asynch","111",2,0,"control"
"VRHYF","asynch","111",3,0,"control"
"VRHYF","asynch","111",4,0,"control"
"VRHYF","asynch","111",5,0,"control"
"VRHYF","asynch","111",6,0,"control"
"VRHYF","asynch","111",7,0,"control"
"VRHYF","asynch","111",8,0,"control"
"VRHYF","asynch","111",9,0,"control"
"VRHYF","asynch","111",10,0,"control"
"VRHYF","asynch","111",11,0,"control"
"VRHYF","asynch","111",12,0,"control"
"VRHYF","asynch","111",13,0,"control"
"694WT","asynch","111",1,0,"control"
"694WT","asynch","111",2,0,"control"
"694WT","asynch","111",3,0,"control"
"694WT","asynch","111",4,0,"control"
"694WT","asynch","111",5,0,"control"
"694WT","asynch","111",6,0,"control"
"694WT","asynch","111",7,0,"control"
"694WT","asynch","111",8,0,"control"
"694WT","asynch","111",9,0,"control"
"694WT","asynch","111",10,0,"control"
"694WT","asynch","111",11,0,"control"
"694WT","asynch","111",12,0,"control"
"694WT","asynch","111",13,0,"control"
"QADB9","asynch","111",1,0,"control"
"QADB9","asynch","111",2,0,"control"
"QADB9","asynch","111",3,0,"control"
"QADB9","asynch","111",4,0,"control"
"QADB9","asynch","111",5,0,"control"
"QADB9","asynch","111",6,0,"control"
"QADB9","asynch","111",7,0,"control"
"QADB9","asynch","111",8,0,"control"
"QADB9","asynch","111",9,0,"control"
"QADB9","asynch","111",10,0,"control"
"QADB9","asynch","111",11,0,"control"
"QADB9","asynch","111",12,0,"control"
"QADB9","asynch","111",13,0,"control"
"PRA08","asynch","121",1,0,"impasse"
"PRA08","asynch","121",2,0,"impasse"
"PRA08","asynch","121",3,0,"impasse"
"PRA08","asynch","121",4,0,"impasse"
"PRA08","asynch","121",5,0,"impasse"
"PRA08","asynch","121",6,0,"impasse"
"PRA08","asynch","121",7,0,"impasse"
"PRA08","asynch","121",8,0,"impasse"
"PRA08","asynch","121",9,0,"impasse"
"PRA08","asynch","121",10,0,"impasse"
"PRA08","asynch","121",11,0,"impasse"
"PRA08","asynch","121",12,0,"impasse"
"PRA08","asynch","121",13,0,"impasse"
"KXRFL","asynch","111",1,0,"control"
"KXRFL","asynch","111",2,0,"control"
"KXRFL","asynch","111",3,0,"control"
"KXRFL","asynch","111",4,0,"control"
"KXRFL","asynch","111",5,1,"control"
"KXRFL","asynch","111",6,1,"control"
"KXRFL","asynch","111",7,1,"control"
"KXRFL","asynch","111",8,1,"control"
"KXRFL","asynch","111",9,1,"control"
"KXRFL","asynch","111",10,1,"control"
"KXRFL","asynch","111",11,1,"control"
"KXRFL","asynch","111",12,1,"control"
"KXRFL","asynch","111",13,1,"control"
"LPY8N","asynch","111",1,0,"control"
"LPY8N","asynch","111",2,0,"control"
"LPY8N","asynch","111",3,0,"control"
"LPY8N","asynch","111",4,0,"control"
"LPY8N","asynch","111",5,0,"control"
"LPY8N","asynch","111",6,0,"control"
"LPY8N","asynch","111",7,0,"control"
"LPY8N","asynch","111",8,0,"control"
"LPY8N","asynch","111",9,0,"control"
"LPY8N","asynch","111",10,0,"control"
"LPY8N","asynch","111",11,0,"control"
"LPY8N","asynch","111",12,0,"control"
"LPY8N","asynch","111",13,0,"control"
"5P3XF","asynch","121",1,1,"impasse"
"5P3XF","asynch","121",2,2,"impasse"
"5P3XF","asynch","121",3,3,"impasse"
"5P3XF","asynch","121",4,4,"impasse"
"5P3XF","asynch","121",5,5,"impasse"
"5P3XF","asynch","121",6,6,"impasse"
"5P3XF","asynch","121",7,6,"impasse"
"5P3XF","asynch","121",8,7,"impasse"
"5P3XF","asynch","121",9,8,"impasse"
"5P3XF","asynch","121",10,9,"impasse"
"5P3XF","asynch","121",11,9,"impasse"
"5P3XF","asynch","121",12,10,"impasse"
"5P3XF","asynch","121",13,11,"impasse"
"AU0MW","asynch","121",1,0,"impasse"
"AU0MW","asynch","121",2,0,"impasse"
"AU0MW","asynch","121",3,0,"impasse"
"AU0MW","asynch","121",4,0,"impasse"
"AU0MW","asynch","121",5,0,"impasse"
"AU0MW","asynch","121",6,0,"impasse"
"AU0MW","asynch","121",7,0,"impasse"
"AU0MW","asynch","121",8,0,"impasse"
"AU0MW","asynch","121",9,0,"impasse"
"AU0MW","asynch","121",10,0,"impasse"
"AU0MW","asynch","121",11,0,"impasse"
"AU0MW","asynch","121",12,0,"impasse"
"AU0MW","asynch","121",13,0,"impasse"
"HCGNQ","asynch","121",1,0,"impasse"
"HCGNQ","asynch","121",2,0,"impasse"
"HCGNQ","asynch","121",3,0,"impasse"
"HCGNQ","asynch","121",4,0,"impasse"
"HCGNQ","asynch","121",5,0,"impasse"
"HCGNQ","asynch","121",6,0,"impasse"
"HCGNQ","asynch","121",7,0,"impasse"
"HCGNQ","asynch","121",8,0,"impasse"
"HCGNQ","asynch","121",9,0,"impasse"
"HCGNQ","asynch","121",10,0,"impasse"
"HCGNQ","asynch","121",11,0,"impasse"
"HCGNQ","asynch","121",12,0,"impasse"
"HCGNQ","asynch","121",13,0,"impasse"
"STJP3","asynch","111",1,0,"control"
"STJP3","asynch","111",2,0,"control"
"STJP3","asynch","111",3,0,"control"
"STJP3","asynch","111",4,0,"control"
"STJP3","asynch","111",5,0,"control"
"STJP3","asynch","111",6,0,"control"
"STJP3","asynch","111",7,0,"control"
"STJP3","asynch","111",8,0,"control"
"STJP3","asynch","111",9,0,"control"
"STJP3","asynch","111",10,0,"control"
"STJP3","asynch","111",11,0,"control"
"STJP3","asynch","111",12,0,"control"
"STJP3","asynch","111",13,0,"control"
"GY85V","asynch","111",1,0,"control"
"GY85V","asynch","111",2,0,"control"
"GY85V","asynch","111",3,0,"control"
"GY85V","asynch","111",4,0,"control"
"GY85V","asynch","111",5,0,"control"
"GY85V","asynch","111",6,0,"control"
"GY85V","asynch","111",7,0,"control"
"GY85V","asynch","111",8,0,"control"
"GY85V","asynch","111",9,0,"control"
"GY85V","asynch","111",10,0,"control"
"GY85V","asynch","111",11,0,"control"
"GY85V","asynch","111",12,0,"control"
"GY85V","asynch","111",13,0,"control"
"3PADQ","asynch","111",1,0,"control"
"3PADQ","asynch","111",2,0,"control"
"3PADQ","asynch","111",3,0,"control"
"3PADQ","asynch","111",4,0,"control"
"3PADQ","asynch","111",5,0,"control"
"3PADQ","asynch","111",6,0,"control"
"3PADQ","asynch","111",7,0,"control"
"3PADQ","asynch","111",8,0,"control"
"3PADQ","asynch","111",9,0,"control"
"3PADQ","asynch","111",10,0,"control"
"3PADQ","asynch","111",11,0,"control"
"3PADQ","asynch","111",12,0,"control"
"3PADQ","asynch","111",13,0,"control"
"240Y4","asynch","121",1,0,"impasse"
"240Y4","asynch","121",2,0,"impasse"
"240Y4","asynch","121",3,0,"impasse"
"240Y4","asynch","121",4,0,"impasse"
"240Y4","asynch","121",5,1,"impasse"
"240Y4","asynch","121",6,1,"impasse"
"240Y4","asynch","121",7,1,"impasse"
"240Y4","asynch","121",8,1,"impasse"
"240Y4","asynch","121",9,1,"impasse"
"240Y4","asynch","121",10,1,"impasse"
"240Y4","asynch","121",11,1,"impasse"
"240Y4","asynch","121",12,1,"impasse"
"240Y4","asynch","121",13,1,"impasse"
"3SYRX","asynch","121",1,1,"impasse"
"3SYRX","asynch","121",2,2,"impasse"
"3SYRX","asynch","121",3,3,"impasse"
"3SYRX","asynch","121",4,4,"impasse"
"3SYRX","asynch","121",5,5,"impasse"
"3SYRX","asynch","121",6,6,"impasse"
"3SYRX","asynch","121",7,7,"impasse"
"3SYRX","asynch","121",8,8,"impasse"
"3SYRX","asynch","121",9,9,"impasse"
"3SYRX","asynch","121",10,10,"impasse"
"3SYRX","asynch","121",11,11,"impasse"
"3SYRX","asynch","121",12,12,"impasse"
"3SYRX","asynch","121",13,13,"impasse"
"PFFEV","asynch","111",1,0,"control"
"PFFEV","asynch","111",2,0,"control"
"PFFEV","asynch","111",3,0,"control"
"PFFEV","asynch","111",4,0,"control"
"PFFEV","asynch","111",5,0,"control"
"PFFEV","asynch","111",6,0,"control"
"PFFEV","asynch","111",7,0,"control"
"PFFEV","asynch","111",8,0,"control"
"PFFEV","asynch","111",9,0,"control"
"PFFEV","asynch","111",10,0,"control"
"PFFEV","asynch","111",11,0,"control"
"PFFEV","asynch","111",12,0,"control"
"PFFEV","asynch","111",13,0,"control"
"NH0FO","asynch","121",1,1,"impasse"
"NH0FO","asynch","121",2,2,"impasse"
"NH0FO","asynch","121",3,3,"impasse"
"NH0FO","asynch","121",4,4,"impasse"
"NH0FO","asynch","121",5,5,"impasse"
"NH0FO","asynch","121",6,6,"impasse"
"NH0FO","asynch","121",7,7,"impasse"
"NH0FO","asynch","121",8,8,"impasse"
"NH0FO","asynch","121",9,9,"impasse"
"NH0FO","asynch","121",10,10,"impasse"
"NH0FO","asynch","121",11,11,"impasse"
"NH0FO","asynch","121",12,12,"impasse"
"NH0FO","asynch","121",13,13,"impasse"
"XG38D","asynch","111",1,0,"control"
"XG38D","asynch","111",2,0,"control"
"XG38D","asynch","111",3,0,"control"
"XG38D","asynch","111",4,0,"control"
"XG38D","asynch","111",5,0,"control"
"XG38D","asynch","111",6,0,"control"
"XG38D","asynch","111",7,0,"control"
"XG38D","asynch","111",8,0,"control"
"XG38D","asynch","111",9,0,"control"
"XG38D","asynch","111",10,0,"control"
"XG38D","asynch","111",11,0,"control"
"XG38D","asynch","111",12,0,"control"
"XG38D","asynch","111",13,0,"control"
"N36VM","asynch","121",1,0,"impasse"
"N36VM","asynch","121",2,0,"impasse"
"N36VM","asynch","121",3,0,"impasse"
"N36VM","asynch","121",4,0,"impasse"
"N36VM","asynch","121",5,0,"impasse"
"N36VM","asynch","121",6,0,"impasse"
"N36VM","asynch","121",7,0,"impasse"
"N36VM","asynch","121",8,0,"impasse"
"N36VM","asynch","121",9,0,"impasse"
"N36VM","asynch","121",10,0,"impasse"
"N36VM","asynch","121",11,0,"impasse"
"N36VM","asynch","121",12,0,"impasse"
"N36VM","asynch","121",13,0,"impasse"
"7METL","asynch","111",1,0,"control"
"7METL","asynch","111",2,0,"control"
"7METL","asynch","111",3,0,"control"
"7METL","asynch","111",4,0,"control"
"7METL","asynch","111",5,0,"control"
"7METL","asynch","111",6,0,"control"
"7METL","asynch","111",7,0,"control"
"7METL","asynch","111",8,0,"control"
"7METL","asynch","111",9,0,"control"
"7METL","asynch","111",10,0,"control"
"7METL","asynch","111",11,0,"control"
"7METL","asynch","111",12,0,"control"
"7METL","asynch","111",13,0,"control"
"XV7KZ","asynch","111",1,0,"control"
"XV7KZ","asynch","111",2,0,"control"
"XV7KZ","asynch","111",3,0,"control"
"XV7KZ","asynch","111",4,0,"control"
"XV7KZ","asynch","111",5,0,"control"
"XV7KZ","asynch","111",6,0,"control"
"XV7KZ","asynch","111",7,0,"control"
"XV7KZ","asynch","111",8,0,"control"
"XV7KZ","asynch","111",9,0,"control"
"XV7KZ","asynch","111",10,0,"control"
"XV7KZ","asynch","111",11,0,"control"
"XV7KZ","asynch","111",12,0,"control"
"XV7KZ","asynch","111",13,0,"control"
"YUWCZ","asynch","111",1,0,"control"
"YUWCZ","asynch","111",2,1,"control"
"YUWCZ","asynch","111",3,2,"control"
"YUWCZ","asynch","111",4,3,"control"
"YUWCZ","asynch","111",5,4,"control"
"YUWCZ","asynch","111",6,5,"control"
"YUWCZ","asynch","111",7,5,"control"
"YUWCZ","asynch","111",8,6,"control"
"YUWCZ","asynch","111",9,7,"control"
"YUWCZ","asynch","111",10,8,"control"
"YUWCZ","asynch","111",11,9,"control"
"YUWCZ","asynch","111",12,10,"control"
"YUWCZ","asynch","111",13,10,"control"
"CN995","asynch","121",1,0,"impasse"
"CN995","asynch","121",2,1,"impasse"
"CN995","asynch","121",3,1,"impasse"
"CN995","asynch","121",4,1,"impasse"
"CN995","asynch","121",5,2,"impasse"
"CN995","asynch","121",6,3,"impasse"
"CN995","asynch","121",7,4,"impasse"
"CN995","asynch","121",8,5,"impasse"
"CN995","asynch","121",9,6,"impasse"
"CN995","asynch","121",10,7,"impasse"
"CN995","asynch","121",11,8,"impasse"
"CN995","asynch","121",12,9,"impasse"
"CN995","asynch","121",13,10,"impasse"
"98R7E","asynch","111",1,1,"control"
"98R7E","asynch","111",2,2,"control"
"98R7E","asynch","111",3,3,"control"
"98R7E","asynch","111",4,4,"control"
"98R7E","asynch","111",5,5,"control"
"98R7E","asynch","111",6,6,"control"
"98R7E","asynch","111",7,6,"control"
"98R7E","asynch","111",8,7,"control"
"98R7E","asynch","111",9,8,"control"
"98R7E","asynch","111",10,9,"control"
"98R7E","asynch","111",11,10,"control"
"98R7E","asynch","111",12,11,"control"
"98R7E","asynch","111",13,12,"control"
"ZZNSP","asynch","111",1,0,"control"
"ZZNSP","asynch","111",2,0,"control"
"ZZNSP","asynch","111",3,0,"control"
"ZZNSP","asynch","111",4,0,"control"
"ZZNSP","asynch","111",5,0,"control"
"ZZNSP","asynch","111",6,0,"control"
"ZZNSP","asynch","111",7,0,"control"
"ZZNSP","asynch","111",8,0,"control"
"ZZNSP","asynch","111",9,0,"control"
"ZZNSP","asynch","111",10,0,"control"
"ZZNSP","asynch","111",11,0,"control"
"ZZNSP","asynch","111",12,0,"control"
"ZZNSP","asynch","111",13,0,"control"
"PY424","asynch","111",1,0,"control"
"PY424","asynch","111",2,0,"control"
"PY424","asynch","111",3,0,"control"
"PY424","asynch","111",4,0,"control"
"PY424","asynch","111",5,1,"control"
"PY424","asynch","111",6,1,"control"
"PY424","asynch","111",7,1,"control"
"PY424","asynch","111",8,1,"control"
"PY424","asynch","111",9,1,"control"
"PY424","asynch","111",10,1,"control"
"PY424","asynch","111",11,1,"control"
"PY424","asynch","111",12,1,"control"
"PY424","asynch","111",13,1,"control"
"N5NRY","asynch","111",1,0,"control"
"N5NRY","asynch","111",2,0,"control"
"N5NRY","asynch","111",3,1,"control"
"N5NRY","asynch","111",4,2,"control"
"N5NRY","asynch","111",5,3,"control"
"N5NRY","asynch","111",6,4,"control"
"N5NRY","asynch","111",7,4,"control"
"N5NRY","asynch","111",8,5,"control"
"N5NRY","asynch","111",9,6,"control"
"N5NRY","asynch","111",10,7,"control"
"N5NRY","asynch","111",11,8,"control"
"N5NRY","asynch","111",12,9,"control"
"N5NRY","asynch","111",13,10,"control"
"QXNXR","asynch","121",1,1,"impasse"
"QXNXR","asynch","121",2,2,"impasse"
"QXNXR","asynch","121",3,3,"impasse"
"QXNXR","asynch","121",4,4,"impasse"
"QXNXR","asynch","121",5,5,"impasse"
"QXNXR","asynch","121",6,6,"impasse"
"QXNXR","asynch","121",7,7,"impasse"
"QXNXR","asynch","121",8,8,"impasse"
"QXNXR","asynch","121",9,9,"impasse"
"QXNXR","asynch","121",10,10,"impasse"
"QXNXR","asynch","121",11,11,"impasse"
"QXNXR","asynch","121",12,12,"impasse"
"QXNXR","asynch","121",13,13,"impasse"
"MAJW8","asynch","121",1,1,"impasse"
"MAJW8","asynch","121",2,2,"impasse"
"MAJW8","asynch","121",3,3,"impasse"
"MAJW8","asynch","121",4,4,"impasse"
"MAJW8","asynch","121",5,5,"impasse"
"MAJW8","asynch","121",6,6,"impasse"
"MAJW8","asynch","121",7,7,"impasse"
"MAJW8","asynch","121",8,8,"impasse"
"MAJW8","asynch","121",9,9,"impasse"
"MAJW8","asynch","121",10,10,"impasse"
"MAJW8","asynch","121",11,11,"impasse"
"MAJW8","asynch","121",12,12,"impasse"
"MAJW8","asynch","121",13,13,"impasse"
"DMUWM","asynch","111",1,0,"control"
"DMUWM","asynch","111",2,0,"control"
"DMUWM","asynch","111",3,0,"control"
"DMUWM","asynch","111",4,0,"control"
"DMUWM","asynch","111",5,0,"control"
"DMUWM","asynch","111",6,0,"control"
"DMUWM","asynch","111",7,0,"control"
"DMUWM","asynch","111",8,0,"control"
"DMUWM","asynch","111",9,0,"control"
"DMUWM","asynch","111",10,0,"control"
"DMUWM","asynch","111",11,0,"control"
"DMUWM","asynch","111",12,0,"control"
"DMUWM","asynch","111",13,0,"control"
"SG6TQ","asynch","111",1,0,"control"
"SG6TQ","asynch","111",2,0,"control"
"SG6TQ","asynch","111",3,0,"control"
"SG6TQ","asynch","111",4,0,"control"
"SG6TQ","asynch","111",5,1,"control"
"SG6TQ","asynch","111",6,1,"control"
"SG6TQ","asynch","111",7,1,"control"
"SG6TQ","asynch","111",8,1,"control"
"SG6TQ","asynch","111",9,1,"control"
"SG6TQ","asynch","111",10,1,"control"
"SG6TQ","asynch","111",11,1,"control"
"SG6TQ","asynch","111",12,1,"control"
"SG6TQ","asynch","111",13,2,"control"
"1JW7Y","asynch","121",1,0,"impasse"
"1JW7Y","asynch","121",2,0,"impasse"
"1JW7Y","asynch","121",3,0,"impasse"
"1JW7Y","asynch","121",4,0,"impasse"
"1JW7Y","asynch","121",5,0,"impasse"
"1JW7Y","asynch","121",6,0,"impasse"
"1JW7Y","asynch","121",7,0,"impasse"
"1JW7Y","asynch","121",8,0,"impasse"
"1JW7Y","asynch","121",9,0,"impasse"
"1JW7Y","asynch","121",10,0,"impasse"
"1JW7Y","asynch","121",11,0,"impasse"
"1JW7Y","asynch","121",12,0,"impasse"
"1JW7Y","asynch","121",13,0,"impasse"
"ARL8H","asynch","121",1,0,"impasse"
"ARL8H","asynch","121",2,0,"impasse"
"ARL8H","asynch","121",3,0,"impasse"
"ARL8H","asynch","121",4,0,"impasse"
"ARL8H","asynch","121",5,0,"impasse"
"ARL8H","asynch","121",6,0,"impasse"
"ARL8H","asynch","121",7,0,"impasse"
"ARL8H","asynch","121",8,0,"impasse"
"ARL8H","asynch","121",9,0,"impasse"
"ARL8H","asynch","121",10,0,"impasse"
"ARL8H","asynch","121",11,0,"impasse"
"ARL8H","asynch","121",12,0,"impasse"
"ARL8H","asynch","121",13,0,"impasse"
"M9WY5","asynch","111",1,0,"control"
"M9WY5","asynch","111",2,0,"control"
"M9WY5","asynch","111",3,0,"control"
"M9WY5","asynch","111",4,0,"control"
"M9WY5","asynch","111",5,0,"control"
"M9WY5","asynch","111",6,0,"control"
"M9WY5","asynch","111",7,0,"control"
"M9WY5","asynch","111",8,0,"control"
"M9WY5","asynch","111",9,0,"control"
"M9WY5","asynch","111",10,0,"control"
"M9WY5","asynch","111",11,0,"control"
"M9WY5","asynch","111",12,0,"control"
"M9WY5","asynch","111",13,0,"control"
"N8PCJ","asynch","121",1,0,"impasse"
"N8PCJ","asynch","121",2,0,"impasse"
"N8PCJ","asynch","121",3,0,"impasse"
"N8PCJ","asynch","121",4,0,"impasse"
"N8PCJ","asynch","121",5,0,"impasse"
"N8PCJ","asynch","121",6,0,"impasse"
"N8PCJ","asynch","121",7,0,"impasse"
"N8PCJ","asynch","121",8,0,"impasse"
"N8PCJ","asynch","121",9,0,"impasse"
"N8PCJ","asynch","121",10,0,"impasse"
"N8PCJ","asynch","121",11,0,"impasse"
"N8PCJ","asynch","121",12,0,"impasse"
"N8PCJ","asynch","121",13,0,"impasse"
