"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"OFOB1","111","fall21","asynch","starttime",1,"X",FALSE,13.885,1,-0.0769230769230769,-0.0833333333333333,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0833333333333333,"score_TV_end",0.0064102564102564,"?"
"OFOB1","111","fall21","asynch","starts",2,"E",FALSE,41.102,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"OFOB1","111","fall21","asynch","meets",3,"DE",FALSE,43.222,2,-0.166666666666667,-0.2,-0.25,-0.166666666666667,-0.166666666666667,-0.181818181818182,-0.142857142857143,-0.153846153846154,0,0,-0.25,"score_TV_start",0.0833333333333333,"?"
"OFOB1","111","fall21","asynch","endtime",4,"O",FALSE,65.171,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"OFOB1","111","fall21","asynch","midpoint",5,"U",FALSE,53.452,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"LAZ3T","111","fall21","asynch","starttime",1,"F",TRUE,24.046,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"LAZ3T","111","fall21","asynch","starts",2,"K",TRUE,10.678,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"LAZ3T","111","fall21","asynch","meets",3,"F",TRUE,19.132,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"LAZ3T","111","fall21","asynch","endtime",4,"H",TRUE,8.549,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"LAZ3T","111","fall21","asynch","midpoint",5,"O",TRUE,75.294,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"EZ7J5","111","fall21","asynch","starttime",1,"A",FALSE,11.937,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EZ7J5","111","fall21","asynch","starts",2,"E",FALSE,9.646,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EZ7J5","111","fall21","asynch","meets",3,"A",FALSE,18.9,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"EZ7J5","111","fall21","asynch","endtime",4,"K",FALSE,7.414,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"EZ7J5","111","fall21","asynch","midpoint",5,"O",TRUE,26.226,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"WYZCU","111","fall21","asynch","starttime",1,"A",FALSE,19.882,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"WYZCU","111","fall21","asynch","starts",2,"E",FALSE,18.227,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"WYZCU","111","fall21","asynch","meets",3,"A",FALSE,8.151,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"WYZCU","111","fall21","asynch","endtime",4,"DE",FALSE,10.608,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"WYZCU","111","fall21","asynch","midpoint",5,"O",TRUE,9.825,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"WB4HC","111","fall21","asynch","starttime",1,"A",FALSE,22.353,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"WB4HC","111","fall21","asynch","starts",2,"E",FALSE,10.371,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"WB4HC","111","fall21","asynch","meets",3,"Z",FALSE,38.693,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"WB4HC","111","fall21","asynch","endtime",4,"U",FALSE,91.27,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"WB4HC","111","fall21","asynch","midpoint",5,"U",FALSE,141.905,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"Z461O","111","fall21","asynch","starttime",1,"A",FALSE,15.264,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"Z461O","111","fall21","asynch","starts",2,"E",FALSE,9.017,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"Z461O","111","fall21","asynch","meets",3,"Z",FALSE,32.381,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"Z461O","111","fall21","asynch","endtime",4,"U",FALSE,31.71,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"Z461O","111","fall21","asynch","midpoint",5,"C",FALSE,17.463,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"E6KMK","111","fall21","asynch","starttime",1,"A",FALSE,24.356,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"E6KMK","111","fall21","asynch","starts",2,"E",FALSE,24.101,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"E6KMK","111","fall21","asynch","meets",3,"A",FALSE,90.506,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"E6KMK","111","fall21","asynch","endtime",4,"DE",FALSE,13.68,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"E6KMK","111","fall21","asynch","midpoint",5,"FG",FALSE,104.877,2,-0.181818181818182,-0.142857142857143,0.19047619047619,-0.153846153846154,0.416666666666667,NA,-0.142857142857143,-0.153846153846154,0,0,0.416666666666667,"score_TV_end",0.598484848484849,"Tversky"
"0F1A8","111","fall21","asynch","starttime",1,"A",FALSE,48.286,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"0F1A8","111","fall21","asynch","starts",2,"E",FALSE,34.691,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"0F1A8","111","fall21","asynch","meets",3,"Z",FALSE,35.108,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"0F1A8","111","fall21","asynch","endtime",4,"U",FALSE,79.066,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"0F1A8","111","fall21","asynch","midpoint",5,"H",FALSE,118.934,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"9S5Z0","111","fall21","asynch","starttime",1,"A",FALSE,44.119,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"9S5Z0","111","fall21","asynch","starts",2,"E",FALSE,11.599,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"9S5Z0","111","fall21","asynch","meets",3,"Z",FALSE,26.566,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"9S5Z0","111","fall21","asynch","endtime",4,"U",FALSE,22.107,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"9S5Z0","111","fall21","asynch","midpoint",5,"U",FALSE,87.521,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"F86ZM","111","fall21","asynch","starttime",1,"Z",FALSE,123.912,1,0,-0.0833333333333333,0,0,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,0,"score_TV_max",0.0833333333333333,"?"
"F86ZM","111","fall21","asynch","starts",2,"C",FALSE,72.707,1,-0.0833333333333333,-0.0833333333333333,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,-0.0769230769230769,0,0,-0.111111111111111,"score_TV_end",0.0277777777777777,"?"
"F86ZM","111","fall21","asynch","meets",3,"E",FALSE,92.798,1,-0.0833333333333333,-0.1,-0.125,-0.0833333333333333,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,-0.125,"score_TV_start",0.0416666666666667,"?"
"F86ZM","111","fall21","asynch","endtime",4,"DE",FALSE,8.905,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"F86ZM","111","fall21","asynch","midpoint",5,"G",FALSE,58.11,1,-0.0909090909090909,-0.0714285714285714,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,-0.0769230769230769,0,0,0.5,"score_TV_end",0.590909090909091,"Tversky"
"UN6MT","111","fall21","asynch","starttime",1,"A",FALSE,16.793,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"UN6MT","111","fall21","asynch","starts",2,"E",FALSE,22.6,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"UN6MT","111","fall21","asynch","meets",3,"Z",FALSE,16.347,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"UN6MT","111","fall21","asynch","endtime",4,"U",FALSE,43.128,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"UN6MT","111","fall21","asynch","midpoint",5,"U",FALSE,77.237,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"KNH2B","111","fall21","asynch","starttime",1,"A",FALSE,11.377,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"KNH2B","111","fall21","asynch","starts",2,"E",FALSE,7.078,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"KNH2B","111","fall21","asynch","meets",3,"Z",FALSE,15.446,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"KNH2B","111","fall21","asynch","endtime",4,"U",FALSE,58.593,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"KNH2B","111","fall21","asynch","midpoint",5,"U",FALSE,74.212,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"XOZJ7","111","fall21","asynch","starttime",1,"A",FALSE,31.853,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"XOZJ7","111","fall21","asynch","starts",2,"J",FALSE,8.316,1,-0.0833333333333333,-0.0833333333333333,0.25,-0.0909090909090909,-0.0769230769230769,1,-0.0714285714285714,-0.0769230769230769,0,0,1,"score_TV_duration",1.08333333333333,"Tversky"
"XOZJ7","111","fall21","asynch","meets",3,"A",FALSE,14.5,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"XOZJ7","111","fall21","asynch","endtime",4,"U",FALSE,34.917,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"XOZJ7","111","fall21","asynch","midpoint",5,"J",FALSE,50.592,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"776UX","111","fall21","asynch","starttime",1,"A",FALSE,19.909,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"776UX","111","fall21","asynch","starts",2,"E",FALSE,26.813,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"776UX","111","fall21","asynch","meets",3,"Z",FALSE,38.523,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"776UX","111","fall21","asynch","endtime",4,"U",FALSE,148.812,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"776UX","111","fall21","asynch","midpoint",5,"U",FALSE,200.762,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"XCK4Q","111","fall21","asynch","starttime",1,"A",FALSE,24.894,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"XCK4Q","111","fall21","asynch","starts",2,"E",FALSE,16.433,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"XCK4Q","111","fall21","asynch","meets",3,"Z",FALSE,21.753,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"XCK4Q","111","fall21","asynch","endtime",4,"",FALSE,34.496,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"XCK4Q","111","fall21","asynch","midpoint",5,"O",TRUE,39.577,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"F4XPD","111","fall21","asynch","starttime",1,"A",FALSE,22.785,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"F4XPD","111","fall21","asynch","starts",2,"E",FALSE,8.382,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"F4XPD","111","fall21","asynch","meets",3,"Z",FALSE,13.681,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"F4XPD","111","fall21","asynch","endtime",4,"U",FALSE,77.545,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"F4XPD","111","fall21","asynch","midpoint",5,"F",FALSE,36.383,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"BYKF0","111","fall21","asynch","starttime",1,"A",FALSE,21.479,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"BYKF0","111","fall21","asynch","starts",2,"E",FALSE,10.93,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"BYKF0","111","fall21","asynch","meets",3,"Z",FALSE,20.304,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"BYKF0","111","fall21","asynch","endtime",4,"U",FALSE,57.517,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"BYKF0","111","fall21","asynch","midpoint",5,"OH",FALSE,117.958,2,0.909090909090909,-0.142857142857143,-0.285714285714286,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,0.423076923076923,0,0,-0.285714285714286,"score_TV_start",1.19480519480519,"Triangular"
"OHLRP","111","fall21","asynch","starttime",1,"IJD",FALSE,18.466,3,-0.230769230769231,-0.166666666666667,-0.25,-0.230769230769231,-0.214285714285714,NA,-0.2,-0.230769230769231,0,0,-0.25,"score_TV_end",0.0833333333333333,"?"
"OHLRP","111","fall21","asynch","starts",2,"J",FALSE,9.977,1,-0.0833333333333333,-0.0833333333333333,0.25,-0.0909090909090909,-0.0769230769230769,1,-0.0714285714285714,-0.0769230769230769,0,0,1,"score_TV_duration",1.08333333333333,"Tversky"
"OHLRP","111","fall21","asynch","meets",3,"OK",FALSE,17.055,2,-0.166666666666667,-0.1,0.0416666666666667,0.416666666666667,-0.166666666666667,-0.181818181818182,-0.142857142857143,-0.153846153846154,0,0,0.416666666666667,"score_TV_start",0.583333333333334,"Tversky"
