"_id","rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),13529,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",219078,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"K","D ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),13498,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",232655,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"F","F ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),11644,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",244402,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"H","G ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),23588,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",268068,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"A","A A C ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),12288,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",286554,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,0,2,2,0,0,"E,G","E F E ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),20409,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",307041,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,2,0,0,0,"O,X","F F C C H X ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),47233,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",354352,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"G","G X B B ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),22445,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",376874,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",FALSE,-0.0833333333333333,1,1,1,0,"E,I","7J B J E ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),7955,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",384908,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"E","B 02 PM02 PM","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),10969,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",395954,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,2,0,0,0,"L,M","M ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
