"subject","mode","pretty_condition","question","score"
"66H6K","asynch","Orth-Equilateral",11,1
"66H6K","asynch","Orth-Equilateral",12,2
"66H6K","asynch","Orth-Equilateral",13,2
"TCJCD","asynch","Tri-Equilateral",1,0
"TCJCD","asynch","Tri-Equilateral",2,0
"TCJCD","asynch","Tri-Equilateral",3,0
"TCJCD","asynch","Tri-Equilateral",4,0
"TCJCD","asynch","Tri-Equilateral",5,0
"TCJCD","asynch","Tri-Equilateral",6,0
"TCJCD","asynch","Tri-Equilateral",7,0
"TCJCD","asynch","Tri-Equilateral",8,1
"TCJCD","asynch","Tri-Equilateral",9,1
"TCJCD","asynch","Tri-Equilateral",10,1
"TCJCD","asynch","Tri-Equilateral",11,1
"TCJCD","asynch","Tri-Equilateral",12,1
"TCJCD","asynch","Tri-Equilateral",13,1
"VULTG","asynch","Orth-Equilateral",1,0
"VULTG","asynch","Orth-Equilateral",2,0
"VULTG","asynch","Orth-Equilateral",3,0
"VULTG","asynch","Orth-Equilateral",4,0
"VULTG","asynch","Orth-Equilateral",5,0
"VULTG","asynch","Orth-Equilateral",6,0
"VULTG","asynch","Orth-Equilateral",7,0
"VULTG","asynch","Orth-Equilateral",8,0
"VULTG","asynch","Orth-Equilateral",9,0
"VULTG","asynch","Orth-Equilateral",10,0
"VULTG","asynch","Orth-Equilateral",11,0
"VULTG","asynch","Orth-Equilateral",12,0
"VULTG","asynch","Orth-Equilateral",13,0
"4T6NO","asynch","Tri-Equilateral",1,1
"4T6NO","asynch","Tri-Equilateral",2,2
"4T6NO","asynch","Tri-Equilateral",3,3
"4T6NO","asynch","Tri-Equilateral",4,3
"4T6NO","asynch","Tri-Equilateral",5,4
"4T6NO","asynch","Tri-Equilateral",6,4
"4T6NO","asynch","Tri-Equilateral",7,4
"4T6NO","asynch","Tri-Equilateral",8,5
"4T6NO","asynch","Tri-Equilateral",9,5
"4T6NO","asynch","Tri-Equilateral",10,5
"4T6NO","asynch","Tri-Equilateral",11,6
"4T6NO","asynch","Tri-Equilateral",12,6
"4T6NO","asynch","Tri-Equilateral",13,6
"4G5CC","asynch","Orth-Equilateral",1,0
"4G5CC","asynch","Orth-Equilateral",2,0
"4G5CC","asynch","Orth-Equilateral",3,0
"4G5CC","asynch","Orth-Equilateral",4,0
"4G5CC","asynch","Orth-Equilateral",5,0
"4G5CC","asynch","Orth-Equilateral",6,0
"4G5CC","asynch","Orth-Equilateral",7,0
"4G5CC","asynch","Orth-Equilateral",8,0
"4G5CC","asynch","Orth-Equilateral",9,0
"4G5CC","asynch","Orth-Equilateral",10,0
"4G5CC","asynch","Orth-Equilateral",11,0
"4G5CC","asynch","Orth-Equilateral",12,0
"4G5CC","asynch","Orth-Equilateral",13,0
"U2H8G","asynch","Orth-Equilateral",1,1
"U2H8G","asynch","Orth-Equilateral",2,2
"U2H8G","asynch","Orth-Equilateral",3,3
"U2H8G","asynch","Orth-Equilateral",4,4
"U2H8G","asynch","Orth-Equilateral",5,5
"U2H8G","asynch","Orth-Equilateral",6,6
"U2H8G","asynch","Orth-Equilateral",7,7
"U2H8G","asynch","Orth-Equilateral",8,8
"U2H8G","asynch","Orth-Equilateral",9,9
"U2H8G","asynch","Orth-Equilateral",10,10
"U2H8G","asynch","Orth-Equilateral",11,11
"U2H8G","asynch","Orth-Equilateral",12,12
"U2H8G","asynch","Orth-Equilateral",13,13
"5D438","asynch","Orth-Equilateral",1,0
"5D438","asynch","Orth-Equilateral",2,0
"5D438","asynch","Orth-Equilateral",3,0
"5D438","asynch","Orth-Equilateral",4,0
"5D438","asynch","Orth-Equilateral",5,0
"5D438","asynch","Orth-Equilateral",6,0
"5D438","asynch","Orth-Equilateral",7,0
"5D438","asynch","Orth-Equilateral",8,0
"5D438","asynch","Orth-Equilateral",9,0
"5D438","asynch","Orth-Equilateral",10,0
"5D438","asynch","Orth-Equilateral",11,0
"5D438","asynch","Orth-Equilateral",12,0
"5D438","asynch","Orth-Equilateral",13,0
"Y7FVM","asynch","Orth-Equilateral",1,0
"Y7FVM","asynch","Orth-Equilateral",2,0
"Y7FVM","asynch","Orth-Equilateral",3,0
"Y7FVM","asynch","Orth-Equilateral",4,0
"Y7FVM","asynch","Orth-Equilateral",5,1
"Y7FVM","asynch","Orth-Equilateral",6,1
"Y7FVM","asynch","Orth-Equilateral",7,1
"Y7FVM","asynch","Orth-Equilateral",8,1
"Y7FVM","asynch","Orth-Equilateral",9,1
"Y7FVM","asynch","Orth-Equilateral",10,1
"Y7FVM","asynch","Orth-Equilateral",11,1
"Y7FVM","asynch","Orth-Equilateral",12,1
"Y7FVM","asynch","Orth-Equilateral",13,2
"K5DGU","asynch","Orth-Equilateral",1,0
"K5DGU","asynch","Orth-Equilateral",2,0
"K5DGU","asynch","Orth-Equilateral",3,0
"K5DGU","asynch","Orth-Equilateral",4,0
"K5DGU","asynch","Orth-Equilateral",5,0
"K5DGU","asynch","Orth-Equilateral",6,0
"K5DGU","asynch","Orth-Equilateral",7,0
"K5DGU","asynch","Orth-Equilateral",8,0
"K5DGU","asynch","Orth-Equilateral",9,0
"K5DGU","asynch","Orth-Equilateral",10,0
"K5DGU","asynch","Orth-Equilateral",11,0
"K5DGU","asynch","Orth-Equilateral",12,0
"K5DGU","asynch","Orth-Equilateral",13,0
"5KL7Q","asynch","Orth-Equilateral",1,0
"5KL7Q","asynch","Orth-Equilateral",2,0
"5KL7Q","asynch","Orth-Equilateral",3,0
"5KL7Q","asynch","Orth-Equilateral",4,0
"5KL7Q","asynch","Orth-Equilateral",5,0
"5KL7Q","asynch","Orth-Equilateral",6,0
"5KL7Q","asynch","Orth-Equilateral",7,0
"5KL7Q","asynch","Orth-Equilateral",8,0
"5KL7Q","asynch","Orth-Equilateral",9,0
"5KL7Q","asynch","Orth-Equilateral",10,0
"5KL7Q","asynch","Orth-Equilateral",11,0
"5KL7Q","asynch","Orth-Equilateral",12,0
"5KL7Q","asynch","Orth-Equilateral",13,0
"DBJU1","asynch","Orth-Equilateral",1,0
"DBJU1","asynch","Orth-Equilateral",2,0
"DBJU1","asynch","Orth-Equilateral",3,0
"DBJU1","asynch","Orth-Equilateral",4,0
"DBJU1","asynch","Orth-Equilateral",5,1
"DBJU1","asynch","Orth-Equilateral",6,1
"DBJU1","asynch","Orth-Equilateral",7,1
"DBJU1","asynch","Orth-Equilateral",8,1
"DBJU1","asynch","Orth-Equilateral",9,1
"DBJU1","asynch","Orth-Equilateral",10,1
"DBJU1","asynch","Orth-Equilateral",11,1
"DBJU1","asynch","Orth-Equilateral",12,1
"DBJU1","asynch","Orth-Equilateral",13,1
"1NHXQ","asynch","Orth-Equilateral",1,0
"1NHXQ","asynch","Orth-Equilateral",2,0
"1NHXQ","asynch","Orth-Equilateral",3,0
"1NHXQ","asynch","Orth-Equilateral",4,0
"1NHXQ","asynch","Orth-Equilateral",5,0
"1NHXQ","asynch","Orth-Equilateral",6,0
"1NHXQ","asynch","Orth-Equilateral",7,0
"1NHXQ","asynch","Orth-Equilateral",8,0
"1NHXQ","asynch","Orth-Equilateral",9,0
"1NHXQ","asynch","Orth-Equilateral",10,0
"1NHXQ","asynch","Orth-Equilateral",11,0
"1NHXQ","asynch","Orth-Equilateral",12,0
"1NHXQ","asynch","Orth-Equilateral",13,0
"3C1UG","asynch","Orth-Equilateral",1,1
"3C1UG","asynch","Orth-Equilateral",2,2
"3C1UG","asynch","Orth-Equilateral",3,3
"3C1UG","asynch","Orth-Equilateral",4,4
"3C1UG","asynch","Orth-Equilateral",5,5
"3C1UG","asynch","Orth-Equilateral",6,5
"3C1UG","asynch","Orth-Equilateral",7,6
"3C1UG","asynch","Orth-Equilateral",8,7
"3C1UG","asynch","Orth-Equilateral",9,8
"3C1UG","asynch","Orth-Equilateral",10,9
"3C1UG","asynch","Orth-Equilateral",11,10
"3C1UG","asynch","Orth-Equilateral",12,11
"3C1UG","asynch","Orth-Equilateral",13,12
"4AKA2","asynch","Orth-Equilateral",1,0
"4AKA2","asynch","Orth-Equilateral",2,0
"4AKA2","asynch","Orth-Equilateral",3,0
"4AKA2","asynch","Orth-Equilateral",4,0
"4AKA2","asynch","Orth-Equilateral",5,0
"4AKA2","asynch","Orth-Equilateral",6,0
"4AKA2","asynch","Orth-Equilateral",7,0
"4AKA2","asynch","Orth-Equilateral",8,0
"4AKA2","asynch","Orth-Equilateral",9,0
"4AKA2","asynch","Orth-Equilateral",10,0
"4AKA2","asynch","Orth-Equilateral",11,0
"4AKA2","asynch","Orth-Equilateral",12,0
"4AKA2","asynch","Orth-Equilateral",13,0
"FNUCO","asynch","Orth-Equilateral",1,0
"FNUCO","asynch","Orth-Equilateral",2,0
"FNUCO","asynch","Orth-Equilateral",3,0
"FNUCO","asynch","Orth-Equilateral",4,1
"FNUCO","asynch","Orth-Equilateral",5,2
"FNUCO","asynch","Orth-Equilateral",6,3
"FNUCO","asynch","Orth-Equilateral",7,4
"FNUCO","asynch","Orth-Equilateral",8,5
"FNUCO","asynch","Orth-Equilateral",9,6
"FNUCO","asynch","Orth-Equilateral",10,7
"FNUCO","asynch","Orth-Equilateral",11,8
"FNUCO","asynch","Orth-Equilateral",12,9
"FNUCO","asynch","Orth-Equilateral",13,10
"9WKLV","asynch","Orth-Equilateral",1,0
"9WKLV","asynch","Orth-Equilateral",2,0
"9WKLV","asynch","Orth-Equilateral",3,0
"9WKLV","asynch","Orth-Equilateral",4,0
"9WKLV","asynch","Orth-Equilateral",5,1
"9WKLV","asynch","Orth-Equilateral",6,1
"9WKLV","asynch","Orth-Equilateral",7,1
"9WKLV","asynch","Orth-Equilateral",8,1
"9WKLV","asynch","Orth-Equilateral",9,1
"9WKLV","asynch","Orth-Equilateral",10,1
"9WKLV","asynch","Orth-Equilateral",11,1
"9WKLV","asynch","Orth-Equilateral",12,1
"9WKLV","asynch","Orth-Equilateral",13,1
"7MO2B","asynch","Orth-Equilateral",1,0
"7MO2B","asynch","Orth-Equilateral",2,0
"7MO2B","asynch","Orth-Equilateral",3,0
"7MO2B","asynch","Orth-Equilateral",4,0
"7MO2B","asynch","Orth-Equilateral",5,0
"7MO2B","asynch","Orth-Equilateral",6,0
"7MO2B","asynch","Orth-Equilateral",7,0
"7MO2B","asynch","Orth-Equilateral",8,0
"7MO2B","asynch","Orth-Equilateral",9,0
"7MO2B","asynch","Orth-Equilateral",10,0
"7MO2B","asynch","Orth-Equilateral",11,0
"7MO2B","asynch","Orth-Equilateral",12,0
"7MO2B","asynch","Orth-Equilateral",13,0
"ZX26B","asynch","Orth-Equilateral",1,0
"ZX26B","asynch","Orth-Equilateral",2,0
"ZX26B","asynch","Orth-Equilateral",3,0
"ZX26B","asynch","Orth-Equilateral",4,0
"ZX26B","asynch","Orth-Equilateral",5,1
"ZX26B","asynch","Orth-Equilateral",6,1
"ZX26B","asynch","Orth-Equilateral",7,1
"ZX26B","asynch","Orth-Equilateral",8,2
"ZX26B","asynch","Orth-Equilateral",9,2
"ZX26B","asynch","Orth-Equilateral",10,2
"ZX26B","asynch","Orth-Equilateral",11,2
"ZX26B","asynch","Orth-Equilateral",12,2
"ZX26B","asynch","Orth-Equilateral",13,2
"AU60S","asynch","Orth-Equilateral",1,0
"AU60S","asynch","Orth-Equilateral",2,0
"AU60S","asynch","Orth-Equilateral",3,0
"AU60S","asynch","Orth-Equilateral",4,0
"AU60S","asynch","Orth-Equilateral",5,0
"AU60S","asynch","Orth-Equilateral",6,0
"AU60S","asynch","Orth-Equilateral",7,0
"AU60S","asynch","Orth-Equilateral",8,0
"AU60S","asynch","Orth-Equilateral",9,0
"AU60S","asynch","Orth-Equilateral",10,0
"AU60S","asynch","Orth-Equilateral",11,0
"AU60S","asynch","Orth-Equilateral",12,0
"AU60S","asynch","Orth-Equilateral",13,0
"7PBLW","asynch","Orth-Equilateral",1,0
"7PBLW","asynch","Orth-Equilateral",2,0
"7PBLW","asynch","Orth-Equilateral",3,0
"7PBLW","asynch","Orth-Equilateral",4,0
"7PBLW","asynch","Orth-Equilateral",5,0
"7PBLW","asynch","Orth-Equilateral",6,0
"7PBLW","asynch","Orth-Equilateral",7,0
"7PBLW","asynch","Orth-Equilateral",8,0
"7PBLW","asynch","Orth-Equilateral",9,0
"7PBLW","asynch","Orth-Equilateral",10,0
"7PBLW","asynch","Orth-Equilateral",11,0
"7PBLW","asynch","Orth-Equilateral",12,0
"7PBLW","asynch","Orth-Equilateral",13,0
"087ES","asynch","Orth-Equilateral",1,0
"087ES","asynch","Orth-Equilateral",2,0
"087ES","asynch","Orth-Equilateral",3,0
"087ES","asynch","Orth-Equilateral",4,0
"087ES","asynch","Orth-Equilateral",5,0
"087ES","asynch","Orth-Equilateral",6,0
"087ES","asynch","Orth-Equilateral",7,0
"087ES","asynch","Orth-Equilateral",8,0
"087ES","asynch","Orth-Equilateral",9,0
"087ES","asynch","Orth-Equilateral",10,0
"087ES","asynch","Orth-Equilateral",11,0
"087ES","asynch","Orth-Equilateral",12,0
"087ES","asynch","Orth-Equilateral",13,1
"JYQBU","asynch","Orth-Equilateral",1,0
"JYQBU","asynch","Orth-Equilateral",2,0
"JYQBU","asynch","Orth-Equilateral",3,0
"JYQBU","asynch","Orth-Equilateral",4,0
"JYQBU","asynch","Orth-Equilateral",5,0
"JYQBU","asynch","Orth-Equilateral",6,0
"JYQBU","asynch","Orth-Equilateral",7,0
"JYQBU","asynch","Orth-Equilateral",8,0
"JYQBU","asynch","Orth-Equilateral",9,0
"JYQBU","asynch","Orth-Equilateral",10,0
"JYQBU","asynch","Orth-Equilateral",11,0
"JYQBU","asynch","Orth-Equilateral",12,0
"JYQBU","asynch","Orth-Equilateral",13,0
"35BO6","asynch","Orth-Equilateral",1,0
"35BO6","asynch","Orth-Equilateral",2,0
"35BO6","asynch","Orth-Equilateral",3,0
"35BO6","asynch","Orth-Equilateral",4,0
"35BO6","asynch","Orth-Equilateral",5,0
"35BO6","asynch","Orth-Equilateral",6,0
"35BO6","asynch","Orth-Equilateral",7,0
"35BO6","asynch","Orth-Equilateral",8,0
"35BO6","asynch","Orth-Equilateral",9,0
"35BO6","asynch","Orth-Equilateral",10,0
"35BO6","asynch","Orth-Equilateral",11,0
"35BO6","asynch","Orth-Equilateral",12,0
"35BO6","asynch","Orth-Equilateral",13,0
"691MW","asynch","Orth-Equilateral",1,0
"691MW","asynch","Orth-Equilateral",2,0
"691MW","asynch","Orth-Equilateral",3,0
"691MW","asynch","Orth-Equilateral",4,0
"691MW","asynch","Orth-Equilateral",5,0
"691MW","asynch","Orth-Equilateral",6,0
"691MW","asynch","Orth-Equilateral",7,0
"691MW","asynch","Orth-Equilateral",8,0
"691MW","asynch","Orth-Equilateral",9,0
"691MW","asynch","Orth-Equilateral",10,0
"691MW","asynch","Orth-Equilateral",11,0
"691MW","asynch","Orth-Equilateral",12,0
"691MW","asynch","Orth-Equilateral",13,0
"D3FZH","asynch","Orth-Equilateral",1,0
"D3FZH","asynch","Orth-Equilateral",2,0
"D3FZH","asynch","Orth-Equilateral",3,0
"D3FZH","asynch","Orth-Equilateral",4,0
"D3FZH","asynch","Orth-Equilateral",5,0
"D3FZH","asynch","Orth-Equilateral",6,0
"D3FZH","asynch","Orth-Equilateral",7,0
"D3FZH","asynch","Orth-Equilateral",8,0
"D3FZH","asynch","Orth-Equilateral",9,0
"D3FZH","asynch","Orth-Equilateral",10,0
"D3FZH","asynch","Orth-Equilateral",11,0
"D3FZH","asynch","Orth-Equilateral",12,0
"D3FZH","asynch","Orth-Equilateral",13,1
"FKYE6","asynch","Orth-Equilateral",1,0
"FKYE6","asynch","Orth-Equilateral",2,0
"FKYE6","asynch","Orth-Equilateral",3,0
"FKYE6","asynch","Orth-Equilateral",4,0
"FKYE6","asynch","Orth-Equilateral",5,0
"FKYE6","asynch","Orth-Equilateral",6,0
"FKYE6","asynch","Orth-Equilateral",7,0
"FKYE6","asynch","Orth-Equilateral",8,0
"FKYE6","asynch","Orth-Equilateral",9,0
"FKYE6","asynch","Orth-Equilateral",10,0
"FKYE6","asynch","Orth-Equilateral",11,0
"FKYE6","asynch","Orth-Equilateral",12,0
"FKYE6","asynch","Orth-Equilateral",13,0
"YSHXL","asynch","Orth-Equilateral",1,0
"YSHXL","asynch","Orth-Equilateral",2,0
"YSHXL","asynch","Orth-Equilateral",3,0
"YSHXL","asynch","Orth-Equilateral",4,0
"YSHXL","asynch","Orth-Equilateral",5,0
"YSHXL","asynch","Orth-Equilateral",6,0
"YSHXL","asynch","Orth-Equilateral",7,0
"YSHXL","asynch","Orth-Equilateral",8,0
"YSHXL","asynch","Orth-Equilateral",9,0
"YSHXL","asynch","Orth-Equilateral",10,0
"YSHXL","asynch","Orth-Equilateral",11,0
"YSHXL","asynch","Orth-Equilateral",12,0
"YSHXL","asynch","Orth-Equilateral",13,0
"UZ4K6","asynch","Orth-Equilateral",1,0
"UZ4K6","asynch","Orth-Equilateral",2,0
"UZ4K6","asynch","Orth-Equilateral",3,0
"UZ4K6","asynch","Orth-Equilateral",4,0
"UZ4K6","asynch","Orth-Equilateral",5,0
"UZ4K6","asynch","Orth-Equilateral",6,0
"UZ4K6","asynch","Orth-Equilateral",7,0
"UZ4K6","asynch","Orth-Equilateral",8,0
"UZ4K6","asynch","Orth-Equilateral",9,0
"UZ4K6","asynch","Orth-Equilateral",10,0
"UZ4K6","asynch","Orth-Equilateral",11,0
"UZ4K6","asynch","Orth-Equilateral",12,0
"UZ4K6","asynch","Orth-Equilateral",13,0
"ZHGQM","asynch","Orth-Equilateral",1,0
"ZHGQM","asynch","Orth-Equilateral",2,0
"ZHGQM","asynch","Orth-Equilateral",3,0
"ZHGQM","asynch","Orth-Equilateral",4,0
"ZHGQM","asynch","Orth-Equilateral",5,0
"ZHGQM","asynch","Orth-Equilateral",6,0
"ZHGQM","asynch","Orth-Equilateral",7,0
"ZHGQM","asynch","Orth-Equilateral",8,0
"ZHGQM","asynch","Orth-Equilateral",9,0
"ZHGQM","asynch","Orth-Equilateral",10,0
"ZHGQM","asynch","Orth-Equilateral",11,0
"ZHGQM","asynch","Orth-Equilateral",12,0
"ZHGQM","asynch","Orth-Equilateral",13,0
"7WX1G","asynch","Orth-Equilateral",1,0
"7WX1G","asynch","Orth-Equilateral",2,0
"7WX1G","asynch","Orth-Equilateral",3,0
"7WX1G","asynch","Orth-Equilateral",4,0
"7WX1G","asynch","Orth-Equilateral",5,0
"7WX1G","asynch","Orth-Equilateral",6,0
"7WX1G","asynch","Orth-Equilateral",7,0
"7WX1G","asynch","Orth-Equilateral",8,0
"7WX1G","asynch","Orth-Equilateral",9,0
"7WX1G","asynch","Orth-Equilateral",10,0
"7WX1G","asynch","Orth-Equilateral",11,0
"7WX1G","asynch","Orth-Equilateral",12,0
"7WX1G","asynch","Orth-Equilateral",13,0
"MV1AX","asynch","Orth-Equilateral",1,0
"MV1AX","asynch","Orth-Equilateral",2,0
"MV1AX","asynch","Orth-Equilateral",3,0
"MV1AX","asynch","Orth-Equilateral",4,0
"MV1AX","asynch","Orth-Equilateral",5,1
"MV1AX","asynch","Orth-Equilateral",6,1
"MV1AX","asynch","Orth-Equilateral",7,1
"MV1AX","asynch","Orth-Equilateral",8,1
"MV1AX","asynch","Orth-Equilateral",9,1
"MV1AX","asynch","Orth-Equilateral",10,1
"MV1AX","asynch","Orth-Equilateral",11,1
"MV1AX","asynch","Orth-Equilateral",12,1
"MV1AX","asynch","Orth-Equilateral",13,1
"L5J42","asynch","Orth-Equilateral",1,0
"L5J42","asynch","Orth-Equilateral",2,0
"L5J42","asynch","Orth-Equilateral",3,0
"L5J42","asynch","Orth-Equilateral",4,0
"L5J42","asynch","Orth-Equilateral",5,0
"L5J42","asynch","Orth-Equilateral",6,0
"L5J42","asynch","Orth-Equilateral",7,0
"L5J42","asynch","Orth-Equilateral",8,0
"L5J42","asynch","Orth-Equilateral",9,0
"L5J42","asynch","Orth-Equilateral",10,0
"L5J42","asynch","Orth-Equilateral",11,0
"L5J42","asynch","Orth-Equilateral",12,0
"L5J42","asynch","Orth-Equilateral",13,1
"4CTP0","asynch","Orth-Equilateral",1,0
"4CTP0","asynch","Orth-Equilateral",2,0
"4CTP0","asynch","Orth-Equilateral",3,0
"4CTP0","asynch","Orth-Equilateral",4,0
"4CTP0","asynch","Orth-Equilateral",5,0
"4CTP0","asynch","Orth-Equilateral",6,0
"4CTP0","asynch","Orth-Equilateral",7,0
"4CTP0","asynch","Orth-Equilateral",8,0
"4CTP0","asynch","Orth-Equilateral",9,0
"4CTP0","asynch","Orth-Equilateral",10,0
"4CTP0","asynch","Orth-Equilateral",11,0
"4CTP0","asynch","Orth-Equilateral",12,0
"4CTP0","asynch","Orth-Equilateral",13,0
"S0HHG","asynch","Orth-Equilateral",1,0
"S0HHG","asynch","Orth-Equilateral",2,1
"S0HHG","asynch","Orth-Equilateral",3,2
"S0HHG","asynch","Orth-Equilateral",4,3
"S0HHG","asynch","Orth-Equilateral",5,3
"S0HHG","asynch","Orth-Equilateral",6,4
"S0HHG","asynch","Orth-Equilateral",7,5
"S0HHG","asynch","Orth-Equilateral",8,6
"S0HHG","asynch","Orth-Equilateral",9,7
"S0HHG","asynch","Orth-Equilateral",10,8
"S0HHG","asynch","Orth-Equilateral",11,8
"S0HHG","asynch","Orth-Equilateral",12,9
"S0HHG","asynch","Orth-Equilateral",13,10
"K8UXV","asynch","Orth-Equilateral",1,0
"K8UXV","asynch","Orth-Equilateral",2,0
"K8UXV","asynch","Orth-Equilateral",3,0
"K8UXV","asynch","Orth-Equilateral",4,0
"K8UXV","asynch","Orth-Equilateral",5,1
"K8UXV","asynch","Orth-Equilateral",6,1
"K8UXV","asynch","Orth-Equilateral",7,1
"K8UXV","asynch","Orth-Equilateral",8,1
"K8UXV","asynch","Orth-Equilateral",9,1
"K8UXV","asynch","Orth-Equilateral",10,1
"K8UXV","asynch","Orth-Equilateral",11,1
"K8UXV","asynch","Orth-Equilateral",12,1
"K8UXV","asynch","Orth-Equilateral",13,1
"2P7ZX","asynch","Orth-Equilateral",1,0
"2P7ZX","asynch","Orth-Equilateral",2,0
"2P7ZX","asynch","Orth-Equilateral",3,0
"2P7ZX","asynch","Orth-Equilateral",4,0
"2P7ZX","asynch","Orth-Equilateral",5,0
"2P7ZX","asynch","Orth-Equilateral",6,0
"2P7ZX","asynch","Orth-Equilateral",7,0
"2P7ZX","asynch","Orth-Equilateral",8,0
"2P7ZX","asynch","Orth-Equilateral",9,0
"2P7ZX","asynch","Orth-Equilateral",10,0
"2P7ZX","asynch","Orth-Equilateral",11,0
"2P7ZX","asynch","Orth-Equilateral",12,0
"2P7ZX","asynch","Orth-Equilateral",13,0
"A41X5","asynch","Orth-Equilateral",1,0
"A41X5","asynch","Orth-Equilateral",2,0
"A41X5","asynch","Orth-Equilateral",3,0
"A41X5","asynch","Orth-Equilateral",4,0
"A41X5","asynch","Orth-Equilateral",5,0
"A41X5","asynch","Orth-Equilateral",6,0
"A41X5","asynch","Orth-Equilateral",7,0
"A41X5","asynch","Orth-Equilateral",8,0
"A41X5","asynch","Orth-Equilateral",9,0
"A41X5","asynch","Orth-Equilateral",10,0
"A41X5","asynch","Orth-Equilateral",11,0
"A41X5","asynch","Orth-Equilateral",12,0
"A41X5","asynch","Orth-Equilateral",13,0
"YX963","asynch","Orth-Equilateral",1,0
"YX963","asynch","Orth-Equilateral",2,0
"YX963","asynch","Orth-Equilateral",3,0
"YX963","asynch","Orth-Equilateral",4,0
"YX963","asynch","Orth-Equilateral",5,1
"YX963","asynch","Orth-Equilateral",6,1
"YX963","asynch","Orth-Equilateral",7,1
"YX963","asynch","Orth-Equilateral",8,1
"YX963","asynch","Orth-Equilateral",9,1
"YX963","asynch","Orth-Equilateral",10,1
"YX963","asynch","Orth-Equilateral",11,1
"YX963","asynch","Orth-Equilateral",12,1
"YX963","asynch","Orth-Equilateral",13,2
"X2J7T","asynch","Tri-Equilateral",1,0
"X2J7T","asynch","Tri-Equilateral",2,0
"X2J7T","asynch","Tri-Equilateral",3,0
"X2J7T","asynch","Tri-Equilateral",4,0
"X2J7T","asynch","Tri-Equilateral",5,0
"X2J7T","asynch","Tri-Equilateral",6,0
"X2J7T","asynch","Tri-Equilateral",7,0
"X2J7T","asynch","Tri-Equilateral",8,0
"X2J7T","asynch","Tri-Equilateral",9,0
"X2J7T","asynch","Tri-Equilateral",10,0
"X2J7T","asynch","Tri-Equilateral",11,0
"X2J7T","asynch","Tri-Equilateral",12,0
"X2J7T","asynch","Tri-Equilateral",13,0
"6N7FZ","asynch","Orth-Equilateral",1,0
"6N7FZ","asynch","Orth-Equilateral",2,0
"6N7FZ","asynch","Orth-Equilateral",3,0
"6N7FZ","asynch","Orth-Equilateral",4,0
"6N7FZ","asynch","Orth-Equilateral",5,0
"6N7FZ","asynch","Orth-Equilateral",6,0
"6N7FZ","asynch","Orth-Equilateral",7,0
"6N7FZ","asynch","Orth-Equilateral",8,0
"6N7FZ","asynch","Orth-Equilateral",9,0
"6N7FZ","asynch","Orth-Equilateral",10,0
"6N7FZ","asynch","Orth-Equilateral",11,0
"6N7FZ","asynch","Orth-Equilateral",12,0
"6N7FZ","asynch","Orth-Equilateral",13,0
"JNM09","asynch","Orth-Equilateral",1,0
"JNM09","asynch","Orth-Equilateral",2,0
"JNM09","asynch","Orth-Equilateral",3,0
"JNM09","asynch","Orth-Equilateral",4,0
"JNM09","asynch","Orth-Equilateral",5,0
"JNM09","asynch","Orth-Equilateral",6,0
"JNM09","asynch","Orth-Equilateral",7,0
"JNM09","asynch","Orth-Equilateral",8,0
"JNM09","asynch","Orth-Equilateral",9,0
"JNM09","asynch","Orth-Equilateral",10,0
"JNM09","asynch","Orth-Equilateral",11,0
"JNM09","asynch","Orth-Equilateral",12,0
"JNM09","asynch","Orth-Equilateral",13,0
"GOHER","asynch","Tri-Equilateral",1,0
"GOHER","asynch","Tri-Equilateral",2,0
"GOHER","asynch","Tri-Equilateral",3,0
"GOHER","asynch","Tri-Equilateral",4,0
"GOHER","asynch","Tri-Equilateral",5,1
"GOHER","asynch","Tri-Equilateral",6,1
"GOHER","asynch","Tri-Equilateral",7,1
"GOHER","asynch","Tri-Equilateral",8,1
"GOHER","asynch","Tri-Equilateral",9,2
"GOHER","asynch","Tri-Equilateral",10,2
"GOHER","asynch","Tri-Equilateral",11,2
"GOHER","asynch","Tri-Equilateral",12,3
"GOHER","asynch","Tri-Equilateral",13,3
"BMT62","asynch","Orth-Equilateral",1,0
"BMT62","asynch","Orth-Equilateral",2,0
"BMT62","asynch","Orth-Equilateral",3,0
"BMT62","asynch","Orth-Equilateral",4,0
"BMT62","asynch","Orth-Equilateral",5,0
"BMT62","asynch","Orth-Equilateral",6,0
"BMT62","asynch","Orth-Equilateral",7,0
"BMT62","asynch","Orth-Equilateral",8,0
"BMT62","asynch","Orth-Equilateral",9,0
"BMT62","asynch","Orth-Equilateral",10,0
"BMT62","asynch","Orth-Equilateral",11,0
"BMT62","asynch","Orth-Equilateral",12,0
"BMT62","asynch","Orth-Equilateral",13,0
"H3NDL","asynch","Tri-Equilateral",1,0
"H3NDL","asynch","Tri-Equilateral",2,0
"H3NDL","asynch","Tri-Equilateral",3,0
"H3NDL","asynch","Tri-Equilateral",4,0
"H3NDL","asynch","Tri-Equilateral",5,0
"H3NDL","asynch","Tri-Equilateral",6,0
"H3NDL","asynch","Tri-Equilateral",7,0
"H3NDL","asynch","Tri-Equilateral",8,0
"H3NDL","asynch","Tri-Equilateral",9,0
"H3NDL","asynch","Tri-Equilateral",10,0
"H3NDL","asynch","Tri-Equilateral",11,0
"H3NDL","asynch","Tri-Equilateral",12,0
"H3NDL","asynch","Tri-Equilateral",13,0
"CZNHA","asynch","Tri-Equilateral",1,1
"CZNHA","asynch","Tri-Equilateral",2,2
