"subject","mode","pretty_condition","question","score"
"HSJBQ","asynch","Orth-Equilateral",7,-6.5
"HSJBQ","asynch","Orth-Equilateral",8,-7.5
"HSJBQ","asynch","Orth-Equilateral",9,-8.5
"HSJBQ","asynch","Orth-Equilateral",10,-9.5
"HSJBQ","asynch","Orth-Equilateral",11,-10.5
"HSJBQ","asynch","Orth-Equilateral",12,-11.5
"HSJBQ","asynch","Orth-Equilateral",13,-12.5
"9470X","asynch","Orth-Equilateral",1,1
"9470X","asynch","Orth-Equilateral",2,2
"9470X","asynch","Orth-Equilateral",3,3
"9470X","asynch","Orth-Equilateral",4,4
"9470X","asynch","Orth-Equilateral",5,5
"9470X","asynch","Orth-Equilateral",6,6
"9470X","asynch","Orth-Equilateral",7,7
"9470X","asynch","Orth-Equilateral",8,8
"9470X","asynch","Orth-Equilateral",9,9
"9470X","asynch","Orth-Equilateral",10,10
"9470X","asynch","Orth-Equilateral",11,11
"9470X","asynch","Orth-Equilateral",12,12
"9470X","asynch","Orth-Equilateral",13,13
"PR840","asynch","Orth-Equilateral",1,-1
"PR840","asynch","Orth-Equilateral",2,-2
"PR840","asynch","Orth-Equilateral",3,-3
"PR840","asynch","Orth-Equilateral",4,-4
"PR840","asynch","Orth-Equilateral",5,-4.5
"PR840","asynch","Orth-Equilateral",6,-5.5
"PR840","asynch","Orth-Equilateral",7,-6.5
"PR840","asynch","Orth-Equilateral",8,-7.5
"PR840","asynch","Orth-Equilateral",9,-8.5
"PR840","asynch","Orth-Equilateral",10,-9.5
"PR840","asynch","Orth-Equilateral",11,-10.5
"PR840","asynch","Orth-Equilateral",12,-11.5
"PR840","asynch","Orth-Equilateral",13,-12.5
"GUQ7E","asynch","Orth-Equilateral",1,-1
"GUQ7E","asynch","Orth-Equilateral",2,-2
"GUQ7E","asynch","Orth-Equilateral",3,-3
"GUQ7E","asynch","Orth-Equilateral",4,-4
"GUQ7E","asynch","Orth-Equilateral",5,-5
"GUQ7E","asynch","Orth-Equilateral",6,-6
"GUQ7E","asynch","Orth-Equilateral",7,-7
"GUQ7E","asynch","Orth-Equilateral",8,-8
"GUQ7E","asynch","Orth-Equilateral",9,-7
"GUQ7E","asynch","Orth-Equilateral",10,-8
"GUQ7E","asynch","Orth-Equilateral",11,-8.5
"GUQ7E","asynch","Orth-Equilateral",12,-9.5
"GUQ7E","asynch","Orth-Equilateral",13,-10.5
"6JC9F","asynch","Orth-Equilateral",1,-1
"6JC9F","asynch","Orth-Equilateral",2,-2
"6JC9F","asynch","Orth-Equilateral",3,-3
"6JC9F","asynch","Orth-Equilateral",4,-3.5
"6JC9F","asynch","Orth-Equilateral",5,-4.5
"6JC9F","asynch","Orth-Equilateral",6,-5.5
"6JC9F","asynch","Orth-Equilateral",7,-6
"6JC9F","asynch","Orth-Equilateral",8,-5.5
"6JC9F","asynch","Orth-Equilateral",9,-6.5
"6JC9F","asynch","Orth-Equilateral",10,-7.5
"6JC9F","asynch","Orth-Equilateral",11,-6.5
"6JC9F","asynch","Orth-Equilateral",12,-7.5
"6JC9F","asynch","Orth-Equilateral",13,-8.5
"YD7QB","asynch","Tri-Equilateral",1,-1
"YD7QB","asynch","Tri-Equilateral",2,-2
"YD7QB","asynch","Tri-Equilateral",3,-3
"YD7QB","asynch","Tri-Equilateral",4,-4
"YD7QB","asynch","Tri-Equilateral",5,-4.5
"YD7QB","asynch","Tri-Equilateral",6,-5.5
"YD7QB","asynch","Tri-Equilateral",7,-6.5
"YD7QB","asynch","Tri-Equilateral",8,-7.5
"YD7QB","asynch","Tri-Equilateral",9,-8
"YD7QB","asynch","Tri-Equilateral",10,-9
"YD7QB","asynch","Tri-Equilateral",11,-10
"YD7QB","asynch","Tri-Equilateral",12,-11
"YD7QB","asynch","Tri-Equilateral",13,-12
"XMCRU","asynch","Orth-Equilateral",1,-1
"XMCRU","asynch","Orth-Equilateral",2,-2
"XMCRU","asynch","Orth-Equilateral",3,-1.5
"XMCRU","asynch","Orth-Equilateral",4,-2
"XMCRU","asynch","Orth-Equilateral",5,-2.5
"XMCRU","asynch","Orth-Equilateral",6,-3.5
"XMCRU","asynch","Orth-Equilateral",7,-4.5
"XMCRU","asynch","Orth-Equilateral",8,-4
"XMCRU","asynch","Orth-Equilateral",9,-5
"XMCRU","asynch","Orth-Equilateral",10,-6
"XMCRU","asynch","Orth-Equilateral",11,-6.5
"XMCRU","asynch","Orth-Equilateral",12,-5.5
"XMCRU","asynch","Orth-Equilateral",13,-4.5
"QRHO8","asynch","Orth-Equilateral",1,-1
"QRHO8","asynch","Orth-Equilateral",2,-2
"QRHO8","asynch","Orth-Equilateral",3,-3
"QRHO8","asynch","Orth-Equilateral",4,-4
"QRHO8","asynch","Orth-Equilateral",5,-5
"QRHO8","asynch","Orth-Equilateral",6,-6
"QRHO8","asynch","Orth-Equilateral",7,-7
"QRHO8","asynch","Orth-Equilateral",8,-8
"QRHO8","asynch","Orth-Equilateral",9,-9
"QRHO8","asynch","Orth-Equilateral",10,-10
"QRHO8","asynch","Orth-Equilateral",11,-11
"QRHO8","asynch","Orth-Equilateral",12,-12
"QRHO8","asynch","Orth-Equilateral",13,-13
"EMS03","asynch","Orth-Equilateral",1,-1
"EMS03","asynch","Orth-Equilateral",2,-2
"EMS03","asynch","Orth-Equilateral",3,-3
"EMS03","asynch","Orth-Equilateral",4,-4
"EMS03","asynch","Orth-Equilateral",5,-5
"EMS03","asynch","Orth-Equilateral",6,-6
"EMS03","asynch","Orth-Equilateral",7,-7
"EMS03","asynch","Orth-Equilateral",8,-8
"EMS03","asynch","Orth-Equilateral",9,-9
"EMS03","asynch","Orth-Equilateral",10,-10
"EMS03","asynch","Orth-Equilateral",11,-11
"EMS03","asynch","Orth-Equilateral",12,-12
"EMS03","asynch","Orth-Equilateral",13,-13
"EJ13F","asynch","Orth-Equilateral",1,-1
"EJ13F","asynch","Orth-Equilateral",2,-2
"EJ13F","asynch","Orth-Equilateral",3,-3
"EJ13F","asynch","Orth-Equilateral",4,-4
"EJ13F","asynch","Orth-Equilateral",5,-5
"EJ13F","asynch","Orth-Equilateral",6,-6
"EJ13F","asynch","Orth-Equilateral",7,-7
"EJ13F","asynch","Orth-Equilateral",8,-8
"EJ13F","asynch","Orth-Equilateral",9,-9
"EJ13F","asynch","Orth-Equilateral",10,-10
"EJ13F","asynch","Orth-Equilateral",11,-11
"EJ13F","asynch","Orth-Equilateral",12,-12
"EJ13F","asynch","Orth-Equilateral",13,-13
"DCKVC","asynch","Tri-Equilateral",1,-1
"DCKVC","asynch","Tri-Equilateral",2,-2
"DCKVC","asynch","Tri-Equilateral",3,-3
"DCKVC","asynch","Tri-Equilateral",4,-4
"DCKVC","asynch","Tri-Equilateral",5,-4.5
"DCKVC","asynch","Tri-Equilateral",6,-5.5
"DCKVC","asynch","Tri-Equilateral",7,-6.5
"DCKVC","asynch","Tri-Equilateral",8,-7
"DCKVC","asynch","Tri-Equilateral",9,-8
"DCKVC","asynch","Tri-Equilateral",10,-9
"DCKVC","asynch","Tri-Equilateral",11,-10
"DCKVC","asynch","Tri-Equilateral",12,-11
"DCKVC","asynch","Tri-Equilateral",13,-12
"B4AM3","asynch","Tri-Equilateral",1,-1
"B4AM3","asynch","Tri-Equilateral",2,-2
"B4AM3","asynch","Tri-Equilateral",3,-3
"B4AM3","asynch","Tri-Equilateral",4,-3.5
"B4AM3","asynch","Tri-Equilateral",5,-4
"B4AM3","asynch","Tri-Equilateral",6,-5
"B4AM3","asynch","Tri-Equilateral",7,-6
"B4AM3","asynch","Tri-Equilateral",8,-5.5
"B4AM3","asynch","Tri-Equilateral",9,-6.5
"B4AM3","asynch","Tri-Equilateral",10,-7.5
"B4AM3","asynch","Tri-Equilateral",11,-8.5
"B4AM3","asynch","Tri-Equilateral",12,-9.5
"B4AM3","asynch","Tri-Equilateral",13,-10.5
"BWJ8G","asynch","Tri-Equilateral",1,-1
"BWJ8G","asynch","Tri-Equilateral",2,-2
"BWJ8G","asynch","Tri-Equilateral",3,-1.5
"BWJ8G","asynch","Tri-Equilateral",4,-2
"BWJ8G","asynch","Tri-Equilateral",5,-2.5
"BWJ8G","asynch","Tri-Equilateral",6,-3.5
"BWJ8G","asynch","Tri-Equilateral",7,-4
"BWJ8G","asynch","Tri-Equilateral",8,-4.5
"BWJ8G","asynch","Tri-Equilateral",9,-5.5
"BWJ8G","asynch","Tri-Equilateral",10,-6.5
"BWJ8G","asynch","Tri-Equilateral",11,-7
"BWJ8G","asynch","Tri-Equilateral",12,-7.5
"BWJ8G","asynch","Tri-Equilateral",13,-7
"66H6K","asynch","Orth-Equilateral",1,-1
"66H6K","asynch","Orth-Equilateral",2,-2
"66H6K","asynch","Orth-Equilateral",3,-2.5
"66H6K","asynch","Orth-Equilateral",4,-3
"66H6K","asynch","Orth-Equilateral",5,-3.5
"66H6K","asynch","Orth-Equilateral",6,-4.5
"66H6K","asynch","Orth-Equilateral",7,-5.5
"66H6K","asynch","Orth-Equilateral",8,-4.5
"66H6K","asynch","Orth-Equilateral",9,-5.5
"66H6K","asynch","Orth-Equilateral",10,-6.5
"66H6K","asynch","Orth-Equilateral",11,-7
"66H6K","asynch","Orth-Equilateral",12,-6
"66H6K","asynch","Orth-Equilateral",13,-6.5
"TCJCD","asynch","Tri-Equilateral",1,-1
"TCJCD","asynch","Tri-Equilateral",2,-2
"TCJCD","asynch","Tri-Equilateral",3,-1.5
"TCJCD","asynch","Tri-Equilateral",4,-2
"TCJCD","asynch","Tri-Equilateral",5,-3
"TCJCD","asynch","Tri-Equilateral",6,-4
"TCJCD","asynch","Tri-Equilateral",7,-4.5
"TCJCD","asynch","Tri-Equilateral",8,-3.5
"TCJCD","asynch","Tri-Equilateral",9,-4.5
"TCJCD","asynch","Tri-Equilateral",10,-5.5
"TCJCD","asynch","Tri-Equilateral",11,-6.5
"TCJCD","asynch","Tri-Equilateral",12,-7.5
"TCJCD","asynch","Tri-Equilateral",13,-8.5
"VULTG","asynch","Orth-Equilateral",1,-1
"VULTG","asynch","Orth-Equilateral",2,-2
"VULTG","asynch","Orth-Equilateral",3,-3
"VULTG","asynch","Orth-Equilateral",4,-4
"VULTG","asynch","Orth-Equilateral",5,-5
"VULTG","asynch","Orth-Equilateral",6,-6
"VULTG","asynch","Orth-Equilateral",7,-7
"VULTG","asynch","Orth-Equilateral",8,-8
"VULTG","asynch","Orth-Equilateral",9,-9
"VULTG","asynch","Orth-Equilateral",10,-10
"VULTG","asynch","Orth-Equilateral",11,-11
"VULTG","asynch","Orth-Equilateral",12,-12
"VULTG","asynch","Orth-Equilateral",13,-13
"4T6NO","asynch","Tri-Equilateral",1,1
"4T6NO","asynch","Tri-Equilateral",2,2
"4T6NO","asynch","Tri-Equilateral",3,3
"4T6NO","asynch","Tri-Equilateral",4,2
"4T6NO","asynch","Tri-Equilateral",5,3
"4T6NO","asynch","Tri-Equilateral",6,2
"4T6NO","asynch","Tri-Equilateral",7,1
"4T6NO","asynch","Tri-Equilateral",8,2
"4T6NO","asynch","Tri-Equilateral",9,1
"4T6NO","asynch","Tri-Equilateral",10,0
"4T6NO","asynch","Tri-Equilateral",11,1
"4T6NO","asynch","Tri-Equilateral",12,1.5
"4T6NO","asynch","Tri-Equilateral",13,0.5
"4G5CC","asynch","Orth-Equilateral",1,-1
"4G5CC","asynch","Orth-Equilateral",2,-2
"4G5CC","asynch","Orth-Equilateral",3,-3
"4G5CC","asynch","Orth-Equilateral",4,-3.5
"4G5CC","asynch","Orth-Equilateral",5,-4
"4G5CC","asynch","Orth-Equilateral",6,-5
"4G5CC","asynch","Orth-Equilateral",7,-6
"4G5CC","asynch","Orth-Equilateral",8,-6.5
"4G5CC","asynch","Orth-Equilateral",9,-7.5
"4G5CC","asynch","Orth-Equilateral",10,-8.5
"4G5CC","asynch","Orth-Equilateral",11,-9
"4G5CC","asynch","Orth-Equilateral",12,-10
"4G5CC","asynch","Orth-Equilateral",13,-11
"U2H8G","asynch","Orth-Equilateral",1,1
"U2H8G","asynch","Orth-Equilateral",2,2
"U2H8G","asynch","Orth-Equilateral",3,3
"U2H8G","asynch","Orth-Equilateral",4,4
"U2H8G","asynch","Orth-Equilateral",5,5
"U2H8G","asynch","Orth-Equilateral",6,6
"U2H8G","asynch","Orth-Equilateral",7,7
"U2H8G","asynch","Orth-Equilateral",8,8
"U2H8G","asynch","Orth-Equilateral",9,9
"U2H8G","asynch","Orth-Equilateral",10,10
"U2H8G","asynch","Orth-Equilateral",11,11
"U2H8G","asynch","Orth-Equilateral",12,12
"U2H8G","asynch","Orth-Equilateral",13,13
"5D438","asynch","Orth-Equilateral",1,-1
"5D438","asynch","Orth-Equilateral",2,-2
"5D438","asynch","Orth-Equilateral",3,-3
"5D438","asynch","Orth-Equilateral",4,-4
"5D438","asynch","Orth-Equilateral",5,-5
"5D438","asynch","Orth-Equilateral",6,-6
"5D438","asynch","Orth-Equilateral",7,-7
"5D438","asynch","Orth-Equilateral",8,-8
"5D438","asynch","Orth-Equilateral",9,-9
"5D438","asynch","Orth-Equilateral",10,-10
"5D438","asynch","Orth-Equilateral",11,-11
"5D438","asynch","Orth-Equilateral",12,-12
"5D438","asynch","Orth-Equilateral",13,-13
"Y7FVM","asynch","Orth-Equilateral",1,-1
"Y7FVM","asynch","Orth-Equilateral",2,-2
"Y7FVM","asynch","Orth-Equilateral",3,-2.5
"Y7FVM","asynch","Orth-Equilateral",4,-2.5
"Y7FVM","asynch","Orth-Equilateral",5,-1.5
"Y7FVM","asynch","Orth-Equilateral",6,-2.5
"Y7FVM","asynch","Orth-Equilateral",7,-3
"Y7FVM","asynch","Orth-Equilateral",8,-2.5
"Y7FVM","asynch","Orth-Equilateral",9,-3.5
"Y7FVM","asynch","Orth-Equilateral",10,-3.5
"Y7FVM","asynch","Orth-Equilateral",11,-4
"Y7FVM","asynch","Orth-Equilateral",12,-5
"Y7FVM","asynch","Orth-Equilateral",13,-4
"K5DGU","asynch","Orth-Equilateral",1,-1
"K5DGU","asynch","Orth-Equilateral",2,-0.5
"K5DGU","asynch","Orth-Equilateral",3,-1
"K5DGU","asynch","Orth-Equilateral",4,-1.5
"K5DGU","asynch","Orth-Equilateral",5,-1
"K5DGU","asynch","Orth-Equilateral",6,-2
"K5DGU","asynch","Orth-Equilateral",7,-3
"K5DGU","asynch","Orth-Equilateral",8,-4
"K5DGU","asynch","Orth-Equilateral",9,-5
"K5DGU","asynch","Orth-Equilateral",10,-5
"K5DGU","asynch","Orth-Equilateral",11,-5.5
"K5DGU","asynch","Orth-Equilateral",12,-5.5
"K5DGU","asynch","Orth-Equilateral",13,-6
"5KL7Q","asynch","Orth-Equilateral",1,-1
"5KL7Q","asynch","Orth-Equilateral",2,-2
"5KL7Q","asynch","Orth-Equilateral",3,-3
"5KL7Q","asynch","Orth-Equilateral",4,-4
"5KL7Q","asynch","Orth-Equilateral",5,-5
"5KL7Q","asynch","Orth-Equilateral",6,-6
"5KL7Q","asynch","Orth-Equilateral",7,-7
"5KL7Q","asynch","Orth-Equilateral",8,-8
"5KL7Q","asynch","Orth-Equilateral",9,-9
"5KL7Q","asynch","Orth-Equilateral",10,-10
"5KL7Q","asynch","Orth-Equilateral",11,-11
"5KL7Q","asynch","Orth-Equilateral",12,-12
"5KL7Q","asynch","Orth-Equilateral",13,-13
"DBJU1","asynch","Orth-Equilateral",1,-1
"DBJU1","asynch","Orth-Equilateral",2,-0.5
"DBJU1","asynch","Orth-Equilateral",3,-1.5
"DBJU1","asynch","Orth-Equilateral",4,-2.5
"DBJU1","asynch","Orth-Equilateral",5,-1.5
"DBJU1","asynch","Orth-Equilateral",6,-2.5
"DBJU1","asynch","Orth-Equilateral",7,-3
"DBJU1","asynch","Orth-Equilateral",8,-3.5
"DBJU1","asynch","Orth-Equilateral",9,-4.5
"DBJU1","asynch","Orth-Equilateral",10,-5.5
"DBJU1","asynch","Orth-Equilateral",11,-6
"DBJU1","asynch","Orth-Equilateral",12,-7
"DBJU1","asynch","Orth-Equilateral",13,-8
"1NHXQ","asynch","Orth-Equilateral",1,-1
"1NHXQ","asynch","Orth-Equilateral",2,-0.5
"1NHXQ","asynch","Orth-Equilateral",3,0
"1NHXQ","asynch","Orth-Equilateral",4,0.5
"1NHXQ","asynch","Orth-Equilateral",5,0
"1NHXQ","asynch","Orth-Equilateral",6,-1
"1NHXQ","asynch","Orth-Equilateral",7,-1.5
"1NHXQ","asynch","Orth-Equilateral",8,-2
"1NHXQ","asynch","Orth-Equilateral",9,-3
"1NHXQ","asynch","Orth-Equilateral",10,-4
"1NHXQ","asynch","Orth-Equilateral",11,-4.5
"1NHXQ","asynch","Orth-Equilateral",12,-5
"1NHXQ","asynch","Orth-Equilateral",13,-4.5
"3C1UG","asynch","Orth-Equilateral",1,1
"3C1UG","asynch","Orth-Equilateral",2,2
"3C1UG","asynch","Orth-Equilateral",3,3
"3C1UG","asynch","Orth-Equilateral",4,4
"3C1UG","asynch","Orth-Equilateral",5,5
"3C1UG","asynch","Orth-Equilateral",6,4
"3C1UG","asynch","Orth-Equilateral",7,5
"3C1UG","asynch","Orth-Equilateral",8,6
"3C1UG","asynch","Orth-Equilateral",9,7
"3C1UG","asynch","Orth-Equilateral",10,8
"3C1UG","asynch","Orth-Equilateral",11,9
"3C1UG","asynch","Orth-Equilateral",12,10
"3C1UG","asynch","Orth-Equilateral",13,11
"4AKA2","asynch","Orth-Equilateral",1,-1
"4AKA2","asynch","Orth-Equilateral",2,-0.5
"4AKA2","asynch","Orth-Equilateral",3,-1.5
"4AKA2","asynch","Orth-Equilateral",4,-2.5
"4AKA2","asynch","Orth-Equilateral",5,-3.5
"4AKA2","asynch","Orth-Equilateral",6,-4.5
"4AKA2","asynch","Orth-Equilateral",7,-5.5
"4AKA2","asynch","Orth-Equilateral",8,-6.5
"4AKA2","asynch","Orth-Equilateral",9,-7.5
"4AKA2","asynch","Orth-Equilateral",10,-8.5
"4AKA2","asynch","Orth-Equilateral",11,-9.5
"4AKA2","asynch","Orth-Equilateral",12,-10.5
"4AKA2","asynch","Orth-Equilateral",13,-11.5
"FNUCO","asynch","Orth-Equilateral",1,-1
"FNUCO","asynch","Orth-Equilateral",2,-2
"FNUCO","asynch","Orth-Equilateral",3,-1.5
"FNUCO","asynch","Orth-Equilateral",4,-0.5
"FNUCO","asynch","Orth-Equilateral",5,0.5
"FNUCO","asynch","Orth-Equilateral",6,1.5
"FNUCO","asynch","Orth-Equilateral",7,2.5
"FNUCO","asynch","Orth-Equilateral",8,3.5
"FNUCO","asynch","Orth-Equilateral",9,4.5
"FNUCO","asynch","Orth-Equilateral",10,5.5
"FNUCO","asynch","Orth-Equilateral",11,6.5
"FNUCO","asynch","Orth-Equilateral",12,7.5
"FNUCO","asynch","Orth-Equilateral",13,8.5
"9WKLV","asynch","Orth-Equilateral",1,-1
"9WKLV","asynch","Orth-Equilateral",2,-2
"9WKLV","asynch","Orth-Equilateral",3,-3
"9WKLV","asynch","Orth-Equilateral",4,-4
"9WKLV","asynch","Orth-Equilateral",5,-3
"9WKLV","asynch","Orth-Equilateral",6,-4
"9WKLV","asynch","Orth-Equilateral",7,-5
"9WKLV","asynch","Orth-Equilateral",8,-6
"9WKLV","asynch","Orth-Equilateral",9,-7
"9WKLV","asynch","Orth-Equilateral",10,-8
"9WKLV","asynch","Orth-Equilateral",11,-9
"9WKLV","asynch","Orth-Equilateral",12,-10
"9WKLV","asynch","Orth-Equilateral",13,-11
"7MO2B","asynch","Orth-Equilateral",1,-1
"7MO2B","asynch","Orth-Equilateral",2,-2
"7MO2B","asynch","Orth-Equilateral",3,-3
"7MO2B","asynch","Orth-Equilateral",4,-4
"7MO2B","asynch","Orth-Equilateral",5,-5
"7MO2B","asynch","Orth-Equilateral",6,-6
"7MO2B","asynch","Orth-Equilateral",7,-7
"7MO2B","asynch","Orth-Equilateral",8,-8
"7MO2B","asynch","Orth-Equilateral",9,-9
"7MO2B","asynch","Orth-Equilateral",10,-10
"7MO2B","asynch","Orth-Equilateral",11,-11
"7MO2B","asynch","Orth-Equilateral",12,-12
"7MO2B","asynch","Orth-Equilateral",13,-13
"ZX26B","asynch","Orth-Equilateral",1,-1
"ZX26B","asynch","Orth-Equilateral",2,-2
"ZX26B","asynch","Orth-Equilateral",3,-3
"ZX26B","asynch","Orth-Equilateral",4,-4
"ZX26B","asynch","Orth-Equilateral",5,-3
"ZX26B","asynch","Orth-Equilateral",6,-4
"ZX26B","asynch","Orth-Equilateral",7,-5
"ZX26B","asynch","Orth-Equilateral",8,-4
"ZX26B","asynch","Orth-Equilateral",9,-5
"ZX26B","asynch","Orth-Equilateral",10,-6
"ZX26B","asynch","Orth-Equilateral",11,-7
"ZX26B","asynch","Orth-Equilateral",12,-8
"ZX26B","asynch","Orth-Equilateral",13,-9
"AU60S","asynch","Orth-Equilateral",1,-1
"AU60S","asynch","Orth-Equilateral",2,-2
"AU60S","asynch","Orth-Equilateral",3,-3
"AU60S","asynch","Orth-Equilateral",4,-3.5
"AU60S","asynch","Orth-Equilateral",5,-4.5
"AU60S","asynch","Orth-Equilateral",6,-5.5
"AU60S","asynch","Orth-Equilateral",7,-6
"AU60S","asynch","Orth-Equilateral",8,-5.5
"AU60S","asynch","Orth-Equilateral",9,-6.5
"AU60S","asynch","Orth-Equilateral",10,-7.5
"AU60S","asynch","Orth-Equilateral",11,-7.5
"AU60S","asynch","Orth-Equilateral",12,-7.5
"AU60S","asynch","Orth-Equilateral",13,-8.5
"7PBLW","asynch","Orth-Equilateral",1,-1
"7PBLW","asynch","Orth-Equilateral",2,-2
"7PBLW","asynch","Orth-Equilateral",3,-3
"7PBLW","asynch","Orth-Equilateral",4,-4
"7PBLW","asynch","Orth-Equilateral",5,-5
"7PBLW","asynch","Orth-Equilateral",6,-6
"7PBLW","asynch","Orth-Equilateral",7,-7
"7PBLW","asynch","Orth-Equilateral",8,-8
"7PBLW","asynch","Orth-Equilateral",9,-9
"7PBLW","asynch","Orth-Equilateral",10,-10
"7PBLW","asynch","Orth-Equilateral",11,-11
"7PBLW","asynch","Orth-Equilateral",12,-12
"7PBLW","asynch","Orth-Equilateral",13,-13
"087ES","asynch","Orth-Equilateral",1,-1
"087ES","asynch","Orth-Equilateral",2,-2
"087ES","asynch","Orth-Equilateral",3,-1.5
"087ES","asynch","Orth-Equilateral",4,-2
"087ES","asynch","Orth-Equilateral",5,-2.5
"087ES","asynch","Orth-Equilateral",6,-3.5
"087ES","asynch","Orth-Equilateral",7,-4
"087ES","asynch","Orth-Equilateral",8,-3.5
"087ES","asynch","Orth-Equilateral",9,-4.5
"087ES","asynch","Orth-Equilateral",10,-5.5
"087ES","asynch","Orth-Equilateral",11,-6
"087ES","asynch","Orth-Equilateral",12,-6.5
"087ES","asynch","Orth-Equilateral",13,-5.5
"JYQBU","asynch","Orth-Equilateral",1,-1
"JYQBU","asynch","Orth-Equilateral",2,-2
"JYQBU","asynch","Orth-Equilateral",3,-3
"JYQBU","asynch","Orth-Equilateral",4,-3.5
"JYQBU","asynch","Orth-Equilateral",5,-4.5
"JYQBU","asynch","Orth-Equilateral",6,-5.5
"JYQBU","asynch","Orth-Equilateral",7,-6.5
"JYQBU","asynch","Orth-Equilateral",8,-7.5
"JYQBU","asynch","Orth-Equilateral",9,-8.5
"JYQBU","asynch","Orth-Equilateral",10,-9.5
"JYQBU","asynch","Orth-Equilateral",11,-9.5
"JYQBU","asynch","Orth-Equilateral",12,-9.5
"JYQBU","asynch","Orth-Equilateral",13,-10.5
"35BO6","asynch","Orth-Equilateral",1,-1
"35BO6","asynch","Orth-Equilateral",2,-2
"35BO6","asynch","Orth-Equilateral",3,-3
"35BO6","asynch","Orth-Equilateral",4,-4
"35BO6","asynch","Orth-Equilateral",5,-5
"35BO6","asynch","Orth-Equilateral",6,-6
"35BO6","asynch","Orth-Equilateral",7,-7
"35BO6","asynch","Orth-Equilateral",8,-8
"35BO6","asynch","Orth-Equilateral",9,-9
"35BO6","asynch","Orth-Equilateral",10,-10
"35BO6","asynch","Orth-Equilateral",11,-11
"35BO6","asynch","Orth-Equilateral",12,-12
"35BO6","asynch","Orth-Equilateral",13,-13
"691MW","asynch","Orth-Equilateral",1,-1
"691MW","asynch","Orth-Equilateral",2,-2
"691MW","asynch","Orth-Equilateral",3,-3
"691MW","asynch","Orth-Equilateral",4,-4
"691MW","asynch","Orth-Equilateral",5,-5
"691MW","asynch","Orth-Equilateral",6,-6
"691MW","asynch","Orth-Equilateral",7,-7
"691MW","asynch","Orth-Equilateral",8,-8
"691MW","asynch","Orth-Equilateral",9,-9
"691MW","asynch","Orth-Equilateral",10,-10
"691MW","asynch","Orth-Equilateral",11,-11
"691MW","asynch","Orth-Equilateral",12,-12
"691MW","asynch","Orth-Equilateral",13,-13
"D3FZH","asynch","Orth-Equilateral",1,-1
"D3FZH","asynch","Orth-Equilateral",2,-2
"D3FZH","asynch","Orth-Equilateral",3,-1.5
"D3FZH","asynch","Orth-Equilateral",4,-1.5
"D3FZH","asynch","Orth-Equilateral",5,-1.5
"D3FZH","asynch","Orth-Equilateral",6,-1
"D3FZH","asynch","Orth-Equilateral",7,-1.5
"D3FZH","asynch","Orth-Equilateral",8,-2
"D3FZH","asynch","Orth-Equilateral",9,-3
"D3FZH","asynch","Orth-Equilateral",10,-4
"D3FZH","asynch","Orth-Equilateral",11,-4.5
"D3FZH","asynch","Orth-Equilateral",12,-5
"D3FZH","asynch","Orth-Equilateral",13,-4
"FKYE6","asynch","Orth-Equilateral",1,-1
"FKYE6","asynch","Orth-Equilateral",2,-2
"FKYE6","asynch","Orth-Equilateral",3,-3
"FKYE6","asynch","Orth-Equilateral",4,-4
"FKYE6","asynch","Orth-Equilateral",5,-5
"FKYE6","asynch","Orth-Equilateral",6,-6
"FKYE6","asynch","Orth-Equilateral",7,-7
"FKYE6","asynch","Orth-Equilateral",8,-8
"FKYE6","asynch","Orth-Equilateral",9,-9
"FKYE6","asynch","Orth-Equilateral",10,-10
"FKYE6","asynch","Orth-Equilateral",11,-11
"FKYE6","asynch","Orth-Equilateral",12,-12
"FKYE6","asynch","Orth-Equilateral",13,-13
"YSHXL","asynch","Orth-Equilateral",1,-1
"YSHXL","asynch","Orth-Equilateral",2,-0.5
"YSHXL","asynch","Orth-Equilateral",3,0
"YSHXL","asynch","Orth-Equilateral",4,-0.5
"YSHXL","asynch","Orth-Equilateral",5,0
"YSHXL","asynch","Orth-Equilateral",6,-1
"YSHXL","asynch","Orth-Equilateral",7,-1.5
"YSHXL","asynch","Orth-Equilateral",8,-1
"YSHXL","asynch","Orth-Equilateral",9,-2
"YSHXL","asynch","Orth-Equilateral",10,-3
"YSHXL","asynch","Orth-Equilateral",11,-3.5
"YSHXL","asynch","Orth-Equilateral",12,-4
"YSHXL","asynch","Orth-Equilateral",13,-3.5
"UZ4K6","asynch","Orth-Equilateral",1,-1
"UZ4K6","asynch","Orth-Equilateral",2,-2
"UZ4K6","asynch","Orth-Equilateral",3,-3
"UZ4K6","asynch","Orth-Equilateral",4,-4
"UZ4K6","asynch","Orth-Equilateral",5,-5
"UZ4K6","asynch","Orth-Equilateral",6,-6
"UZ4K6","asynch","Orth-Equilateral",7,-7
"UZ4K6","asynch","Orth-Equilateral",8,-8
"UZ4K6","asynch","Orth-Equilateral",9,-9
"UZ4K6","asynch","Orth-Equilateral",10,-10
"UZ4K6","asynch","Orth-Equilateral",11,-11
"UZ4K6","asynch","Orth-Equilateral",12,-12
"UZ4K6","asynch","Orth-Equilateral",13,-13
"ZHGQM","asynch","Orth-Equilateral",1,-1
"ZHGQM","asynch","Orth-Equilateral",2,-2
"ZHGQM","asynch","Orth-Equilateral",3,-3
"ZHGQM","asynch","Orth-Equilateral",4,-4
