"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"M675E","121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,6.21075,28.665,10.559,62.392,12,0,0,0,1,0,0,1,0,0,"blank",25.885,1,1,"Triangular",15.895,1,"Triangular",45.576,1,"Triangular",11.685,4,4,2.63448333333333,8,8,3.57626666666667
"M6DP5","321","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.34896666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.17041666666667,19.2480769230769,6.115,44.697,13,0,0,0,0,0,0,0,1,1,"Triangular",44.697,1,1,"Triangular",16.21,1,"Triangular",26.495,1,"Triangular",15.896,5,5,1.78778333333333,8,8,2.38263333333333
"M9WY5","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.5263166666667,"NULL","NULL","NULL","NULL","none-control","online-replication",0.485249064660829,11.8461538461538,-0.800096961861668,0,0,0,0,-12.5,0,12.44285,57.4285384615385,7.497,218.599,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",24.01,0,-0.5,"?",107.023,0,"Orthogonal",13.27,0,"Orthogonal",92.233,0,-4.5,4.1817,0,-8,8.26115
"MABX4","121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.7202380952381,-0.213585434173669,6.92307692307692,0.549450549450549,0,10,10,11.5,0.769230769230769,4.87148333333333,22.4837692307692,8.622,41.058,10,0,3,0,0,3,0,0,0,0.5,"Tversky",33.241,1,1,"Triangular",38.651,0,"Tversky",22.816,1,"Triangular",12.38,3,4,2.54896666666667,7,7.5,2.32251666666667
"MAJW8","121","fall21","asynch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",9.459,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.66403333333333,26.1416923076923,7.551,136.302,13,0,0,0,0,0,0,0,1,1,"Triangular",52.894,1,1,"Triangular",13.307,1,"Triangular",28.496,1,"Triangular",17.261,5,5,1.66705,8,8,3.99698333333333
"MCVE6","311","spring18","lab-synch","Female",21,"English","Fourth","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.35703333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",8.64391025641026,1.40889625080802,6.45581501831502,0,0,8,8,6.5,0.615384615384615,3.97868333333333,18.3631538461538,6.875,39.912,8,2,2,0,1,2,1,0,0,-1,"Orthogonal",39.284,1,1,"Triangular",24.116,1,"Triangular",34.067,1,"Triangular",11.586,2,0.5,1.81668333333333,6,6,2.162
"MKTF4","211","spring18","lab-synch","Male",22,"English","Fourth","U.S","NULL","NULL","NULL","NULL","NULL","NULL",19.7503,"NULL","NULL","NULL","NULL","img-control","laboratory",12.9375,-0.68409825468649,7.95714285714286,0,0,11,13,13,1,11.8493333333333,54.6892307692308,8.411,272.069,13,0,0,0,0,0,0,0,1,1,"Triangular",61.289,1,1,"Triangular",126.413,1,"Triangular",45.173,1,"Triangular",272.069,5,5,4.49425,8,8,7.35508333333333
"MM806","121","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.72316666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.399332040508511,7.37450980392157,-0.640056022408964,1.5,0,0,0,-9.5,0,5.17845,23.9005384615385,4.772,86.963,0,7,0,2,4,0,1,3,0,0,"blank",86.963,0,-1,"Satisfice",42.929,0,"Orthogonal",12.688,0,"Orthogonal",27.943,0,-2,3.24711666666667,0,-7.5,1.93133333333333
"MOWH2","121","spring18","lab-synch","Female",21,"English","Second","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",17.93165,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.0316849816849817,5,-0.279761904761905,0.833333333333333,0,0,0,-6.5,0,14.3712,66.3286153846154,7.879,206.517,0,5,0,1,7,0,1,6,0,0,"blank",82.631,0,-0.5,"?",206.517,0,"blank",30.654,0,"blank",7.879,0,-1.5,9.35278333333333,0,-5,5.01841666666667
"MUULG","211","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.04845,"NULL","NULL","NULL","NULL","img-control","laboratory",11.7666666666667,-0.740508511096746,7.92307692307692,0,0,11,11,11.5,0.846153846153846,5.16633333333333,23.8446153846154,6.351,77.832,12,0,0,0,1,0,1,0,1,1,"Triangular",20.998,1,1,"Triangular",18.745,1,"Triangular",26.628,1,"Triangular",16.034,4,5,2.95795,7,6.5,2.20838333333333
"N2UK6","111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.9022,41.0870769230769,6.366,117.3,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",52.247,0,-1,"Orthogonal",117.3,0,"Orthogonal",24.905,0,"Orthogonal",80.04,0,-5,4.54191666666667,0,-8,4.36028333333333
"N34B6","111","fall21","asynch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.21545,"NULL","NULL","NULL","NULL","none-control","online-replication",12.9333333333333,-0.611937082525318,8.08974358974359,0,0,12,12,12.5,0.923076923076923,8.69906666666667,40.1495384615385,8.048,138.925,12,0,1,0,0,1,0,0,1,1,"Triangular",138.925,1,1,"Triangular",13.364,1,"Triangular",48.353,1,"Triangular",11.763,5,5,5.007,7,7.5,3.69206666666667
"N36VM","121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.7385666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-1.3412734324499,5.7453431372549,-0.365330747683689,1.69230769230769,0,0,0,-10,0,9.5086,43.8858461538462,6.717,134.616,0,7,1,2,3,1,3,0,0,-1,"Satisfice",37.988,0,0.5,"Tversky",47.77,0,"Orthogonal",18.975,0,"Orthogonal",46.579,0,-2.5,3.24401666666667,0,-7.5,6.26458333333333
"N53LC","111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.605660026248262,12.9230769230769,-0.229584141348847,0,0,0,0,-13,0,8.58373333333333,39.6172307692308,7.287,143.273,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.928,0,-1,"Orthogonal",143.273,0,"Orthogonal",28.393,0,"Orthogonal",49.322,0,-5,4.14538333333333,0,-8,4.43835
"N5NRY","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.3245833333333,"NULL","NULL","NULL","NULL","none-control","online-replication",10.5730769230769,2.48330101271278,6.44139194139194,0,0,10,10,7.5,0.769230769230769,5.72461666666667,26.4213076923077,8.162,85.281,10,2,0,0,1,0,1,0,0,-1,"Orthogonal",85.281,1,1,"Triangular",17.371,1,"Triangular",47.224,1,"Triangular",12.613,3,1,2.92035,7,6.5,2.80426666666667
"N8EYG","211","fall17","lab-synch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.22045,"NULL","NULL","NULL","NULL","img-control","laboratory",1.64342006033182,7.09222958414135,0.410754686489981,0,0,2,2,-7,0.153846153846154,6.96193333333333,32.132,8.199,60.217,2,8,0,0,3,0,2,1,0,-1,"Orthogonal",24.931,1,1,"Triangular",32.994,0,"Orthogonal",28.856,0,"Orthogonal",21.772,1,-2,2.48568333333333,1,-5,4.47625
"N8PCJ","121","fall21","asynch","Other",20,"Spanish","Third","The United States","NULL","NULL","NULL","NULL","NULL","NULL",28.4551333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.325673346261582,6.35714285714286,0.115653953889248,2.15384615384615,0,0,0,-10,0,22.2285833333333,102.593461538462,5.757,339.354,0,7,1,2,3,1,3,0,0,-1,"Satisfice",96.4,0,0.5,"Tversky",339.354,0,"Orthogonal",72.432,0,"Orthogonal",28.699,0,-2.5,12.96385,0,-7.5,9.26473333333333
"NH0FO","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7888,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.48951666666667,29.9516153846154,8.615,146.88,13,0,0,0,0,0,0,0,1,1,"Triangular",146.88,1,1,"Triangular",27.607,1,"Triangular",33.467,1,"Triangular",24.373,5,5,3.74905,8,8,2.74046666666667
"NL1H0","311","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.0224166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.875,0.592824822236587,6.96474358974359,0,0,12,12,11,0.923076923076923,5.46131666666667,25.2060769230769,6.216,67.176,12,1,0,0,0,0,0,0,1,1,"Triangular",56.939,1,1,"Triangular",41.252,0,"Orthogonal",21.022,1,"Triangular",19.505,5,5,2.73163333333333,7,6,2.72968333333333
"NSPM3","321","fall17","lab-synch","Male",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.6606833333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.7205,21.7869230769231,6.753,59.95,13,0,0,0,0,0,0,0,1,1,"Triangular",56.289,1,1,"Triangular",24.206,1,"Triangular",29.199,1,"Triangular",16.196,5,5,2.03093333333333,8,8,2.68956666666667
"NV47T","121","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",17.5563166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.387082525317819,6.82352941176471,-0.924154277095454,2.92307692307692,0,1,1,-9,0.0769230769230769,13.2602666666667,61.2012307692308,9.074,159.148,1,7,0,2,3,0,2,1,0,-1,"Satisfice",47.78,0,-0.5,"?",67.887,0,"Orthogonal",37.721,0,"Orthogonal",99.708,1,-1.5,5.01413333333333,0,-7.5,8.24613333333333
"O577M","211","fall17","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.8654,"NULL","NULL","NULL","NULL","img-control","laboratory",10.2757575757576,-1.04467517776341,9.16666666666667,0,0,10,11,11,0.846153846153846,3.86695,17.8474615384615,5.086,51.599,11,0,1,0,1,1,1,0,1,1,"Triangular",51.599,0,0.5,"Tversky",26.388,1,"Triangular",29.837,1,"Triangular",18.265,4,4.5,2.19063333333333,7,6.5,1.67631666666667
"OE3DT","121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4448166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",7.48663003663004,-0.780252100840336,7.51190476190476,-0.461538461538462,0,8,8,8,0.615384615384615,8.19436666666667,37.8201538461539,7.093,103.757,8,0,2,0,3,2,2,1,0,0,"blank",43.03,1,1,"Triangular",44.43,1,"Triangular",18.26,1,"Triangular",26.006,1,1.5,4.07006666666667,7,6.5,4.1243
"OFOB1","111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4905,"NULL","NULL","NULL","NULL","none-control","online-replication",4.18990592740593,3.62748599439776,2.59271978021978,0,0,5,5,-1,0.384615384615385,7.32465,33.8060769230769,10.208,80.54,5,4,0,0,4,0,4,0,0,-0.5,"?",13.885,0,-1,"Orthogonal",53.452,0,"Orthogonal",21.576,1,"Triangular",16.044,0,-3.5,3.61386666666667,5,2.5,3.71078333333333
"OHLRP","111","fall21","asynch","Female",24,"English","Third","us","NULL","NULL","NULL","NULL","NULL","NULL",8.16703333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.78489133415604,-0.156017022193493,2.14040616246499,0,0,0,0,-2.5,0,5.42428333333333,25.0351538461538,2.27,112.682,0,1,3,0,9,3,6,3,0,-0.5,"?",18.466,0,-0.5,"?",14.684,0,"?",36.519,0,"?",15.972,0,0,1.17188333333333,0,-2.5,4.2524
"OMHWY","221","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2444166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",8.77472527472528,-0.213585434173669,4.35805860805861,0.262820512820513,0,9,9,9,0.692307692307692,8.0372,37.0947692307692,9.783,94.119,9,0,1,0,3,1,1,2,0,0,"blank",27.795,1,1,"Triangular",30.853,1,"Triangular",51.948,1,"Triangular",17.746,1,1,4.33248333333333,8,8,3.70471666666667
"OQB9V","111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.76005,17.3540769230769,10.145,40.873,13,0,0,0,0,0,0,0,1,1,"Triangular",40.873,1,1,"Triangular",13.549,1,"Triangular",27.98,1,"Triangular",10.339,5,5,1.57871666666667,8,8,2.18133333333333
"OTVZR","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778,"NULL","NULL","NULL","NULL","none-impasse","laboratory",7.87948717948718,0.290581232492997,4.7650641025641,0.685897435897436,0,6,7,5.5,0.538461538461538,9.39418333333333,43.3577692307692,6.205,138.017,7,1,2,1,2,2,1,1,0,0,"blank",39.298,1,1,"Triangular",24.498,0,"Orthogonal",44.186,1,"Triangular",57.643,2,1.5,5.54435,5,4,3.84983333333333
"OUCFL","121","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.9448833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",8.14587912087912,-0.218347338935574,6.37707390648567,0.624042624042624,0,5,5,4.5,0.384615384615385,7.24341666666667,33.4311538461538,14.251,57.815,5,1,4,0,3,4,3,0,0,0.5,"Tversky",27.662,0,0.5,"Tversky",32.402,1,"Triangular",45.093,0,"Orthogonal",28.629,1,2,3.23151666666667,4,2.5,4.0119
"OVZHS","111","spring18","lab-synch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.56103333333333,44.1278461538462,17.248,89.151,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",19.376,0,-0.5,"?",85.706,0,"Orthogonal",20.849,0,"Orthogonal",89.151,0,-4.5,3.52908333333333,0,-8,6.03195
"OZV09","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",9.06183333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.133365653953889,5.24117647058824,-0.574364361129067,1.6978021978022,0,1,1,-9,0.0769230769230769,6.04476666666667,27.8989230769231,7.485,78.355,1,6,0,2,4,0,4,0,0,-1,"Satisfice",39.053,1,1,"Triangular",21.673,0,"Orthogonal",14.423,0,"Orthogonal",66.302,1,-2,1.67438333333333,0,-7,4.37038333333333
"P1BZ9","211","fall17","lab-synch","Female",19,"English","Second","u.s.\n","NULL","NULL","NULL","NULL","NULL","NULL",10.7592833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.0113418444300797,4.34699148890325,0.0611398405516052,0,0,1,1,-6.5,0.0769230769230769,4.80823333333333,22.1918461538462,2.517,37.54,1,5,1,0,6,1,6,0,0,-1,"Orthogonal",15.036,1,1,"Triangular",33.737,0,"Orthogonal",26.516,0,"?",2.517,1,-1,2.34758333333333,0,-5.5,2.46065
"P1STY","211","fall21","asynch","Male",25,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.34415,"NULL","NULL","NULL","NULL","img-control","online-replication",11.9333333333333,-0.540508511096746,8.08974358974359,0,0,12,12,11.5,0.923076923076923,5.97168333333333,27.5616153846154,11.026,47.608,12,0,0,0,1,0,1,0,1,1,"Triangular",47.608,1,1,"Triangular",42.613,1,"Triangular",46.635,1,"Triangular",18.687,5,5,2.69895,7,6.5,3.27273333333333
"P83KE","121","fall21","asynch","Female",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.0009,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.129656862745098,7,-0.363970588235294,0,1,0,0,-7,0,9.68846666666667,44.716,10.322,136.231,0,7,0,0,6,0,0,6,0,0,"blank",27.376,0,0,"reference",136.231,0,"Orthogonal",25.167,0,"Orthogonal",44.826,0,0,5.10706666666667,0,-7,4.5814
"PFFEV","111","fall21","asynch","Female",19,"Other","Third","France","NULL","NULL","NULL","NULL","NULL","NULL",17.2959333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.535584268672504,11.4,0.187082525317819,0,0,0,0,-11.5,0,12.6217666666667,58.2543076923077,13.526,140.712,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",35.324,0,-1,"Orthogonal",101.336,0,"Orthogonal",20.306,0,"Orthogonal",59.076,0,-3.5,5.31195,0,-8,7.30981666666667
"PJYUH","121","fall21","asynch","Female",20,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.5829,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.34073333333333,24.6495384615385,5.506,73.081,13,0,0,0,0,0,0,0,1,1,"Triangular",69.582,1,1,"Triangular",11.915,1,"Triangular",40.154,1,"Triangular",10.883,5,5,2.24071666666667,8,8,3.10001666666667
"PO9J4","121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.0383107088989442,8,-0.259803921568627,0.564102564102564,1,0,0,-9,0,7.45348333333333,34.4006923076923,7.444,85.862,0,8,0,0,5,0,2,3,0,0,"blank",44.186,0,-0.5,"?",85.862,0,"Orthogonal",17.099,0,"Orthogonal",37.124,0,-1,4.53115,0,-8,2.92233333333333
"PQA54","111","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.4638333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.598084268672504,10.8230769230769,-0.389840551605257,0,0,0,0,-11,0,9.82163333333333,45.3306153846154,19.278,189.458,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",19.278,0,-0.5,"?",189.458,0,"Orthogonal",21.292,0,"Orthogonal",50.864,0,-3,5.66786666666667,0,-8,4.15376666666667
"PQN6T","111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.478008511096746,4.91842006033183,-0.331017022193493,0,0,1,1,-6.5,0.0769230769230769,4.1289,19.0564615384615,6.045,47.021,1,5,1,0,6,1,6,0,0,-1,"Orthogonal",24.618,1,1,"Triangular",13.762,0,"Orthogonal",24.963,0,"?",37.331,1,-1,1.23516666666667,0,-5.5,2.89373333333333
"PRA08","121","fall21","asynch","Male",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",12.0215666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.263585434173669,6.9375,-0.497899159663866,0.5,1,0,0,-8.5,0,5.7431,26.5066153846154,5.762,66.385,0,7,0,1,5,0,1,4,0,0,"blank",23.744,0,0,"blank",41.398,0,"Orthogonal",17.223,0,"Orthogonal",45.977,0,-1,2.27428333333333,0,-7.5,3.46881666666667
"PY424","111","fall21","asynch","Female",20,"English","Third","united states of america","NULL","NULL","NULL","NULL","NULL","NULL",12.0660166666667,"NULL","NULL","NULL","NULL","none-control","online-replication",0.492824822236587,10.8230769230769,-0.389840551605257,0,0,1,1,-9.5,0.0769230769230769,6.39525,29.5165384615385,6.234,94.926,1,11,1,0,0,1,0,0,0,-1,"Orthogonal",25.508,1,1,"Triangular",24.851,0,"Orthogonal",17.754,0,"Orthogonal",42.149,1,-1.5,2.86743333333333,0,-8,3.52781666666667
"Q7A44","121","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.3914166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.16826666666667,19.2381538461538,5.28,86.642,13,0,0,0,0,0,0,0,1,1,"Triangular",86.642,1,1,"Triangular",16.058,1,"Triangular",23.34,1,"Triangular",8.924,5,5,2.09361666666667,8,8,2.07465
"Q7P0Z","221","fall17","lab-synch","Male",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",7.58286666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.725,21.8076923076923,6.866,59.81,13,0,0,0,0,0,0,0,1,1,"Triangular",59.81,1,1,"Triangular",24.996,1,"Triangular",56.98,1,"Triangular",12.863,5,5,1.98681666666667,8,8,2.73818333333333
"Q8EDD","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,10.8397435897436,-0.723173884938591,0,0,0,0,-12,0,8.33886666666667,38.4870769230769,7.659,146.289,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",12.275,0,-0.5,"?",146.289,0,"Orthogonal",21.483,0,"Orthogonal",48.909,0,-4,3.55468333333333,0,-8,4.78418333333333
"QADB9","111","fall21","asynch","Female",18,"Other","First","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",19.4511666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.586179506767742,9.75641025641026,-0.717679379444085,0,0,0,0,-11.5,0,11.9460166666667,55.1354615384615,9.039,204.844,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",204.844,0,-0.5,"?",111.53,0,"Orthogonal",19.671,0,"Orthogonal",24.423,0,-4,6.16303333333333,0,-7.5,5.78298333333333
"QB8G8","121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.30472958414135,4.51845238095238,0.193492781728076,1.19230769230769,0,1,1,-7.5,0.0769230769230769,7.42298333333333,34.2599230769231,11.609,89.436,1,5,1,2,4,1,4,0,0,-1,"Satisfice",39.332,1,1,"Triangular",25.384,0,"Orthogonal",19.918,0,"?",89.436,1,-1,3.10335,0,-6.5,4.31963333333333
